index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
5,SDSS-II SN 14223,FUV,904539311.995,904540340.995,904539914.405,904539360.44,904540288.96,0.021316016529216646,0.00850116985215107,2.984242314090331e-17,1.1910308996765653e-17,22.99823487915804,0.3644015292059386,0.5524815847291151,0.015210519788176176,0.008960326317455384,2.1294727703446647e-17,1.254445684443754e-17,23.364639861435638,0.502869494547781,0.9656264864177792,0.03817533483347285,0.007080305615404309,5.3445468766861976e-17,9.912427861566032e-18,22.365542862712783,0.18472465102231084,0.22272971421397614,25.0,29.071115844506163,74.0,64.19317572726166,761.5156742257586,12.838635145452333,17.48806661268894,0.8629227986283413,524.7560424804689,419.3236083984375,126.24370074156052,328.7190238714366,-0.5011784154830788,14.880000114440918,0,54713.2121921875,718.2121921875005,7.746263099974458e+39,3.0915849780470247e+39,6.06127333606014e+39,2.335101213744957e-17
1,SDSS-II SN 14231,FUV,913436514.995,913437719.995,913437161.2435869,913436557.245,913437677.635,0.02074129469250752,0.00793244223957447,2.903781256951053e-17,1.1581121142497304e-17,23.027910345004567,0.351621086197337,0.5233140975507561,,,,,,,,0.04688620220687143,0.0063558771835212245,6.564068308961999e-17,8.898228056929714e-18,22.14238735947281,0.1380248811628242,0.15816242433349004,46.0,54.417566817247284,177.0,151.72291469846732,1160.6307240911929,30.34458293969345,,0.8465916091055018,539.6595458984375,469.0252990722656,155.78600923245156,57.64960966077714,0.7876005909281717,15.32608699798584,0,54816.18958615263,808.1895861526282,1.0534430106080838e+39,4.201436004645628e+38,2.755996384015106e+39,7.596814031267283e-17
2,SDSS-II SN 14231,FUV,913709834.995,913710185.995,913710005.4372222,913709845.73,913710184.755,0.011253196097244124,0.012266819043397692,1.5754474536141768e-17,1.7484928871842318e-17,23.691810282711838,0.8004042751480149,,,,,,,,,0.03098275255137995,0.009588159841858028,4.337585357193193e-17,1.3423423778601236e-17,22.592200003823198,0.29273694031922304,0.4020399381723577,9.0,10.441658038125095,40.0,33.24580044919133,337.0151835544397,6.649160089838264,,0.8628645299413378,542.4860229492189,403.6697998046875,142.53327389242057,57.649620393641214,0.7875682877396764,14.44444465637207,0,54819.34750506044,811.3475050604393,5.7154584375710556e+38,6.3432381715838945e+38,2.2740992171641273e+39,6.268480227930407e-17
2,SDSS-II SN 14250,NUV,876893370.995,876895067.995,876894270.8432143,876893376.445,876895018.975,0.06798462339341496,0.012202288266070949,1.4004832419043478e-17,2.5208574708347047e-18,22.9989732597983,0.17923197795470358,0.21478501397409036,0.028153642018956825,0.01323230018597794,5.799650255905106e-18,2.725853838311456e-18,23.95616353964927,0.4182956569681409,0.6893167610119413,0.14718193296218582,0.009838983458995122,3.0319478190210275e-17,2.0268305925529948e-18,22.160363744296454,0.07025751355601527,0.07512033112190862,182.0,223.7734428177529,741.0,602.0526523680203,1520.386628399867,120.41053047360406,180.96902195137437,0.8136915901550505,381.9634399414063,167.1647186279297,233.53283655699985,12.822375007576635,-0.6051502889661865,10.681318283081056,0,54393.239465777944,398.23946577794413,4.7684641967214064e+39,8.583193454259105e+38,5.693648494093617e+39,1.6722070193490232e-17
1,SDSS-II SN 14268,NUV,882815355.995,882817031.995,882816181.1092079,882815358.905,882817029.89,0.06385420821598739,0.013591362669085488,1.3153966892493404e-17,2.818798298541628e-18,23.06702618982452,0.20951765354627486,0.25985613065549273,0.014631727029256712,0.014780079486510538,3.014135768026883e-18,3.044696374221171e-18,24.66676102422709,0.7580652750335517,,0.16673014509887804,0.010688216019616123,3.4346409890368874e-17,2.201772500040921e-18,22.02496467969643,0.06746108765506165,0.07193204363144545,202.0,243.34241328710846,906.0,750.7364290785149,1459.4985996251373,150.14728581570293,221.987428177811,0.830418138240999,350.25823974609375,234.18533325195312,173.1148359382376,52.199515903612976,0.39098683446618393,12.15841579437256,0,54461.78009385657,461.7800938565706,1.6553849269484206e+39,3.547368070522156e+38,2.2424409107522132e+39,1.7818812421339906e-17
2,SDSS-II SN 14268,NUV,912295094.995,912296591.995,912295863.4359012,912295118.99,912296570.55,0.06767181929534467,0.013963720631030978,1.3940394774841e-17,2.8950012535688073e-18,23.003980369368087,0.20367854301946053,0.2509201854692193,0.010995194004965514,0.01543059965810534,2.265009965022896e-18,3.1787035295696996e-18,24.97699275829034,0.9520628573512121,,0.16198589736239424,0.011101086128899696,3.3369094856653216e-17,2.2868237425533368e-18,22.05630698469736,0.07196800778767097,0.07707920561649217,172.0,212.92343697830242,770.0,619.8588267393883,1314.4566313816256,123.9717653478776,198.47073130514804,0.8080611691634232,462.9920654296875,243.2522735595703,168.93149514327342,52.19950352849641,0.39113447284357017,12.587209701538086,0,54802.98012078589,802.9801207858909,1.7543543764848262e+39,3.643267067510591e+38,2.341410360288619e+39,1.8605240303687505e-17
4,SDSS-II SN 14343,NUV,875858186.995,875858762.995,875858478.8718804,875858192.055,875858760.38,0.15960650342573945,0.02748645733545541,3.2878939705702316e-17,6.000101423637532e-18,22.072373541479998,0.17251716095050185,0.2052046672107224,0.14796004958151954,0.027895569042432827,3.047977021379303e-17,5.7464872227411624e-18,22.154638829560557,0.18752945124694165,0.22682480487603485,0.2739769942359417,0.02308689714722537,5.6439260812604e-17,4.755900812328426e-18,21.48571475805717,0.08783942252027188,0.09557644302659084,117.0,140.83060897373625,353.0,293.9455904745617,514.0234834916712,58.789118094912325,64.77566887024321,0.8310680111005762,556.2100830078125,202.88848876953125,251.5045484536351,0.7071046165354875,-0.954033436393787,11.44444465637207,0,54381.25113277639,384.2511327763932,8.432437333597849e+39,1.538841571624032e+39,3.796198719614045e+39,1.4801768916295044e-17
5,SDSS-II SN 14343,NUV,875870017.995,875871625.995,875870793.5814095,875870019.03,875871613.645,0.16389680738140044,0.016826217325366433,3.376274232056849e-17,3.9943886128419845e-18,22.043573765404826,0.10610748197711216,0.11761164749709965,0.1616239119507003,0.016873622900766872,3.3294525861844264e-17,3.4759663175579745e-18,22.05873596441109,0.10781652102464534,0.11971543649583084,0.2833510550605264,0.014112414421401466,5.837031734246844e-17,2.9071573708087015e-18,21.449187914798923,0.05277201242635599,0.05546861225666433,337.0,403.1317700804724,1015.0,849.75512620256,1422.729024228831,169.95102524051194,173.18473953880607,0.8362405010071037,559.71142578125,201.30751037597656,254.9243906692186,0.7072617530607626,-0.9540256160621504,11.278931617736815,0,54381.39366413668,384.39366413668176,8.659105536156595e+39,1.024437891407587e+39,4.0228669221727906e+39,1.5685571531161217e-17
5,SDSS-II SN 14346,NUV,878774584.995,878775466.995,878774998.3781523,878774590.855,878775466.94,0.09165274263024516,0.020856084582502515,1.8880464981830503e-17,4.43282335986635e-18,22.67463633653729,0.22260283064228406,0.2803317701450716,0.0619543568686354,0.02201083878408157,1.2762597514938889e-17,4.534232789520803e-18,23.099820367389565,0.3300686281317269,0.4765638492368396,0.17631015503521388,0.017142658531948168,3.631989193725406e-17,3.5313876575813224e-18,21.964306681691518,0.100744307837612,0.111057354692786,92.0,105.7787196007578,291.0,253.9545350386187,599.9581792644386,50.790907007723725,68.60869645635205,0.8701672627739473,506.0055236816406,535.4685668945311,172.0142542566661,7.148810312077353,-1.003742402277673,12.96739101409912,0,54415.007145580465,409.00714558046457,7.093720529976528e+38,1.6654891764532577e+38,3.586859851072901e+38,9.546694365352981e-18
4,SDSS-II SN 14445,NUV,906758647.995,906759165.995,906758922.1352588,906758651.59,906759156.1,0.08658642963721129,0.029420084648057808,1.7836804505265525e-17,6.231039325833742e-18,22.73637541994185,0.31758136367101386,0.4507735153780565,,,,,,,,0.19322551185608314,0.02361639238642799,3.980445544235312e-17,4.8649768316041656e-18,21.864838833946557,0.12519686512925787,0.14153816728836688,58.0,66.94248359433097,214.0,184.72418428029133,346.4474382875,36.94483685605825,,0.866718252434635,627.9131469726562,172.64527893066406,321.92323891806126,340.9624380509118,-0.7538102397178237,8.534482955932617,32,54738.89515202846,733.8951520284609,2.1764185923550863e+39,7.603015346407408e+38,1.1080396441025053e+39,9.080921558639151e-18
3,SDSS-II SN 14478,FUV,874373098.995,874373464.995,874373329.5122223,874373160.945,874373423.585,0.01950464888526797,0.012930373789132072,2.730650843937516e-17,1.8171012725174676e-17,23.094654658184773,0.5521901728578911,1.1807256595967317,0.02335156157390976,0.012367687792506188,3.2692186203473663e-17,1.7314762909508663e-17,22.899210179580244,0.4614659888107085,0.8189009862579901,0.03234414034519666,0.010940025088241668,4.528179648327533e-17,1.5316035123538333e-17,22.545510968033014,0.31633358867375705,0.4482458297195713,9.0,8.740868561214208,17.0,17.349094155278078,270.24581478828173,3.4698188310556146,2.4302067770942344,1.0301599698410833,345.794189453125,558.1113891601561,167.14509050282655,355.2928751333696,0.06899991748997045,15.666666984558105,0,54364.06190407665,359.0619040766469,4.7178162020094864e+39,3.139452941487502e+39,8.608119822797807e+39,4.982341119780407e-17
4,SDSS-II SN 14478,FUV,874420400.995,874422093.995,874421354.9521213,874420595.27,874422078.37,0.018230323471738842,0.005822730655014347,2.552245286043438e-17,8.302804967517505e-18,23.168014063312523,0.3009396347527833,0.4177671049829499,0.021303819976399414,0.005607357854003834,2.982534796695919e-17,7.850300995605367e-18,22.99885629117714,0.2536880564013302,0.3316392679055831,0.030280035408944726,0.004924725773052149,4.2392049572522615e-17,6.894616082273009e-18,22.61710905328821,0.16361255965669486,0.19271865054539816,33.0,37.80494865873336,85.0,75.22097233149681,1248.5107150028555,15.04419446629936,11.206901147706803,0.8744541942974301,284.0898132324219,272.6542358398437,172.19789501044716,355.29310352249576,0.06914170366953729,6.8787879943847665,0,54364.61775407548,359.61775407547975,4.4095802979465784e+39,1.4344971230886253e+39,8.2998839187349e+39,4.8039355618863296e-17
2,SDSS-II SN 14498,NUV,875804942.995,875806537.995,875805716.5769184,875804947.09,875806526.77,0.10217156483164264,0.014633653538225634,2.1047342355318385e-17,3.0397525262854396e-18,22.556674887582425,0.1453305017710882,0.1678346627268148,0.07793707978564544,0.015210852768129987,1.605503843584296e-17,3.1334356702347772e-18,22.85063967690552,0.19357272701378392,0.235737409318606,0.2017184597769689,0.01197432371726375,4.15540027140556e-17,2.4667106857563326e-18,21.818135891398722,0.06261053160589469,0.06644320075644218,245.0,283.7849091738384,811.0,700.2310688826323,1406.8365854449148,140.04621377652643,174.140173968653,0.8635441686443363,284.9993896484375,430.8486022949219,119.06626997089546,11.763861078817394,-1.22467576859227,14.028571128845215,0,54380.640458066184,375.6404580661838,4.521739442023522e+39,6.530500934538342e+38,3.3224795157813846e+39,1.546514670599622e-17
1,SDSS-II SN 14638,NUV,845590667.995,845591770.995,845591171.2284322,845590682.52,845591754.415,0.0023954639145634875,0.016314952785638173,4.934655664000784e-19,3.939325576091578e-18,26.631525917497783,2.2317345669777597,,0.013497217017354462,0.015960276972285824,2.7804267055750188e-18,3.287817056290879e-18,24.754389422947927,0.8473789173030966,,0.13026980805877122,0.011589816563450909,2.6835580460106873e-17,2.387502212070887e-18,22.292890566874103,0.09253758266945766,0.101165666818396,118.0,126.33812347974258,662.0,620.0747863654451,969.8189117062732,124.01495727308901,113.24826716090851,0.9341709873649638,682.1840209960938,509.7222595214844,302.7652488975969,358.55985701023513,-0.12468396984729105,8.372880935668945,32,54030.93507208834,33.93507208833762,1.177866868079029e+38,9.402887241969609e+38,7.124914105152515e+39,2.9849721303266115e-17
2,SDSS-II SN 14638,NUV,845643321.995,845645013.995,845644175.3087629,845643324.06,845645002.475,-0.010635520861388529,0.013557091454536528,-2.190917297446037e-18,3.4673163811150417e-18,,,,0.01325915850909058,0.012959845846947392,2.73138665287266e-18,2.6697282444711622e-18,24.773710093760066,0.7402505830368575,4.115977182109745,0.1333348137649615,0.009400681498736869,2.7466971635582067e-17,1.9365403887397947e-18,22.267641103359548,0.07397106908693729,0.07938157070330476,194.0,201.1724197804986,1127.0,1086.0952130793758,1508.7763960515151,217.21904261587508,181.16731439047715,0.9644917043028194,177.8516845703125,637.4832763671875,325.1894533996173,358.5598756693644,-0.12475918351612195,8.293814659118652,32,54031.54854524031,34.54854524030816,-5.229562245221988e+38,8.276235191559332e+38,6.484171193822413e+39,2.716533843942e-17
3,SDSS-II SN 14638,NUV,876823422.995,876823451.995,876823435.5316668,876823424.485,876823441.415,0.054784778575418636,0.08839072895469982,1.1285664386536239e-17,1.8324079345390584e-17,23.2333502232672,1.0430220514671191,,0.00821384785494205,0.09800294411166467,1.6920526581180618e-18,2.0188606487002923e-17,25.293633364605324,2.779116315648647,,0.1289339192561892,0.07042931402552126,2.656038736677497e-17,1.450843868925738e-17,22.30408203927837,0.4731947103865046,0.8579428276722396,3.0,3.351409155299427,11.0,9.636878734809374,25.99323106466842,1.9273757469618744,3.1379047100758872,0.8951488023803009,312.6547546386719,718.0149536132812,329.79190804033993,358.5593770911637,-0.12450385876811201,7.0,32,54392.41961263503,395.4196126350289,2.693807039493235e+39,4.3738261428129914e+39,9.700934457837846e+39,4.0641920123402275e-17
5,SDSS-II SN 14638,NUV,878981632.995,878983200.995,878982472.5585309,878981633.09,878983200.54,0.03013045552871814,0.013732385817874495,6.206873838915936e-18,3.4964673058849465e-18,23.882485755938315,0.40772765837655456,0.6605324232210918,0.02034715396414302,0.013986393016816256,4.1915137166134615e-18,2.8811969614641487e-18,24.308740821638327,0.5680375028421345,1.262486493227808,0.14608212783335014,0.010253352355063972,3.0092918333670125e-17,2.1121905851431783e-18,22.168507284567703,0.07365116437896191,0.07901325177165575,177.0,202.9842812209063,924.0,805.5868027185359,1389.5216631323294,161.11736054370715,174.7114700046407,0.8722918379695677,650.1534423828125,228.37771606445312,303.36603811109865,358.55984279070174,-0.12483641297672593,9.175141334533693,32,54417.408467112626,420.40846711262566,1.481536209818998e+39,8.345816355470772e+38,8.48866362816361e+39,3.556312957578197e-17
6,SDSS-II SN 14638,NUV,904598431.995,904600074.995,904599278.3570064,904598440.03,904600061.235,-0.0010373310961509221,0.012863970002152213,-2.1369020580709e-19,3.353379225228529e-18,,,,0.0018029502206002637,0.012787340671236163,3.714077454436542e-19,2.6341921782746497e-18,26.94004065992314,2.2702005365827524,,0.11903882876551546,0.00907644836108843,2.4521998725696175e-17,1.869748362384217e-18,22.390778387105875,0.079780687973944,0.08611128129789948,162.0,172.00671748657282,922.0,867.5281133218558,1444.9631206082715,173.50562266437112,169.4015209095129,0.9419761128037891,563.9594116210938,639.5847778320312,290.3163006583665,358.5598922692195,-0.1247166402907322,8.962963104248047,32,54713.899274965355,716.8992749653553,-5.100631748013294e+37,8.004275383014002e+38,6.956121100864478e+39,2.9142565531058947e-17
17,SDSS-II SN 14784,FUV,869777398.995,869777702.995,869777552.2782142,869777413.505,869777684.595,0.05810714753232129,0.016994223126699192,8.135000654524981e-17,2.3979203338041633e-17,21.909426108657357,0.2785457668873832,0.3756279670849523,0.054541131289309576,0.017384897409286153,7.635758380503342e-17,2.4338856373000614e-17,21.9781896454685,0.3004048503738481,0.4167311348236211,0.06739306694401605,0.01593201640337994,9.435029372162247e-17,2.230482296473192e-17,21.748461947935766,0.2304013397946676,0.2928414326220832,14.0,17.893238548723446,15.0,12.3273193157764,265.5056278057133,2.4654638631552794,3.4122612445214737,0.7938140004748738,535.2371826171875,639.8953247070312,275.38856617246563,323.7989713727858,-0.3489099644897857,16.35714340209961,40,54310.870037942295,312.8700379422953,6.50480265213525e+39,1.917393643756156e+39,2.6383767683355157e+39,3.299592298968128e-17
25,SDSS-II SN 14784,FUV,870286093.995,870286401.995,870286280.8796427,870286171.21,870286395.16,0.06802522087182268,0.017343599196358722,9.523530922055176e-17,2.446458556768918e-17,21.7383250985762,0.2465732956462823,0.3195486447036089,0.06168495932844576,0.018009082191307167,8.635894305982406e-17,2.5212715067830034e-17,21.84455179319711,0.27811642253970703,0.3748441177430948,0.07454444984641402,0.016631588498974902,1.0436222978497963e-16,2.3284223898564865e-17,21.638961715229215,0.21866351001704126,0.2741007272679319,14.0,20.089224201855,12.0,8.784440207394944,269.49322509248344,1.7568880414789885,3.465545572733484,0.7017237638810626,629.60009765625,535.8182373046875,266.7635627823109,323.7993577836428,-0.34884410774764296,17.785715103149414,8,54316.75810045883,318.75810045882827,7.615081034445704e+39,1.9562051417362387e+39,3.74865515064597e+39,4.688122566498323e-17
