index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
2,SDSS-II SN 14888,NUV,875781278.995,875782866.995,875782024.9889997,875781284.11,875782866.25,0.03888693771451823,0.012527724250046212,8.010709169190755e-18,2.8078274899116256e-18,23.605490638791828,0.303208100788261,0.4221782433243213,0.018465798786927227,0.013082665639109042,3.8039545501070085e-18,2.6950291216564625e-18,24.414079752627767,0.5815253162906195,1.3383324426186398,0.13219722754029914,0.00959186035034839,2.723262887330163e-17,1.9759232321717684e-18,22.276944132106568,0.07605115401909401,0.08178216205493173,155.0,189.94986970404975,822.0,670.3725079654613,1436.8672720170716,134.07450159309218,163.4169677754615,0.8162706960892138,404.1868591308594,105.13316345214844,294.8965599750514,25.70454056217465,-0.6497151114267181,9.070967674255373,32,54380.366249872684,375.3662498726844,2.3425233258050507e+39,8.210760434608414e+38,1.2302190097904723e+39,4.2069705745425105e-18
4,SDSS-II SN 14888,NUV,909313130.995,909314829.995,909314004.8942453,909313131.395,909314812.725,0.03783229517478202,0.01176952476666377,7.793452806005096e-18,2.6649826193120998e-18,23.6353432763276,0.2940873050544539,0.4046052780198437,0.014038917641792579,0.012408677618355226,2.8920170342092716e-18,2.556187589381176e-18,24.711665934275622,0.6876314094450215,2.3377051878736843,0.12555493909741527,0.009030321714394102,2.5864317454067543e-17,1.860246273165185e-18,22.332915495697797,0.0754092468553047,0.08104029037786377,159.0,193.3130432906396,822.0,675.3191624356608,1539.6689662734204,135.06383248713212,171.6977574775032,0.8228786259666774,487.4449768066406,116.44998168945312,296.727546501206,25.704655570830663,-0.6497535088467169,8.981132507324219,32,54768.467869146356,763.467869146356,2.2789923589838707e+39,7.7930478023262e+38,1.1666880429692923e+39,3.989714211356851e-18
2,SDSS-II SN 14916,NUV,908455448.995,908457105.995,908456336.6011467,908455455.55,908457092.33,0.030493245000556973,0.011712035534059974,6.2816084701147375e-18,2.5867312992863758e-18,23.869490892116474,0.35290787044338146,0.5262002169038205,0.009078460585752622,0.012308759325775544,1.87016288066504e-18,2.5356044211097613e-18,25.184969468948612,0.9303553065401786,,0.1177145012329004,0.008876433302148046,2.424918725397748e-17,1.828545260242497e-18,22.402925082961488,0.07893159790787152,0.0851228578464891,157.0,175.86642906091714,729.0,651.5463562743397,1494.0081911655218,130.30927125486792,162.30313458262938,0.8929464743415458,589.136474609375,467.6613159179688,200.87473633937626,28.02436463085583,-1.1417043325054446,11.477706909179688,0,54758.54115279105,753.5411527910474,9.3953447243884e+38,3.868950505556849e+38,8.390983180287142e+38,5.610105064166568e-18
3,SDSS-II SN 14916,NUV,908461369.995,908463021.995,908462186.5385221,908461376.83,908463015.475,0.033660962083156394,0.011761589329772969,6.934158189130217e-18,2.5962551253526616e-18,23.76218368841127,0.3253625013105328,0.4667371219365535,0.011036111382277156,0.012388127388168592,2.2734389447490943e-18,2.55195424196273e-18,24.972959812602404,0.8171235283464924,,0.1202561292687067,0.008967894660518118,2.477276262935358e-17,1.847386300066732e-18,22.379731947681798,0.07809009889598784,0.08414491944251168,159.0,179.81811690180848,731.0,647.4256235750536,1495.2927388841306,129.4851247150107,163.31589968637292,0.8844376385854485,599.1680297851562,421.154296875,200.28831310083103,28.02428759056218,-1.1415889271748532,11.792452812194824,0,54758.60886039956,753.6088603995595,1.0371357411126456e+39,3.8831952056863746e+38,9.366995867025199e+38,6.262654783182047e-18
4,SDSS-II SN 14916,NUV,908532378.995,908534017.995,908533265.3693334,908532387.66,908533987.195,0.04059774718395591,0.01278827735922893,8.363135919894917e-18,2.794663192275064e-18,23.558745163145808,0.2973141176018785,0.4107730635782154,0.011685553168055965,0.013644064034645421,2.4072239526195284e-18,2.810677191136956e-18,24.91087681062953,0.8399483768932399,,0.12481275881025293,0.009881879281485487,2.5711428314912098e-17,2.0356671319860108e-18,22.33935254309103,0.0827283123999969,0.0895556313330772,135.0,159.52871874350922,635.0,538.1946938668775,1278.1443200533158,107.63893877337549,144.5928953350775,0.8465635541506713,560.9293823242189,144.64306640625,301.83675990451763,28.024286223230696,-1.1417052242302599,9.481481552124023,32,54759.43153205247,754.4315320524693,1.2508666421690019e+39,4.1799523489728694e+38,1.150430487758876e+39,7.691632513946747e-18
4,SDSS-II SN 14972,NUV,907367518.995,907368628.995,907368094.2174226,907367522.225,907368625.51,0.29068255099083085,0.024850348991866743,5.988060550411115e-17,5.296471762846382e-18,21.421452592880755,0.08906421527019859,0.09702843528487648,0.2580079816915586,0.025733748567146254,5.314964422846107e-17,5.3011522048321285e-18,21.55091714641962,0.10322517826311284,0.11408026636512505,0.37111514060158585,0.022528641125272083,7.644971896392668e-17,4.640900071806048e-18,21.15622831780907,0.06398680633937914,0.06799527428408325,227.0,271.36095061414426,352.0,294.0632379179003,731.2042030251372,58.812647583580045,82.70442998724398,0.8369326903089099,320.29693603515625,362.3460998535156,88.14984175609955,28.347902357391074,0.9868727190843906,13.916299819946287,0,54745.94575483128,737.9457548312785,8.522844281398836e+39,7.538501605910867e+38,2.4607403361404625e+39,1.7288902208160082e-17
5,SDSS-II SN 14972,NUV,907373646.995,907374543.995,907374219.1197317,907373773.735,907374543.455,0.30041787794513697,0.03151294503713454,6.188608285669821e-17,6.632377290622951e-18,21.385685564806412,0.1083045216005658,0.12031751223968712,0.2658531333566391,0.03267685721989537,5.476574547146766e-17,6.731432587298446e-18,21.518395541764768,0.1258654598891944,0.14239355256984254,0.37992697180132057,0.028656722153408774,7.826495619107204e-17,5.903284763602207e-18,21.13074968471888,0.07895226100088593,0.08514689184624302,149.0,175.7710011512068,216.0,183.9220964158733,462.64417690019826,36.78441928317465,52.77559709308584,0.8481027581265534,345.6625061035156,462.3242492675781,82.68539949542294,28.34776713041928,0.986921693642935,14.147650718688965,0,54746.0166449043,738.0166449043027,8.808285135613277e+39,9.439904354271174e+38,2.746181190354904e+39,1.9294379560747144e-17
6,SDSS-II SN 14972,NUV,907379706.995,907380458.995,907380144.1935916,907379707.67,907380456.565,0.2933574079501386,0.030852402293479637,6.043162603772853e-17,6.499252145767432e-18,21.41150735093337,0.1085727309330693,0.1206486758227534,0.2531806784891363,0.032219851913139835,5.215521976876207e-17,6.6372894941068075e-18,21.571423601551107,0.13006054128471334,0.14778818380472458,0.3683823668847238,0.02812140211551041,7.588676757825309e-17,5.793008835795144e-18,21.1642529151615,0.07987121490226913,0.08621676218505314,142.0,171.60254591116978,212.0,174.74335252431538,465.8272527057968,34.948670504863074,53.664086012385816,0.8279819601634386,423.52178955078125,474.4164733886719,78.04541046902214,28.347843241904148,0.9867973652153396,14.077465057373047,0,54746.08522214805,738.0852221480527,8.601271380863483e+39,9.250426497460866e+38,2.5391674356051096e+39,1.7839922741777466e-17
2,SDSS-II SN 15006,NUV,908443641.995,908445274.995,908444438.6880828,908443646.565,908445259.29,0.20059420799915129,0.015594450019547162,4.1322406847825156e-17,3.4193182015443556e-18,21.82420402762005,0.08128629179854485,0.0878680717533804,0.16122010875898649,0.016437113276159234,3.3211342404351207e-17,3.3860453348888018e-18,22.061451975520743,0.10540914280237246,0.11675413021377068,0.2776705359809871,0.013796714571595791,5.720013041208332e-17,2.8421232017487325e-18,21.47117550353894,0.05264991411257824,0.0553337300942367,326.0,405.04962822268584,698.0,562.1723220203331,1458.7418387466969,112.4344644040666,169.87111032865948,0.8051307947827371,408.65020751953125,284.34423828125,115.97879680732694,26.54464949242891,0.6670589261319332,13.226993560791016,0,54758.40344546392,747.4034454639186,2.0756981815988522e+40,1.7175845055179847e+39,7.429952782712369e+39,1.4791337896286998e-17
35,SDSS-II SN 15101,FUV,870191706.995,870191959.995,870191851.6090624,870191720.14,870191953.27,0.07878049155117199,0.021514609936430423,1.102926881716408e-16,3.018188962189236e-17,21.578953284340944,0.2621525897520307,0.3463068378611318,0.07472653240200428,0.021944886963474877,1.0461714536280599e-16,3.0722841748864823e-17,21.636312925518933,0.27955816329809835,0.3774797620192416,0.08956479414373664,0.020325695207109862,1.253907118012313e-16,2.8455973289953806e-17,21.439656669866125,0.222056938204684,0.2794648115809011,16.0,19.41707671193226,14.0,11.689840451621313,216.7936285408201,2.337968090324262,3.216840604228587,0.8330192464612651,490.3336181640625,225.614013671875,196.39408035438248,322.7848874539375,-0.48610947143387495,11.125,8,54315.66516908637,304.66516908637277,6.343637266466024e+39,1.735953334275796e+39,3.8308291817748135e+39,6.660413113748049e-17
4,SDSS-II SN 15272,FUV,903663648.995,903665097.995,903664279.0570588,903663649.005,903665058.585,0.014064049242084872,0.004074427979686856,1.9689668938918823e-17,5.7544823861668635e-18,23.44972405420955,0.2762261141149196,0.37140338808050544,0.0054513610112263775,0.004761824095802846,7.631905415716927e-18,6.666553734123984e-18,24.47873764069671,0.6816406488740938,2.2448685549033343,0.018801764137675283,0.0036413927416439813,2.6322469792745398e-17,5.0979498383015734e-18,23.134503499272576,0.19221336233266229,0.2337218989927337,17.0,26.660123455816635,53.0,33.58941828277795,1417.9586160425574,6.717883656555588,18.930319140789727,0.6392952175428724,720.2802124023438,449.001220703125,324.00699697211286,350.7729749122422,0.08443563994157717,14.647058486938475,40,54703.07752380855,693.077523808548,3.3653575955120435e+39,9.835559483810356e+38,1.9710347402796162e+39,1.1531916119394928e-17
2,SDSS-II SN 15347,FUV,904911894.995,904913592.995,904912934.5323213,904912141.535,904913530.125,0.0080309002977269,0.0041995105316152935,1.124326041681766e-17,6.134099624476141e-18,24.05808941438176,0.4566920283378906,0.8035197484293057,0.003422193861627864,0.004515498947230436,4.791071406279009e-18,6.321698526122611e-18,24.98423848008308,0.9134741990004792,,0.018772766051718192,0.0033492234539109354,2.6281872472405464e-17,4.6889128354753094e-18,23.136179330101825,0.17823978501786186,0.21336032673031724,28.0,31.417258707776718,99.0,89.88552205562254,1673.555118154857,17.977104411124504,25.690028655331272,0.8927809915508317,499.88165283203125,408.751953125,100.26435685706369,325.40504083681293,1.2041129427002732,12.357142448425293,0,54717.529554772234,698.5295547722344,1.4553612246992268e+39,7.940161848916325e+38,1.586414201980038e+39,1.2255698241160522e-17
4,SDSS-II SN 15401,FUV,869428755.995,869428851.995,869428779.4350001,869428768.81,869428787.025,0.03787950354511426,0.02507212861465246,5.303130496315997e-17,3.517125559793524e-17,22.37398930391256,0.5515067904905351,1.1773603873468872,,,,,,,,0.04866562729106602,0.02268402120561855,6.813187820749242e-17,3.175762968786597e-17,22.101944185689522,0.4154237804610226,0.6813908292531785,4.0,4.602614085774559,6.0,5.100557400308973,94.57628190522678,1.0201114800617943,,0.8698285497764665,373.8070068359375,185.07130432128903,216.51886088062759,330.854503842333,0.5766025560610772,11.5,0,54306.833315219905,286.83331521990476,1.312540505450664e+40,8.704989936023191e+39,1.1169908432693395e+40,4.5130403065263823e-17
3,SDSS-II SN 15419,NUV,877810370.995,877812050.995,877811210.5976119,877810372.035,877812036.89,0.03161910822190527,0.011181077725044031,6.513536293712486e-18,2.4701570172958485e-18,23.83012595743324,0.3287400969964622,0.4737764354311551,-0.006779133350091131,0.012271439482024358,-1.3965014701187727e-18,2.527916533297018e-18,,,,0.10967129387190942,0.008546156713746502,2.2592286537613345e-17,1.7605082830317795e-18,22.479767582031144,0.08147155540919471,0.08808460881004976,134.0,164.6812783799956,721.0,586.0117656771678,1501.5896372330128,117.2023531354335,174.86075476791316,0.8139906527542469,346.5009765625,267.45211791992193,142.9373518457666,19.905131241421426,0.8857052374896688,12.843283653259276,0,54403.8521944168,383.8521944168024,1.0110931600913063e+39,3.834413062149156e+38,1.642668350958768e+39,1.0582189994774124e-17
4,SDSS-II SN 15419,NUV,877816310.995,877817967.995,877817160.4810418,877816312.715,877817930.39,0.04034977703278428,0.011760512171452443,8.312054068753559e-18,2.5818179050660028e-18,23.565397151964373,0.2777058605699985,0.3740953776864515,0.004989620047222339,0.012757506113696832,1.0278617297278015e-18,2.6280462594215468e-18,25.834831310128532,1.3776514017045258,,0.12021145474484135,0.009116009650248995,2.476355967743732e-17,1.877897987951293e-18,22.380135367949425,0.07936227505859961,0.08562399889363448,144.0,173.89302127914502,696.0,577.6233409390179,1446.559495085116,115.52466818780356,166.67523902296847,0.8285611520970344,301.20343017578125,289.8397216796875,147.97313651011268,19.905134436891387,0.8857401250652046,12.48611068725586,8,54403.92105880835,383.9210588083515,1.2902762241976708e+39,4.007743730442365e+38,1.9218514150651324e+39,1.2380707769815198e-17
5,SDSS-II SN 15419,NUV,907254538.995,907256244.995,907255341.0879543,907254543.025,907256236.135,0.02729432433007995,0.0114317552335729,5.622630811996469e-18,2.51837752747771e-18,23.989819130419217,0.3798279638957922,0.5892470524044349,,,,,,,,0.1094534245364048,0.00864003790089767,2.2547405454499385e-17,1.77984780758492e-18,22.48192661461433,0.0824912547956238,0.08927787465747983,132.0,160.48240095293738,735.0,602.3150813731987,1466.216353053075,120.46301627463974,,0.8227630433998526,490.4869995117188,186.1620635986328,232.1950906566049,19.90528355988444,0.8857183624561369,11.257575988769533,0,54744.64074175873,724.6407417587325,8.72798323272719e+38,3.9092655321784645e+38,1.5043735141401807e+39,9.691284513058108e-18
4,SDSS-II SN 15655,FUV,869428755.995,869428851.995,869428800.7183332,869428764.61,869428838.905,0.033958848849937835,0.02306626702881011,4.754238838991297e-17,3.232992411605365e-17,22.492617600148048,0.5627830413086521,1.2345553226448909,,,,,,,,0.04213920629776695,0.021108241649991373,5.899488881687373e-17,2.9551538309987927e-17,22.25828412173356,0.44089163747704063,0.7545678948866161,3.0,3.9853694540801134,5.0,3.868338960357036,94.57628190522678,0.773667792071407,,0.7529960473119411,566.3931884765625,309.26220703125,189.52583001859298,331.176962592406,0.7861105470320707,12.0,0,54306.833561554784,281.83356155478396,2.249146253751906e+39,1.529471492120772e+39,1.8483299596744953e+39,3.906994517096e-17
2,SDSS-II SN 15761,NUV,848737721.995,848738912.995,848738349.4402894,848737722.84,848738903.645,0.05071342835174453,0.014499251496406566,1.0446966240459373e-17,3.167766834532516e-18,23.317192572727322,0.2730226913777933,0.3656108818270418,0.004951828088555263,0.01591863515671658,1.020076586242384e-18,3.2792388422836155e-18,25.843086102562626,1.5619163247270509,,0.13676911547053405,0.011359463929996852,2.8174437786930016e-17,2.3400495695793514e-18,22.240029904475357,0.08662704906531005,0.09414269269500508,121.0,144.96407967525818,545.0,456.05996065262804,1059.9182364858514,91.21199213052557,139.71554678025558,0.8348832974406505,523.154052734375,129.16036987304688,297.52483249672787,20.293637267532574,0.3411001939191749,10.165288925170898,32,54067.36074583668,42.36074583668233,2.872348970667899e+39,8.709640288916339e+38,1.8805261435346643e+39,6.839626151428153e-18
1,SDSS-II SN 15850,NUV,875266496.995,875268035.995,875267331.5551852,875266510.765,875268018.625,0.045400609982647916,0.01401426204247644,9.35252565642547e-18,3.1623893255155375e-18,23.437345780284637,0.2920836953482677,0.4008022574566255,0.027729087928633617,0.014467497330573524,5.712192113298525e-18,2.9803044500981448e-18,23.97266103774628,0.4558543059628164,0.8008499208351978,0.15712959349909209,0.01071364568146321,3.236869626081297e-17,2.207011010381421e-18,22.089355032578435,0.07161466335840316,0.07667400935907764,189.0,215.1004976242236,870.0,764.7496381251277,1368.9368936442038,152.9499276250255,177.14112613161288,0.8789318565704805,305.979248046875,504.08489990234375,140.26249743075294,0.6676139623848121,-1.1652154389001543,14.074073791503904,0,54374.40914994427,346.40914994427294,1.2726390676882948e+39,4.3032014567385865e+38,3.7819489267472816e+39,2.7793248900447883e-17
2,SDSS-II SN 15850,NUV,875858186.995,875858762.995,875858473.7950808,875858188.965,875858762.285,0.06515328346404242,0.021384500821205184,1.3421576393592737e-17,4.590440669993284e-18,23.045159231751768,0.3081736600580172,0.4319295992737402,,,,,,,,0.1501073081663394,0.01708871623624772,3.092210548226592e-17,3.52027554466703e-18,22.13899540764881,0.11706027401058705,0.13122372661870685,62.0,77.15868144121954,271.0,218.34181857056092,514.0234834916712,43.66836371411217,,0.8037614995548693,510.1479187011719,322.1087341308594,134.90594239282834,0.6676337101541586,-1.1650261382318123,14.241935729980467,0,54381.25107401714,353.25107401714195,1.826332596769092e+39,6.246413374471814e+38,4.335642455828078e+39,3.1862299637615155e-17
