index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
2,SDSS-II SN 15850,NUV,875858186.995,875858762.995,875858461.9248685,875858188.965,875858762.285,0.08045744435040092,0.02363969448115582,1.6574233536182588e-17,5.0034483324525975e-18,22.816084416180033,0.2796813982958746,0.3777055074804601,,,,,,,,0.1838559187522903,0.018912429732820826,3.7874319262971797e-17,3.8959605249610905e-18,21.918805961535877,0.1063063713367498,0.1178560962739823,76.0,94.50625981761392,229.0,184.54598611035956,514.0234834916712,53.14924399978354,,0.8043898500533531,510.1578063964844,322.07489013671875,134.93355793608123,0.6676777301077537,-1.1650232368612412,14.315789222717285,0,54381.25093663042,353.2509366304221,2.25532844175027e+39,6.808410962940585e+38,4.488524562356999e+39,3.2985818363405446e-17,3.1111272740028615,1.2427361715181708e+35
3,SDSS-II SN 15850,NUV,875870017.995,875871626.995,875870791.9823214,875870020.0,875871619.24,0.04012161356408328,0.013309143332312465,8.265052394201156e-18,2.9726411035127956e-18,23.5715540233834,0.31103233941336583,0.43760390821976,,,,,,,,0.14606675267610827,0.01013246872864306,3.00897510512783e-17,2.0872885581004707e-18,22.168621564416092,0.07281872629006259,0.078055925992782,168.0,207.81275711920708,647.0,523.3706664094602,1422.7245647064926,150.73075192592458,,0.8086326406335022,512.4115600585939,320.97808837890625,137.4075010727536,0.6675384476698853,-1.1652991944404485,14.035714149475098,0,54381.39364562872,353.39364562871924,1.1246618250252632e+39,4.045002752756228e+38,3.3578579456319923e+39,2.4676637221424014e-17,2.327429268070477,2.63385300984487e+35
2,SDSS-II SN 15935,NUV,904906259.995,904907677.995,904906974.1376684,904906262.735,904907670.95,0.10124629863001283,0.015878136531626237,2.0856737517782645e-17,3.3624291932319367e-18,22.56655211198555,0.15817088572140747,0.18520805915632368,0.048264552131132704,0.0171744109784758,9.942497739013335e-18,3.537928661566015e-18,23.37092929868107,0.3305203218191011,0.4775139668380959,0.206504241689362,0.012922671432334651,4.253987378800858e-17,2.662070315060938e-18,21.7926775582833,0.06590229212551435,0.07016242081297007,208.0,255.3602817839701,553.0,451.9462251004483,1236.5861335095515,130.16051282892914,195.67700587856254,0.8147397983325969,370.71722412109375,446.95684814453125,55.33919543002791,325.9631062751926,0.43979652529468777,14.418269157409668,0,54717.460568723014,689.4605687230141,1.6848995491421762e+39,2.7163190920289656e+38,1.0036072162815996e+39,1.2423276088829641e-17,5.628784730130721,4.97861271965381e+35
5,SDSS-II SN 16163,FUV,908656579.995,908658254.995,908657496.546782,908656592.095,908658241.21,0.07078325395555249,0.006928870584604721,9.909655553777351e-17,9.860685483205488e-18,21.6951736910484,0.101395646354959,0.11184952055704757,0.06410215810118161,0.007214666252382241,8.974302134165425e-17,1.0100532753335136e-17,21.802818372550174,0.11579836344848715,0.12963966173485986,0.07506772361528574,0.006739219556241646,1.0509481306140003e-16,9.434907378738304e-18,21.631366884148804,0.09334229653969572,0.10212833420452584,87.0,124.07585649687715,35.0,24.588872751251554,1652.8522582188987,7.0815953523604485,18.12445972263428,0.7024478063317172,609.5069580078125,634.2301025390625,314.2561159136717,31.49892288899645,-0.8556628747771385,17.482759475708008,40,54760.86939290257,712.8693929025685,5.1584392456871666e+39,5.132948033350762e+38,1.93851763656534e+39,3.7240027745497e-17,4.751467613257401,4.886676166805227e+34
2,SDSS-II SN 16199,NUV,843070784.995,843070896.995,843070834.4186844,843070789.115,843070891.12,0.10589801508227176,0.057800091347224164,2.1814991106947983e-17,1.1974135160765457e-17,22.517780450224567,0.4728895896222056,0.8569037262979116,,,,,,,,0.21994010064108252,0.046904993800223976,4.5307660732063005e-17,9.66242872284614e-18,21.724238951388784,0.20988700974132607,0.26042548500214124,19.0,21.98723778015561,46.0,39.58575357591103,99.96920850753042,11.400697029862378,,0.8642978731966595,275.14114379882807,317.9217529296875,149.4207904342638,332.94448202827044,1.135019420904991,12.684210777282715,0,54001.7645071607,-29.235492839303333,4.021084609141349e+39,2.2071524286524687e+39,4.042950000467472e+39,2.1933614156123555e-17,25.590304603554745,1.7847900793909434e+35
4,SDSS-II SN 16199,NUV,870758334.995,870758944.995,870758635.4077724,870758341.16,870758939.41,0.1103404639749395,0.024668840464863232,2.2730135578837535e-17,5.237564129117777e-18,22.473162985481395,0.21907223500813444,0.2747445219546343,0.07551501436990754,0.025933968804699174,1.5556092960200952e-17,5.3423975737680286e-18,22.884916726565503,0.3205359726855548,0.4567940711058682,0.2206919543721852,0.0201418561712666,4.5462542600670147e-17,4.149222371280918e-18,21.720533748376504,0.09482739152786834,0.10390905419000518,101.0,120.05327735194984,248.0,208.43624230644025,543.9857456220918,60.029637784254795,78.9741859542727,0.8415265015520139,285.1828918457031,306.30255126953125,148.19642446265138,332.9443247022125,1.1349476031064611,12.742574691772461,0,54322.22516675662,291.22516675662337,4.189770139793884e+39,9.654227409828538e+38,4.211635531120007e+39,2.2848758628013107e-17,26.658018552802577,9.717826898264199e+35
5,SDSS-II SN 16199,NUV,870770167.995,870771545.995,870770901.9425519,870770177.975,870771544.85,0.10975390760546873,0.016656719057265533,2.260930496672656e-17,3.6580444566435945e-18,22.478950021193377,0.15340898190972396,0.17870856412012515,0.08166603044582152,0.01733211030846579,1.6823202271839234e-17,3.5704147235439526e-18,22.799896384304514,0.20896398019900173,0.259003576688162,0.2246138300068808,0.013548917766913443,4.6270448981417447e-17,2.7910770599841687e-18,21.70140876677191,0.06359334749051726,0.06755112943696773,241.0,274.8297689733287,556.0,487.9814467585247,1223.565659180067,140.53865666645515,174.90601859826762,0.8771268006229992,297.0261535644531,483.47552490234375,132.55857689132532,332.94436896825783,1.1350092181529805,13.618257522583008,0,54322.367140538794,291.36714053879405,4.1674978357489003e+39,6.742751437326753e+38,4.189363227075023e+39,2.2727928015902132e-17,26.517043511145317,1.981650872506503e+36
6,SDSS-II SN 16199,NUV,903249397.995,903250967.995,903250216.7469434,903249403.995,903250967.685,0.0791800742881258,0.014839362392099287,1.6311095303353913e-17,3.3094212494379743e-18,22.833460237802424,0.18650434973723407,0.2253251076180405,0.042082197496248835,0.015716287757304662,8.668932684227259e-18,3.2375552780047604e-18,23.51975397444232,0.3445451165730837,0.5076391231055375,0.1920287873278725,0.01177702841750847,3.9557930189541735e-17,2.426067854006745e-18,21.871584151672288,0.06462558355304182,0.06871707010094141,247.0,265.8650395544637,583.0,542.4990927263773,1384.5061631333544,156.23973870519666,207.60197776271212,0.9292724355570492,693.3630981445312,361.7476501464844,295.84649672131263,332.94435397086465,1.135071285910837,8.684210777282715,32,54698.285135959995,667.2851359599954,3.006569838190975e+39,6.100145897855534e+38,3.028435229517098e+39,1.6429718352529485e-17,19.168819794090425,1.750214479135217e+36
7,SDSS-II SN 16199,NUV,903308979.995,903310120.995,903309584.9767486,903308986.96,903310113.81,0.11434629832647428,0.017715680174006494,2.3555337455253704e-17,3.863407649378386e-18,22.43444472505032,0.1563892235862845,0.18276838055263056,0.06544473153555007,0.019030593535793137,1.3481614696323312e-17,3.920302268373386e-18,23.04031327374309,0.2771379529136695,0.3730610033159607,0.2159905179832608,0.014608686795638232,4.4494046704551725e-17,3.0093894799014755e-18,21.743913285061744,0.0710577983048104,0.07603600087012552,183.0,218.59841858373105,427.0,357.1926617847992,1012.0741439245604,102.87148659402216,152.36349794051648,0.8373731277599676,303.827880859375,294.08038330078125,143.06656388446595,332.94428618719,1.134918385130239,12.950819969177244,8,54698.9722682494,667.972268249403,4.3418768515694755e+39,7.121290566470377e+38,4.3637422428955984e+39,2.3673960504429276e-17,27.620795012103933,1.8505256280380685e+36
9,SDSS-II SN 16199,NUV,903912209.995,903913645.995,903912883.1392204,903912212.595,903913641.685,0.06975034602491756,0.0156710239009063,1.4368571281133013e-17,3.468292575726265e-18,22.971134083887183,0.22005041400167255,0.27628781822997794,0.040170870660081626,0.016393759154561628,8.275199355976814e-18,3.3771143858396954e-18,23.57022188826036,0.3715842613720319,0.5693803755838083,0.1916035628966927,0.012252094263214898,3.947033395671869e-17,2.5239314182222687e-18,21.87399104853008,0.06729796847931269,0.07174660826802892,218.0,244.5606062286307,605.0,540.0418704406718,1276.388614759168,155.53205868691353,193.28696427313943,0.8917287685406373,659.4075317382812,254.74095153808597,297.30869257828317,332.94425003977005,1.1349685965733918,9.22018337249756,32,54705.954885870604,674.9548858706039,2.6485108589163048e+39,6.392988118986788e+38,2.6703762502424274e+39,1.4487194330308585e-17,16.90244540296087,1.4051351219236265e+36
10,SDSS-II SN 16199,NUV,904923723.995,904925421.995,904924560.2820152,904923735.275,904925417.78,0.053572573180000485,0.014297459719695671,1.1035950075080099e-17,3.2065921704663647e-18,23.25764373309545,0.25683888238003405,0.33706264608008496,0.034778544885037004,0.014727785099706453,7.164380246317621e-18,3.0339237305395287e-18,23.72672148148155,0.3833733122339424,0.5979514334440772,0.1805786572678028,0.010954932293819691,3.719920339716738e-17,2.2567160525268557e-18,21.93833395148149,0.06394632129071809,0.06794955807001912,263.0,271.7148930100371,685.0,663.5582634982104,1504.6899623751044,191.10477988748463,219.38396561550988,0.9680894195488194,150.16697692871094,566.4168090820312,300.18509916713805,332.9443576128909,1.1349822926893,8.304182052612305,32,54717.66411206036,686.6641120603599,2.034219898445119e+39,5.910604483514446e+38,2.0560852897712416e+39,1.1154573124255669e-17,13.014222003747365,1.2656999276001934e+36
11,SDSS-II SN 16199,NUV,906201573.995,906203148.995,906202324.6240476,906201580.275,906203138.43,0.046566313665332634,0.015246345838674359,9.59266061505852e-18,3.387015166453275e-18,23.40982035203155,0.3075139260680366,0.4306263798223249,0.038888609341540425,0.015424928229578432,8.011053524357328e-18,3.1775352152931566e-18,23.6054439674138,0.3627141933045088,0.5485656634783851,0.18619868139733028,0.011525448486770272,3.8356928367850035e-17,2.374242388274676e-18,21.90505849721444,0.06520767980616071,0.06937560681209476,252.0,260.9982132682868,703.0,679.6018427097384,1401.7189128817804,195.72533070040473,206.4873140585785,0.9657212948770676,144.83937072753906,561.5994262695311,302.0286762897853,332.9443388521736,1.1350450080293721,8.119047164916992,32,54732.453051204255,701.4530512042547,1.768183162249509e+39,6.2431721791607064e+38,1.7900485535756314e+39,9.71128366423409e-18,11.33031270133353,9.87660336544321e+35
2,SDSS-II SN 16582,FUV,905686822.995,905688432.995,905687663.562024,905686960.22,905688319.425,0.008792162778408323,0.0057771617525894225,1.2309027889771654e-17,8.387886106113e-18,23.959760699917368,0.5483592431617481,1.1620206394830712,0.0011158791717252251,0.006185488530866932,1.5622308404153152e-18,8.659683943213706e-18,26.20095707150217,2.03946762250607,,0.030621039425795023,0.004414200878831922,4.286945519611304e-17,6.179881230364691e-18,22.604950178344442,0.14621292994393895,0.16901323880653152,42.0,48.12111387543742,137.0,119.1117599999378,1571.5049122369244,34.30418687998209,46.36750427560835,0.8738424847980679,498.5270690917969,582.7236938476562,207.59463296807968,327.24076250467783,-0.4339273542200235,17.738094329833984,0,54726.49632594935,697.4963259493525,2.0854866604094187e+39,1.421137781145825e+39,3.525387898554257e+39,2.080766028829395e-17,4.140931981209351,5.885631226608522e+34
3,SDSS-II SN 16879,FUV,872043208.995,872043728.995,872043450.119375,872043218.35,872043710.345,0.0464010195149614,0.014062499078155051,6.496142732094597e-17,1.979693293312713e-17,22.153681192747623,0.28741473464828715,0.3920184421691779,0.03360623442853908,0.015283839792247097,4.704872819995472e-17,2.139737570914594e-17,22.503950368523164,0.40700210995711217,0.6585940491181717,0.05849746553393996,0.012801103496595623,8.189645174751597e-17,1.7921544895233872e-17,21.9021573744727,0.2148594084860065,0.26813855915990104,16.0,20.882345778629123,19.0,14.993655788426226,356.97864151931975,4.318172867066753,8.885637865749445,0.7678259816349521,567.5121459960938,370.9850463867188,170.00643102364538,328.77996959747344,-0.07367751907176326,14.6875,8,54337.09570740017,289.0957074001708,6.480714719109257e+39,1.974991621090315e+39,3.559424290524322e+39,3.5678978689110723e-17,5.414040417012429,1.3814197791483407e+34
81,SDSS-II SN 17899,NUV,876692629.995,876693943.995,876693279.6146302,876692634.15,876693933.785,0.17869543253663064,0.017594901328112318,3.681125910254591e-17,3.653327573121e-18,21.949716369847923,0.10196365409291984,0.11254119902104164,0.1278015533312259,0.018788974795541872,2.632711998623253e-17,3.8705288078816256e-18,22.31365966906141,0.14892444279188766,0.17264879999847693,0.2706775309291836,0.015200691048623115,5.575957137141182e-17,3.1313423560163616e-18,21.498869484312873,0.059322165160526914,0.06275167689752692,257.0,317.08649707411615,461.0,374.1419170429464,1171.4548155719451,107.75287210836859,167.37275198667683,0.810862389117351,475.5866394042969,97.87543487548828,311.4363384515534,353.6994877708186,-0.15157345742944425,8.618677139282228,32,54390.913178410075,42.91317841007549,7.852907664658314e+39,7.793605760821496e+38,2.534102513275304e+39,1.1878848980793263e-17,3.4753129029933603,2.6038543241737885e+35
3,SDSS-II SN 17925,NUV,907591730.995,907593401.995,907592551.77445,907591737.09,907593399.19,0.03341531077509515,0.013424149571351345,6.8835540196696005e-18,2.8200087421331328e-18,23.77013623854425,0.3666659454763952,0.5577687084101406,0.007809578337517469,0.01404938940977111,1.6087731375285983e-18,2.8941742184128486e-18,25.348431035867904,1.1175051590602258,,0.15102111130698895,0.010065395714603095,3.1110348929239725e-17,2.073471517208237e-18,22.132405845620305,0.07005375670123826,0.07488742761184852,200.0,225.11975962312482,684.0,608.7124848182997,1490.6509273760505,175.30919562767033,213.4784044318885,0.8886520337235092,295.5430603027344,494.5249633789063,140.87661606065697,346.30619670231874,0.30400607846501765,13.244999885559082,0,54748.5436432228,400.5436432228016,1.2250651672893348e+39,5.018765700925715e+38,1.2546438627469532e+39,7.049754605116322e-18,4.724146839376012,5.940492869266829e+35
2,SDSS-II SN 17957,NUV,875704367.995,875705939.995,875705164.5356562,875704369.43,875705932.04,0.1654978187991088,0.016673486876750816,3.409255067261641e-17,3.6630519520641465e-18,22.033019314233545,0.10421924187387788,0.11529583160391255,0.14399566980493078,0.01712631829403996,2.966310797981574e-17,3.5280215685722314e-18,22.184126419208056,0.12201344931305867,0.13748178082131798,0.27802721042515904,0.0140678617390755,5.727360534758276e-17,2.8979795182495524e-18,21.46978174438468,0.053592319889990137,0.05637563541712965,358.0,390.58757317067716,599.0,548.9143730249987,1404.853764397344,158.08733943119958,188.2947143883032,0.9168093558652728,122.41627502441406,376.462890625,278.5798267804983,23.589013841462744,-0.6706377445160597,8.575419425964355,0,54379.47666129232,22.476661292319477,1.0245190897895833e+40,1.1007878782138374e+39,2.700479403967336e+39,8.986287501877784e-18,11.983322787142878,8.930815170149678e+35
7,SDSS-II SN 17967,FUV,874474339.995,874474446.995,874474387.2533334,874474362.93,874474413.625,0.0485290324714524,0.02347628261205776,6.794064546003337e-17,3.289145547670541e-17,22.104995917935668,0.4284073057583875,0.7178655765944271,,,,,,,,0.053132404994416536,0.022520942242198784,7.438536699218315e-17,3.15293191390783e-17,22.00660131416105,0.383671683863831,0.5986884792877589,3.0,5.5660337464637255,3.0,1.6744415576478002,104.7577979398568,0.4822391686025666,,0.5418559821876694,396.73046875,76.98845672607422,323.0280899903257,345.52925467196474,-0.660577458567977,6.666666507720947,40,54365.23155385803,8.231553858029656,2.1214807652992665e+40,1.0270522110004912e+40,1.810513867279721e+40,5.798189772414617e-17,19.236932705243174,1.7781551096142116e+34
2,SDSS-II SN 18011,FUV,907591730.995,907593401.995,907592457.0575926,907591751.98,907593356.48,0.02041763857391827,0.005390272016517069,2.858469400348558e-17,7.783825305674469e-18,23.04498622046365,0.2543683341309801,0.3328065791993353,0.018155479294277167,0.005516233583429554,2.541767101198804e-17,7.722727016801377e-18,23.17248070368409,0.2880549148800107,0.39321640444669015,0.034130454750412674,0.0045527236315816965,4.7782636650577747e-17,6.373813084214376e-18,22.487144812977654,0.13595018908598178,0.15544304552431853,54.0,56.20068049917189,81.0,78.40317783742762,1646.643178655343,22.58011521717916,26.30508436403206,0.9621282626869756,183.7806854248047,270.9960327148437,251.77929932914844,346.66299861719114,0.09084688533230513,7.148148059844972,0,54748.542546962875,386.54254696287535,5.016550528863944e+39,1.366044112594116e+39,1.943236400209894e+39,1.1072711728274746e-17,8.276374041088394,1.3660102215588465e+35
