Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 7373,NUV,6.891729047730865e+39,4.0487783748872274e+18,2.3834446260471752e+38
SDSS-II SN 7374,FUV,2.7196489495376593e+39,1.8523243272267704e+40,2.1539058992165827e+39
SDSS-II SN 7374,NUV,2.0245407760899362e+39,9.830217830246284e+39,1.0911437563259727e+39
SDSS-II SN 7413,FUV,-1.0931714245826002e+39,3.806386608327938e+39,
SDSS-II SN 7413,NUV,-2.10763063314063e+39,2.923703554923454e+39,
SDSS-II SN 7479,FUV,9.74707975155751e+38,1.693448291420666e+39,
SDSS-II SN 7479,NUV,7.450074715795208e+39,1.1469983777421111e+19,1.746606652354632e+38
SDSS-II SN 7502,FUV,1.9719877769610698e+39,7.851686838840272e+39,
SDSS-II SN 7502,NUV,-5.30395187418242e+38,1.5976151071276624e+19,4.515667008391397e+38
SDSS-II SN 7600,FUV,6.849913435313773e+38,1.5810337057555682e+39,2.9410152179962845e+38
SDSS-II SN 7600,NUV,-2.4470373496853845e+38,1.0484585819943234e+39,3.915118142121186e+38
SDSS-II SN 7644,FUV,5.271025397800016e+39,1.2858359978212798e+19,6.167190172924037e+38
SDSS-II SN 7644,NUV,2.4488803133497853e+39,2.4204602361263e+19,2.370730487052008e+38
SDSS-II SN 7699,FUV,8.67527495492623e+38,7.861607659002826e+18,1.1155830999347064e+38
SDSS-II SN 7699,NUV,1.2054279535943093e+39,1.0437429692273005e+19,7.943533166927243e+37
SDSS-II SN 7701,FUV,1.379859614989737e+40,1.1783454047608038e+40,3.748019757483819e+39
SDSS-II SN 7701,NUV,1.4476058943803152e+40,5.449445826415191e+18,3.82739669801639e+38
SDSS-II SN 7713,FUV,2.7642804198920204e+39,4.205331914532613e+39,
SDSS-II SN 7713,NUV,4.269483804953787e+39,2.6946180088497192e+39,
SDSS-II SN 7717,FUV,-5.514137561246146e+38,5.688444182734976e+39,
SDSS-II SN 7717,NUV,-3.258163504341516e+38,2.547328719603968e+39,
SDSS-II SN 7736,FUV,5.422122067169399e+38,8.09547168334778e+18,9.694820969723303e+37
SDSS-II SN 7736,NUV,7.336747700724138e+38,1.6012327677767343e+39,2.6678113631804637e+38
SDSS-II SN 779,FUV,8.626052435174914e+38,1.0272945052020124e+19,1.6394382078735713e+38
SDSS-II SN 779,NUV,5.33709588604002e+39,4.5975155532749215e+39,2.82710465336896e+39
SDSS-II SN 7802,FUV,-1.1567893741657912e+38,4.85730943376515e+38,
SDSS-II SN 7802,NUV,2.5236169726252455e+38,1.1903583056002592e+39,3.030174888371987e+38
SDSS-II SN 7803,FUV,-1.4436169254523218e+39,2.3269422755809716e+39,
SDSS-II SN 7803,NUV,2.6526101050494238e+39,2.773949778419384e+39,1.405819445859742e+39
SDSS-II SN 7824,FUV,1.6549623978538634e+39,8024428236032768.0,9.629866436534807e+37
SDSS-II SN 7824,NUV,-4.109100033049773e+38,1.8052875717529578e+39,4.197413358522401e+38
SDSS-II SN 7835,FUV,6.95918006003328e+38,8.911103825471048e+38,
SDSS-II SN 7835,NUV,1.163492980810888e+39,6.6140114363798715e+38,
SDSS-II SN 7884,FUV,3.9599866811553814e+39,5.641916147777221e+39,
SDSS-II SN 7884,NUV,1.162685129564876e+39,2.170417685140915e+19,2.4513073974043993e+38
SDSS-II SN 7954,FUV,7.882489966999634e+39,1.6142040385388028e+19,4.9678741178044326e+38
SDSS-II SN 7954,NUV,7.987627720955799e+39,4.774307242254571e+39,1.532414712344824e+39
SDSS-II SN 7986,FUV,-2.2347793474774393e+39,1.829624601103361e+19,9.940074473516234e+38
SDSS-II SN 7986,NUV,1.3805335823071533e+39,5.886110568365959e+18,3.935612093191066e+38
SDSS-II SN 8004,FUV,-7.450123706910108e+38,6.477677673153361e+18,1.3244271500750894e+38
SDSS-II SN 8004,NUV,6.60426344903468e+38,3.463234182446142e+39,1.4011460090296495e+39
SDSS-II SN 8092,FUV,5.23648966228402e+37,3.2985605617620124e+39,
SDSS-II SN 8092,NUV,2.4547909696960353e+39,1.9053483850750283e+39,
SDSS-II SN 8114,FUV,3.2292148210976514e+39,3.096740332910761e+40,2.0780133561575046e+39
SDSS-II SN 8114,NUV,1.458119105294973e+39,1.3033962352767028e+40,1.6942645160699677e+38
SDSS-II SN 8160,FUV,-7.329940200834451e+38,1.2963076920581258e+18,1.5624332323372866e+38
SDSS-II SN 8160,NUV,-7.096675730931712e+38,5.79626516104595e+39,3.163376517509208e+39
SDSS-II SN 8165,FUV,6.069347244562661e+39,4.685779168012437e+39,
SDSS-II SN 8165,NUV,3.078231186362999e+39,2.938867084965578e+39,
SDSS-II SN 8216,FUV,6.844616819192644e+38,9.877702143551732e+38,
SDSS-II SN 8216,NUV,2.3842223329768265e+37,1.3230264752177613e+18,3.8252313511844473e+37
SDSS-II SN 8254,FUV,3.071832399664982e+39,2.9311264791586365e+18,6.257821649631056e+37
SDSS-II SN 8254,NUV,2.0481261408559647e+39,1.4678618332058426e+39,4.306202565998334e+38
SDSS-II SN 8280,FUV,1.5011990293107873e+40,4.580455413550768e+39,
SDSS-II SN 8280,NUV,6.666880160383253e+39,1.5855009892227706e+39,
SDSS-II SN 8290,FUV,-1.132554385810034e+38,6.944128327272997e+39,
SDSS-II SN 8290,NUV,7.106627892723998e+39,3.123184364194828e+39,
SDSS-II SN 8307,FUV,2.408068807357263e+39,1.9927606158406935e+39,
SDSS-II SN 8307,NUV,9.445845206952146e+38,4.755400330405596e+18,3.0888987405680273e+38
SDSS-II SN 8421,FUV,5.681490833322928e+39,6.938289006377343e+39,
SDSS-II SN 8421,NUV,1.167517573252221e+39,1.087621137048342e+19,6.34836682787105e+38
SDSS-II SN 8605,FUV,-5.531163171742376e+39,5.404418418315954e+39,
SDSS-II SN 8605,NUV,4.9117346256507386e+39,2.5299591099122296e+39,
SDSS-II SN 8607,FUV,2.57648610785091e+39,1.4058372893525547e+19,2.5261172737625846e+38
SDSS-II SN 8607,NUV,1.5051890372755298e+39,2.7348346314541143e+18,1.5823740708882758e+38
SDSS-II SN 8700,NUV,7.479260130124153e+39,3.636260293329961e+39,
SDSS-II SN 8730,FUV,1.0597504545627266e+40,1.551888401623106e+40,2.440893739775663e+39
SDSS-II SN 8730,NUV,7.393756969564093e+39,1.195878366469954e+40,6.420146421367162e+39
SDSS-II SN 8888,FUV,2.6276922989050778e+39,1.8245849254715917e+40,1.0953978940047309e+39
SDSS-II SN 8888,NUV,2.3796006698370328e+39,9.981021341351418e+39,3.6716486941151974e+38
SDSS-II SN 8912,NUV,7.656907667652322e+38,2.7521842362463144e+39,1.6736432870046088e+39
SDSS-II SN 893,FUV,2.4367799235324332e+39,3.271389526696943e+39,3.282586337699541e+38
SDSS-II SN 893,NUV,1.4341548259472735e+39,1.2604223688244071e+39,1.150374481460956e+38
SDSS-II SN 9020,FUV,2.4461806910939245e+39,9.406534096805245e+18,2.4332869179729608e+38
SDSS-II SN 9020,NUV,7.513521587278849e+39,4.6905891252834386e+39,9.430844455368268e+38
SDSS-II SN 904,FUV,5.577921671466213e+39,4.511784723568868e+39,
SDSS-II SN 904,NUV,3.677610359714658e+39,1.90133235651351e+39,
SDSS-II SN 9052,FUV,9.11673592187833e+38,1.0817267480482848e+39,
SDSS-II SN 9052,NUV,8.779854787714049e+38,6.7400179173503515e+38,
SDSS-II SN 9109,FUV,4.560716969444491e+39,8.481523957598387e+39,4.9682989787455344e+39
SDSS-II SN 9109,NUV,-5.834813811756582e+38,5.307603535189404e+18,1.1091935722029346e+38
SDSS-II SN 9132,FUV,2.116952399931246e+39,5.587948731514005e+39,
SDSS-II SN 9132,NUV,6.6812153264869225e+38,3.0673962874392025e+39,
SDSS-II SN 9133,FUV,7.386086495498672e+39,4.7456558667700416e+39,
SDSS-II SN 9133,NUV,5.1876705670878044e+39,2.009455759089271e+39,
SDSS-II SN 9194,FUV,2.0164740386597318e+37,5.6355072417528e+37,
SDSS-II SN 9194,NUV,8.462650661717203e+37,1.0949050480710314e+38,
SDSS-II SN 9239,FUV,1.063825313770246e+40,9.161848090050415e+39,
SDSS-II SN 9239,NUV,3.3990208617351804e+39,1.779158854146778e+18,4.493220345346457e+38
SDSS-II SN 9268,NUV,1.8653728385622945e+39,4.5287264849197245e+18,3.752990073201784e+38
SDSS-II SN 9326,FUV,1.2585367584197742e+40,9.879977760767207e+39,
SDSS-II SN 9326,NUV,3.1261621606473633e+39,7.613985358672057e+39,1.4584300141339212e+39
SDSS-II SN 9424,FUV,3.241133307030205e+39,2.330194879279433e+39,
SDSS-II SN 9424,NUV,9.157673551506487e+38,1.1081014504378514e+39,
SDSS-II SN 9558,FUV,-2.6058626057260668e+39,6.804303090081679e+39,
SDSS-II SN 9558,NUV,6.058181701900548e+39,4.0315203638983413e+39,
SDSS-II SN 9594,FUV,1.832973856066849e+39,3.436731490726455e+39,
SDSS-II SN 9594,NUV,1.5723302903998783e+39,2.1909649700289805e+39,
SDSS-II SN 9704,FUV,6.162631160306556e+39,2.126683117582366e+19,3.473297057864987e+38
SDSS-II SN 9704,NUV,9.415602870028643e+38,3.63827467853924e+39,1.8002322638807463e+39
SDSS-II SN 9817,FUV,2.8050559359016316e+39,1.897702015228086e+19,1.0501334148033828e+38
SDSS-II SN 9817,NUV,2.3652360651618032e+39,2.2408810070217244e+39,1.0964303590043256e+39
SDSS-II SN 986,FUV,9.998525449329211e+39,9.665301707054592e+18,5.817097221402784e+38
SDSS-II SN 986,NUV,5.313282810298039e+39,4.398411909000734e+39,1.6657387831043217e+39
SDSS-II SN 9895,FUV,5.765936509018557e+39,4.727115244875334e+39,
SDSS-II SN 9895,NUV,4.204354411661418e+39,2.1832363670253503e+39,
SDSS-II SN 9954,FUV,2.3612138492013554e+39,1.403046039818747e+19,3.1787891628262053e+38
SDSS-II SN 9954,NUV,3.988212659507308e+39,4.186819258719241e+39,2.4336484715674994e+39
SN2003im,FUV,-1.7617533661122686e+36,4.704778006290823e+36,
SN2003im,NUV,-1.0385031128940473e+36,3.143000875704206e+36,
SN2003jk,NUV,9.46259875058229e+37,2.2095950341502738e+38,
SN2003jr,FUV,1.9322581615268595e+39,1.3156111666569945e+39,
SN2003jr,NUV,5.951842317729019e+39,3.012998419609832e+39,
SN2003ju,FUV,2.1500571751777248e+39,6.642203536113286e+38,
SN2003ju,NUV,8.155111879415518e+38,2.7785024022314723e+38,
SN2003kk,FUV,3.0350287719005187e+38,3.5297795748964864e+38,
SN2003kk,NUV,1.0420654923987013e+39,1.8748160066497268e+38,
SN2003lc,FUV,2.7834297135536776e+36,4.669115750098934e+37,
SN2003lc,NUV,8.16433029740453e+36,2.704627236254252e+37,
SN2003lf,FUV,5.459864779447068e+39,2.307944900020044e+39,
SN2003lf,NUV,3.663219265690142e+39,3.655546195599059e+39,
SN2003lj,NUV,-2.3866532438753536e+39,3.5762106477965214e+39,
SN2004at,FUV,-1.3850404329371685e+38,7.090924683139639e+37,
SN2004at,NUV,-6.231223582595603e+37,2.2477842581991835e+37,
SN2004bj,FUV,-7.106584899367784e+37,1.2782306990572592e+38,
SN2004bj,NUV,-8.266194270514181e+37,6.415823452249626e+37,
SN2004bk,NUV,1.986335741741524e+38,4.710386487263269e+37,
SN2004cn,FUV,1.4857842167628885e+38,5.395492460319614e+37,
SN2004cn,NUV,1.6234128033916062e+38,2.438742263303642e+37,
SN2004co,FUV,3.089030537915648e+37,2.6389270782670256e+37,
SN2004co,NUV,2.2559395564471012e+38,3.2660559133992275e+37,
SN2004ey,FUV,6.517539512644191e+37,6.754325745402595e+37,4.2256970115759304e+37
SN2004ey,NUV,6.607204190275154e+37,1.65747299326965e+17,1.2077589989269024e+36
SN2004fd,NUV,4.574585200044612e+37,2.772681265499447e+37,1.7420955357389133e+37
SN2004fh,FUV,4.5598449763208865e+38,1.617879759432597e+39,
SN2004fh,NUV,-2.5540948328377734e+38,7.925657311955354e+38,
SN2004fj,FUV,1.6298190716215057e+39,4.4596964148854426e+38,
SN2004fj,NUV,1.5114807172117833e+39,9.322403084723903e+38,
SN2004fk,FUV,4.308682051278073e+39,5.922600983744915e+39,
SN2004fm,FUV,2.002758884830089e+39,2.019649430823351e+39,
SN2004fm,NUV,8.78465556880618e+38,1.0550260800798012e+39,
SN2004fu,FUV,-3.7248894946047817e+36,7.093473731216091e+36,
SN2004fu,NUV,-4.7347118320372385e+36,2.2382474649514772e+36,
SN2004gs,FUV,8.309026203463632e+37,5.65908001638588e+37,
SN2004gs,NUV,1.326032500158097e+38,2.44558171349348e+37,
SN2004hd,NUV,6.44563175813195e+39,5.41700181829633e+39,
SN2004hh,NUV,2.4857594745864138e+39,9.980704538290655e+38,
SN2004hk,FUV,2.0284376815691354e+39,3.835952291006885e+39,
SN2004hk,NUV,3.9659997563010065e+39,1.7525597877122125e+18,2.4174699331374693e+38
SN2004ho,FUV,6.961535493616061e+39,4.537519325069435e+39,
SN2004ho,NUV,8.543661001430513e+39,2.439920126888489e+39,
SN2004ia,FUV,1.0184703963190884e+40,2.435729281760853e+39,
SN2004ia,NUV,8.505312107269864e+39,9.464664901511767e+38,
SN2004id,FUV,7.137636973637494e+38,8.860000277486327e+38,
SN2004id,NUV,-1.7505769400168965e+38,4.314951536794007e+38,
SN2004ie,FUV,4.674121810107158e+38,5.456224725730178e+38,2.628939987531719e+38
SN2004ie,NUV,2.3724366650045736e+38,1.3911791885347845e+38,3.370844193267622e+37
SN2004if,FUV,9.401586880673347e+39,1.3012057344988662e+40,3.205282360618506e+39
SN2004if,NUV,4.723465985514641e+39,1.5498502847696058e+19,3.0996879879174972e+38
SN2004ig,FUV,1.0810144010922939e+40,5.092137799163227e+39,2.518494341100733e+39
SN2004ig,NUV,4.840655632853818e+39,1.5626732949560998e+39,7.442860149813344e+38
SN2004ij,FUV,-3.840255702520356e+38,2.1305123534143487e+39,
SN2004ij,NUV,8.684764848499563e+38,1.2053880195360911e+39,
SN2004ik,FUV,2.175662239277587e+39,1.58442488151991e+39,
SN2004ik,NUV,3.5974846351265175e+39,9.159784476017823e+38,
SN2004il,FUV,2.5888939560737666e+38,4.223489878237019e+38,
SN2004il,NUV,1.7394916785227374e+38,2.1090129945526602e+38,
SN2005A,FUV,9.194456990297925e+37,5.930420928309285e+37,
SN2005A,NUV,4.2946973958205406e+36,2.598481441490241e+37,
SN2005S,FUV,3.0306695994479255e+38,1.4874737240854885e+38,
SN2005S,NUV,2.4717545213351076e+38,1.6336026254531443e+18,4.8109054749863314e+36
SN2005ac,FUV,2.4806677202729567e+37,2.058468542929656e+38,
SN2005ac,NUV,2.025399977391299e+38,1.4431486871110025e+38,
SN2005cc,NUV,3.614577306728481e+38,1.211875968262114e+37,
SN2005co,FUV,2.161673091158881e+37,6.405782205738936e+36,
SN2005co,NUV,1.051582131550746e+37,8.057907866096792e+36,5.108653089273477e+36
SN2005cr,FUV,7.038172635158417e+38,1.0647163567276487e+38,
SN2005cr,NUV,5.201965338259176e+38,3.766768920621879e+37,
SN2005dh,FUV,-2.1200390896111242e+36,2.01689987082486e+37,
SN2005dh,NUV,-3.062168336075972e+36,1.251542870717987e+18,1.16637424908791e+36
SN2005ed,FUV,4.227322041405552e+38,2.8382268852869113e+38,
SN2005ed,NUV,5.541913402046386e+38,1.5208925798653146e+38,
SN2005ef,FUV,-1.0957152855225066e+38,6.62420690259526e+38,
SN2005ef,NUV,4.967638889653092e+38,3.373032069553223e+38,
SN2005eg,FUV,7.103752432870106e+39,4.4960210460185217e+39,
SN2005eg,NUV,4.403854677748172e+39,1.6960761123222956e+39,
SN2005eh,FUV,4.8136040822769376e+38,1.1310076157941208e+39,
SN2005eh,NUV,1.7923908499934885e+39,8.157072997758122e+38,4.470214647535696e+38
SN2005ej,FUV,3.1620510873092725e+38,3.4750098285035795e+38,
SN2005ej,NUV,1.3719232467097627e+38,2.399898155017627e+18,1.2874273084026123e+37
SN2005eq,FUV,1.767455632635745e+38,9.930490252133074e+37,
SN2005eq,NUV,1.953396804849177e+37,3.1466549686179598e+37,5.852146403876831e+36
SN2005eu,FUV,4.491581908918986e+38,1.8432655214946882e+38,7.410025838061559e+37
SN2005eu,NUV,2.317737425614902e+38,5.511205145042201e+37,9.931238951678722e+36
SN2005ev,FUV,-2.438150799501704e+37,2.0538311658490912e+37,
SN2005ev,NUV,-3.257502280611977e+36,7.101918398618866e+36,
SN2005ex,FUV,6.926315972675038e+38,5.243624935050538e+38,4.278180712699922e+37
SN2005ex,NUV,3.639460980136038e+38,3.4906934686592e+38,5.821501744391252e+37
SN2005fb,FUV,8.830053414499709e+38,7.39141501530134e+38,
SN2005fb,NUV,1.3887475486089127e+39,3.1707030638998724e+38,
SN2005fe,FUV,2.5265072665028237e+39,1.0396532386722658e+40,8.580953009662563e+38
SN2005fe,NUV,1.5727177454316586e+39,2.4901150367613066e+18,3.1905229666385925e+37
SN2005ff,NUV,9.425191875092533e+36,3.1962844303877192e+37,
SN2005fh,FUV,2.5760337785299877e+38,9.936779666690268e+38,
SN2005fh,NUV,2.946342841237678e+38,4.408286843610685e+38,
SN2005fi,FUV,3.164811194101902e+39,1.1550555389782098e+39,
SN2005fi,NUV,1.06510035188269e+39,1.5286484656790872e+39,
SN2005fn,NUV,5.618746043063573e+38,5.508989175467659e+38,1.0597439559868128e+38
SN2005fq,FUV,5.39796585069913e+38,7.006591792072755e+38,
SN2005fq,NUV,9.082264099323018e+38,4.670383861419541e+38,
SN2005fr,FUV,-3.907281631410509e+38,1.0768651857523425e+39,
SN2005fr,NUV,-1.877514821811891e+38,1.2437191995906182e+39,
SN2005ft,NUV,5.3603251327825004e+38,9.801459584227236e+38,
SN2005fv,FUV,2.706231268182442e+39,1.0187998836216722e+39,
SN2005fv,NUV,4.75430311302101e+38,3.464877477805023e+38,
SN2005fx,FUV,2.287333960651036e+38,1.0740695955309444e+39,
SN2005fx,NUV,7.140740449485114e+38,4.197611603523078e+39,5.5350365462325714e+38
SN2005fy,FUV,1.0007705184582409e+40,4.338278638031492e+39,
SN2005fy,NUV,4.3838707215584553e+39,1.835159672626084e+39,
SN2005fz,FUV,-7.970174654628015e+36,1.6205336777995162e+18,8.346001453152021e+37
SN2005fz,NUV,1.1126760402693774e+39,8.239472912061929e+38,3.3573930934221544e+38
SN2005gc,FUV,2.1349680129402575e+39,2.6581936580606526e+39,5.347836347927189e+38
SN2005gc,NUV,1.530605155650723e+39,2.253088061168912e+18,8.1868301011574955e+37
SN2005gf,FUV,7.893949439714883e+38,5.575533454682574e+18,8.992405032214967e+37
SN2005gf,NUV,3.1918301911955723e+38,5.374626623773281e+39,2.1057903095912935e+38
SN2005gg,FUV,1.4466442439547712e+39,1.0730250827916892e+40,3.9415367577587425e+38
SN2005gg,NUV,1.2982005003328322e+39,4.3846904596066473e+39,1.6759569169330912e+38
SN2005gh,NUV,4.8030338619415706e+39,2.856696648381877e+39,6.583314284319579e+38
SN2005gj,FUV,1.874719311397474e+38,6.565901198325271e+37,
SN2005gj,NUV,1.5284670448747983e+38,5.372933523274802e+37,
SN2005go,FUV,9.446568811574968e+38,1.3382749817313567e+18,3.556253539367232e+38
SN2005go,NUV,3.798886144906543e+38,1.9327176505242423e+39,6.58809587339241e+38
SN2005gq,FUV,-1.7610862556569548e+39,9.209680884222499e+39,
SN2005gq,NUV,2.6113736874823528e+39,3.9876054634498884e+39,
SN2005gr,FUV,5.064302953691568e+39,3.7584564547918715e+39,
SN2005gr,NUV,9.90902148313438e+37,1.6700121859163057e+39,
SN2005gx,FUV,8.394775906616633e+38,6.866673280212465e+38,
SN2005gx,NUV,8.769452257760677e+38,4.366271506230028e+38,
SN2005hc,FUV,7.818174066081326e+38,4.476510052981466e+18,2.7550454194182902e+37
SN2005hc,NUV,3.1616501283592683e+38,1.2967011430397946e+38,3.4806283006848354e+37
SN2005hj,FUV,3.716155848137915e+38,1.93254265160055e+18,5.322931977233773e+36
SN2005hj,NUV,2.6043462803936887e+38,1.7831075867969065e+18,2.234226686378668e+36
SN2005hk,FUV,-1.0414099833827105e+37,7.919407450618931e+17,2.0806490873167773e+36
SN2005hk,NUV,-5.030845349192216e+36,9.989804717581722e+17,8.680582525061124e+35
SN2005ho,FUV,5.229325597736351e+39,7.545366532125217e+38,
SN2005ho,NUV,2.909719758922801e+39,2.41607113649769e+38,
SN2005hr,FUV,2.578564822976499e+39,1.4106842320683108e+39,
SN2005hr,NUV,6.259865868008292e+38,3.587504247586505e+38,
SN2005ht,NUV,4.614537752978249e+38,1.6160848999452695e+39,2.133192403769157e+38
SN2005hu,FUV,2.4843214638662955e+39,2.5541425022714275e+39,
SN2005hu,NUV,2.2246891253151432e+39,1.7644033785104934e+39,
SN2005hv,FUV,2.0288357628050444e+39,4.4686891914854536e+39,1.7573602605161068e+39
SN2005hv,NUV,7.59235494700657e+38,4.4756059408363535e+18,1.1891711019441651e+38
SN2005hz,FUV,1.3910399839071357e+39,2.7312343783684443e+38,
SN2005hz,NUV,1.0446726672454618e+39,4.305210501812912e+38,
SN2005ia,FUV,6.6882907609828544e+38,1.2428394719051726e+39,
SN2005ia,NUV,9.657784386107156e+38,9.500236586444946e+38,
SN2005id,FUV,1.7527497860576338e+39,3.569633578916202e+18,5.504872809223745e+37
SN2005id,NUV,1.766494811375369e+39,1.0563650811114145e+39,2.4835044951095614e+38
SN2005ie,FUV,6.399752995037716e+39,4.733429756212066e+39,
SN2005ie,NUV,1.2319112136187278e+39,1.8353948786454292e+39,
SN2005ih,FUV,5.926615664838114e+38,3.9151723664388925e+39,
SN2005ih,NUV,2.463060101955668e+39,1.5660429395871233e+39,
SN2005ij,FUV,2.002116191711547e+39,8.004775334480333e+38,
SN2005ij,NUV,1.115700268738559e+39,3.1725189486430706e+38,
SN2005il,FUV,2.8688381757504037e+38,2.199654230314325e+39,
SN2005il,NUV,7.632090088207837e+38,1.3034906355890457e+19,1.0471606370325346e+38
SN2005in,FUV,6.385171173442792e+39,5.714254931226011e+18,3.1635757248750154e+38
SN2005in,NUV,4.497334319139799e+39,3.611464167893664e+39,1.768230459019279e+39
SN2005is,FUV,2.20345977033035e+39,1.6228771626702017e+39,
SN2005is,NUV,1.660742806857513e+39,7.785649970903415e+38,
SN2005ix,NUV,5.207848276801308e+38,7.335099837582603e+18,4.393480086222053e+37
SN2005jc,FUV,1.9330399760859747e+39,2.2944939899625532e+39,
SN2005jc,NUV,1.1802633422052696e+39,9.521550046928771e+38,
SN2005jf,FUV,1.3274651096759362e+40,6.904302780519646e+39,
SN2005jf,NUV,4.0245707765225285e+38,2.3255180071825323e+39,
SN2005jh,FUV,8.86247107516078e+37,1.3217546390572832e+38,
SN2005jh,NUV,1.9966100371178002e+38,4.378612837730037e+17,7.420098631239198e+36
SN2005jj,NUV,-4.491871823208227e+39,6.47106706912837e+39,2.08469601072451e+39
SN2005jk,FUV,4.2299903681688284e+39,2.4209285217561217e+39,
SN2005jk,NUV,4.2458283539359345e+39,9.375689555178955e+18,9.394163390405135e+37
SN2005jn,FUV,1.3317027610730464e+39,9.749806821303888e+38,
SN2005jn,NUV,-9.87035990448127e+37,2.005328191320311e+39,
SN2005jo,FUV,1.650913981707735e+39,6.0565847476957575e+38,
SN2005jo,NUV,2.2829079233648525e+38,1.1478405093053147e+39,
SN2005jp,FUV,7.261217631767395e+39,3.437610241616224e+39,
SN2005jp,NUV,-3.453534650955331e+37,8.488280514364804e+38,
SN2005jr,FUV,2.098337675926771e+38,2.6706518202580172e+39,
SN2005jr,NUV,2.0376441523039093e+39,1.9701346751912586e+39,
SN2005js,FUV,3.606000325918801e+38,3.7220538739584254e+38,
SN2005js,NUV,1.927629674728426e+38,5.851413595439973e+18,1.351694940453675e+37
SN2005jw,NUV,2.0371203798033975e+39,2.3584574211723304e+39,5.762039765377876e+38
SN2005jz,FUV,8.910605394514662e+38,2.9787964206594226e+39,1.166887838734323e+39
SN2005jz,NUV,7.98661795974981e+37,9.143347819740845e+38,3.542670615162046e+38
SN2005ka,FUV,2.837041030734815e+39,5.109918315305308e+18,5.003049941217831e+38
SN2005ka,NUV,5.63812325943352e+39,2.8252400818513162e+19,2.998411647631195e+38
SN2005kc,NUV,3.9785807190446786e+37,3.2601902532327354e+17,1.2650868721171317e+36
SN2005ke,FUV,1.2529748858693155e+35,4.132032665556674e+35,
SN2005ke,NUV,1.19597546463077e+36,1.6813426928293107e+35,
SN2005ko,FUV,-2.71012225454232e+37,1.5528363189581313e+39,3.3726916356551823e+38
SN2005ko,NUV,2.4790176676597515e+38,1.3517180380541294e+39,6.533982880773498e+38
SN2005kq,FUV,1.297086533477657e+40,1.0782140520203239e+40,4.671123253685552e+39
SN2005kq,NUV,9.763494546500066e+39,4.3108413457277455e+18,1.1807567998086675e+38
SN2005kt,FUV,3.6227541153712055e+38,2.7012901605676615e+38,
SN2005kt,NUV,9.408840628625636e+37,8.33174420247152e+37,
SN2005ky,FUV,-6.813199343071263e+36,1.9062131859947463e+39,1.3707579382078066e+38
SN2005ky,NUV,1.4816827726634202e+38,2.4677121463511434e+18,1.3961770275479748e+37
SN2005le,NUV,2.232601970391246e+39,4.416913124191173e+38,
SN2005lh,FUV,3.589319135762456e+39,3.439328170139661e+39,
SN2005lh,NUV,2.1560687190180536e+39,1.3228750564127682e+39,
SN2005lj,FUV,2.9905315948069045e+39,2.1139845432286103e+39,1.2598900734467026e+39
SN2005lj,NUV,1.9281720215326224e+39,2.8677379144495923e+18,2.9598640498891526e+37
SN2005ln,FUV,1.883347716213153e+39,6.607971172192677e+18,1.0880253193462597e+38
SN2005ln,NUV,2.0071906077948788e+39,6.291427784768375e+18,5.875251352230179e+37
SN2005lp,FUV,4.7739493384781786e+39,1.1152866641555813e+40,5.560202098078103e+39
SN2005lp,NUV,8.666995761004846e+38,1.0408884007261714e+19,2.1019226833301063e+38
SN2005mc,NUV,3.8284727909806e+37,5.335934801094123e+37,1.72770751307807e+37
SN2005ml,FUV,2.3040098812705768e+39,1.0937586281296369e+39,
SN2005ml,NUV,9.352060172400897e+38,3.5814008900164606e+38,
SN2005mn,FUV,2.6355349936111594e+38,9.060496149412435e+37,
SN2005mn,NUV,2.4619461073441193e+38,3.180087716762086e+37,
SN2005mo,FUV,4.237538836033334e+39,1.7888149116908525e+39,
SN2005mo,NUV,1.6808535125192634e+39,2.471945287507469e+39,
SN2005mp,FUV,8.135033802742183e+38,1.2726690298116189e+39,
SN2005mp,NUV,4.7668932129673086e+39,2.0408123475671318e+39,
SN2005mq,FUV,-6.359125563468789e+38,8.969832551589206e+39,4.474179986360324e+39
SN2005mq,NUV,2.6921166607887426e+39,3.935172903004329e+39,1.774797548531969e+39
SN2006D,FUV,-1.4252808015970768e+38,2.433755747933968e+37,
SN2006D,NUV,-8.156866905947985e+37,8.500672634890625e+36,
SN2006E,FUV,-1.6559551150887354e+35,1.5626078371438254e+35,
SN2006E,NUV,5.815635229087169e+34,3.84424119342405e+35,
SN2006P,FUV,1.822485646789822e+38,6.550284789009979e+37,
SN2006P,NUV,2.1713267014907966e+38,2.1856151266359443e+37,
SN2006X,FUV,-1.5058641533635622e+37,3.2891187603807305e+36,
SN2006X,NUV,6.100261722611836e+36,1.2328468325573598e+36,
SN2006Z,NUV,1.9356801187517326e+39,6.868608501006325e+18,4.337982284047913e+37
SN2006ap,FUV,-5.617289243201749e+37,6.511471366090132e+37,
SN2006ap,NUV,1.3907066724137733e+37,1.555497361511545e+18,1.9878500514573668e+36
SN2006ax,NUV,-4.518215097189353e+37,1.4067036004272131e+37,
SN2006bk,FUV,5.199928782042386e+38,3.352116115268824e+38,
SN2006bk,NUV,6.568570917686413e+38,2.549296909889473e+18,1.0731419990706352e+37
SN2006bm,FUV,2.04810954640486e+38,2.424251300388348e+38,
SN2006bm,NUV,2.2895062898439483e+38,4.778773126162003e+38,2.975367468635272e+38
