Name,Band,Background,Background Error,Systematic Error
SN2007nf,NUV,-1.303139965449335e-17,1.0485230030093142e-17,-9.121979758145345e-19
SN2007oi,FUV,-3.0401740330160847e-18,1.6942327163822655e-17,-2.1281218231112594e-19
SN2007oj,NUV,1.1220097099216873e-17,3.4180124436911135e-18,7.698859138083653e-19
SN2007om,FUV,1.4056103685114273e-17,2.655974462327859e-18,2.192916357903371e-18
SN2007on,NUV,4.7436483455126706e-18,6.4810422785442564e-18,5.576273076195264e-18
SN2007oq,FUV,9.29775412406561e-18,1.7730482968008276e-18,1.3129568244900427e-18
SN2007oq,NUV,6.778716778514309e-18,3.753915256696786e-18,3.4605567585986746e-18
SN2007os,FUV,-2.9806885504443462e-18,3.839653072680445e-18,2.2120815727752856e-18
SN2007os,NUV,1.1337456094901121e-17,6.517875351250301e-18,1.1184554501619058e-18
SN2007ot,FUV,3.1130664138027993e-17,1.2728318977201475e-17,2.6243182474647443e-18
SN2007ox,NUV,8.077179110043392e-18,1.909335355577414e-18,1.049663039228952e-18
SN2007oy,FUV,1.5141098835836345e-18,4.252640839286377e-18,2.513617917200238e-18
SN2007oy,NUV,2.0869426174568768e-17,2.308375922107066e-18,1.1668815271060175e-18
SN2007oz,NUV,4.200790490509494e-18,2.0301027566498955e-18,7.725415010433495e-19
SN2007pc,FUV,1.2118975745716118e-17,6.34469078860066e-18,1.5982367279876475e-18
SN2007pc,NUV,2.4937791513097596e-17,5.9942442324882335e-18,5.822361938327339e-18
SN2007pf,NUV,5.734331035555865e-17,5.429503419297448e-18,1.3267758178494647e-18
SN2007pi,FUV,2.43082021139979e-17,1.1268709867078847e-17,2.7795099004126037e-18
SN2007pi,NUV,2.204549620002203e-17,1.5990375922960608e-17,1.5259569306897824e-17
SN2007pj,NUV,7.337704941996675e-18,1.7167210223717506e-18,5.301217888354346e-19
SN2007pn,FUV,4.6532872052537404e-18,1.4702791181826487e-17,1.796138934035868e-17
SN2007pn,NUV,8.772172302442059e-18,3.437234293453811e-20,1.1585497452473946e-18
SN2007pq,FUV,-2.8753045652388617e-18,8.025407743337556e-18,-2.0127131956672033e-19
SN2007pr,FUV,-1.9209083045146663e-18,1.8886346230159327e-18,8.607908628650849e-19
SN2007pr,NUV,5.439530495181431e-18,1.255904845643276e-18,3.9638899393196756e-19
SN2007ps,FUV,-3.641050571286053e-18,1.830888650741306e-17,-2.5487353999002373e-19
SN2007pt,FUV,1.263200979250558e-16,5.5375658481316754e-17,6.84301894369398e-17
SN2007pu,NUV,3.2184548292200795e-17,4.2910347332261225e-18,9.421019301341936e-19
SN2007py,FUV,3.268541838067518e-17,4.034324411968929e-17,2.287979286647263e-18
SN2007pz,NUV,1.5002928406777803e-17,5.695651133355583e-18,3.644331735399833e-18
SN2007qa,FUV,2.0728131531153635e-16,1.7688785510597848e-17,6.210297528194505e-18
SN2007qa,NUV,1.2814782677954033e-16,1.7803442273822673e-17,1.5202456101072386e-17
SN2007qd,FUV,7.864031388628945e-17,5.1136378955491564e-18,4.00491873863744e-18
SN2007qd,NUV,-2.018589811542187e-18,5.717583787687508e-18,1.6231215968312033e-18
SN2007qe,NUV,-2.320537762287998e-17,8.826282711086651e-18,1.4155923906190194e-18
SN2007qf,FUV,5.608760593538475e-17,8.04272208048967e-18,3.952501293481981e-18
SN2007qg,FUV,1.9419209627261312e-17,2.0434531167071627e-17,2.0648760818660325e-17
SN2007qg,NUV,1.8766721772254897e-17,1.393131583613688e-18,8.798410260566746e-19
SN2007qi,FUV,3.549100072076719e-17,5.579411717307277e-18,1.4696848791413058e-18
SN2007qi,NUV,1.3053996072305433e-17,1.2088026951758608e-18,9.00377156310279e-19
SN2007qk,FUV,2.2674126341874014e-17,3.5993998928539735e-17,3.99263915243825e-17
SN2007ql,FUV,9.821736028218874e-18,1.2199901909643108e-17,1.6537837192706813e-18
SN2007qo,NUV,1.630061666121551e-17,4.854281018964362e-19,9.510472157688761e-19
SN2007qr,FUV,1.7684840315512785e-17,2.8740355998070475e-17,1.2379388220858951e-18
SN2007qr,NUV,4.964211180714236e-17,1.506043250559938e-17,3.474947826499965e-18
SN2007qs,FUV,-9.568631124838608e-19,2.5125097540006328e-17,-6.698041787387026e-20
SN2007qt,NUV,-3.120800428001157e-18,1.0071707396065723e-17,-2.1845602996008105e-19
SN2007qu,NUV,2.2256081358704885e-17,3.509261028749778e-18,1.5579256951093422e-18
SN2007qy,FUV,2.2774017831233458e-17,4.126100313270912e-18,2.284088024476084e-18
SN2007qy,NUV,2.698263586852802e-18,4.2928737761938594e-20,9.711734312131517e-19
SN2007qz,FUV,5.190743019850602e-17,2.5411233567428232e-17,1.8593341227912532e-17
SN2007qz,NUV,1.9367223386114745e-17,3.5806322308511335e-18,1.1564977576256831e-18
SN2007ra,FUV,6.840486906122898e-17,2.4140997823338054e-17,2.1448495297273332e-17
SN2007ra,NUV,4.4237723174024096e-17,2.846437776259363e-18,8.961651218291845e-19
SN2007rd,NUV,1.4652963829040523e-17,4.95972208680202e-18,2.0356504168984515e-18
SN2007re,NUV,1.6540576984276566e-17,5.216296466281806e-19,1.1920492971031947e-18
SN2007rg,NUV,1.1357193240194977e-17,1.5784882666878662e-17,1.6664051121109157e-17
SN2007ri,NUV,7.684319206479224e-17,3.659460017640178e-18,2.223626719268952e-18
SN2007rl,FUV,-8.76981476953642e-18,2.0766057027803483e-17,-6.138870338675495e-19
SN2007rl,NUV,9.218764991593283e-18,9.861834372925329e-18,6.453135494115298e-19
SN2007rm,FUV,1.4310354146415316e-17,2.5733792601190494e-17,1.0017247902490723e-18
SN2007ro,NUV,6.698930974812112e-17,1.0437713788501898e-18,9.574220531983605e-19
SN2007rv,FUV,-7.516111661902457e-18,1.2466627390256961e-17,5.220962267061963e-18
SN2007sb,FUV,3.325802594012923e-17,1.4733713315819495e-17,2.68130254844402e-18
SN2007sb,NUV,4.81477543741948e-17,5.510354038735348e-18,1.371324255890761e-18
SN2007sc,FUV,3.791214421150632e-17,2.6743589224347103e-17,2.6538500948054426e-18
SN2007se,FUV,2.187201319181343e-17,1.8206080502721558e-18,2.4208879563875056e-18
SN2007sl,FUV,5.732593709915413e-17,4.3336473469537397e-17,5.805972398442827e-17
SN2007sl,NUV,2.337667629907132e-17,5.618278596914353e-18,9.898006242133397e-19
SN2007sn,FUV,2.7856888229567116e-17,2.2429687281199714e-17,1.9499821760696984e-18
SN2007tl,FUV,9.955080069530303e-18,1.986265803498773e-17,6.968556048671213e-19
SN2007tq,NUV,2.6549908006423463e-17,1.1082062941531856e-17,1.8584935604496426e-18
SN2007tr,FUV,1.5971835728792167e-17,1.568327205088253e-17,1.1180285010154519e-18
SN2007tr,NUV,1.1935680812624905e-17,1.2119671180403509e-17,8.354976568837435e-19
SN2007tt,FUV,2.4752940752595582e-17,2.2410171539772983e-18,1.062228792783982e-18
SN2007tt,NUV,1.6439471119609423e-17,1.17565231893851e-17,1.60756199486083e-17
SN2007ui,NUV,5.849097149577173e-18,7.010176297045122e-18,8.25119067788048e-18
SN2007un,FUV,-1.2105099873635457e-17,1.3939384773619465e-17,1.3750337293269117e-17
SN2007uo,FUV,8.65523794958428e-18,2.9246384222847337e-19,1.3871740090862012e-18
SN2007uo,NUV,5.055235936446631e-18,7.953423965877959e-18,7.268373871792663e-18
SN2007ut,NUV,-6.217790842830857e-18,5.08045910368143e-18,1.0479997604827218e-18
SN2007uw,NUV,2.7253851678000757e-17,1.2313350636268236e-17,1.907769617460053e-18
SN2008ac,NUV,1.0365970284747763e-16,1.691044565707337e-17,1.8452528134292326e-17
SN2008ae,NUV,2.635372514445734e-16,2.5285808478898614e-18,4.5637283005538825e-18
SN2008af,NUV,-7.945382168080167e-18,9.940073797360386e-18,-5.561767517656117e-19
SN2008ah,NUV,1.0826454019480665e-17,6.022462250536307e-18,1.2134006010250758e-18
SN2008bg,FUV,1.8872193333765721e-16,5.573721230979975e-17,2.0395264203571464e-17
SN2008bg,NUV,1.7111247863676494e-16,9.5021924475775e-18,1.98002395627089e-18
SN2008bi,FUV,2.0251725938899674e-16,6.160084850006293e-17,1.4176208157229774e-17
SN2008bi,NUV,1.3289097864807015e-16,6.616334432484915e-18,2.197399535282351e-18
SN2008ca,FUV,6.802340624321393e-17,1.7397304680075997e-17,1.3510153695160853e-17
SN2008cl,NUV,2.6902358496335506e-17,5.900641193024603e-18,4.032005195446541e-18
SN2008cr,NUV,1.0225593224017903e-17,9.25477612504858e-18,7.157915256812532e-19
SN2008dh,NUV,8.775379757932688e-17,2.064027965410834e-18,2.3880755980328822e-18
SN2008dm,NUV,8.331370999273241e-19,9.240214736634095e-18,5.831959699491269e-20
SN2008ds,NUV,3.3051318626880906e-17,2.0318394808353934e-17,2.3135923038816636e-18
SN2008fj,FUV,2.4356814244537558e-17,5.176652683866267e-17,1.7049769971176292e-18
SN2008hd,NUV,2.309087811936684e-17,2.9541274379721975e-18,4.285524490960865e-19
SN2008hv,FUV,2.7025234038668287e-18,8.956654870463348e-18,2.7552064973290892e-18
SN2008hv,NUV,4.285509020490357e-18,3.840214758205418e-18,1.6437493859228511e-18
SN2008hz,NUV,1.993676986753846e-17,1.4260904567813688e-17,1.433537418392371e-17
SN2008ir,NUV,-6.3987751086440794e-18,1.3189781969528394e-17,-4.479142576050856e-19
SN2009L,FUV,-9.069123710687e-18,5.801852104122637e-18,2.199671326173358e-18
SN2009L,NUV,7.32595613216625e-18,4.476608010927156e-18,8.395359465978149e-19
SN2009as,NUV,2.4263507947883183e-17,1.9065638209947446e-17,1.698445556351823e-18
SN2009cn,NUV,4.435054861180905e-18,8.237007324002186e-18,3.1045384028266334e-19
SN2009cx,NUV,3.008244963102508e-17,6.5275041915157214e-18,4.609597508230583e-18
SN2009cz,NUV,9.528080828603366e-18,2.396605609379724e-18,1.5874418587143902e-18
SN2009dg,NUV,3.057981694605594e-18,3.875841215138454e-18,1.085510584610829e-18
SN2009dk,NUV,1.3525589139206622e-17,1.1588548970655177e-17,1.3485548115648344e-17
SN2009du,NUV,2.70043495235526e-17,4.056685309933663e-18,1.6847140491712345e-18
SN2009eh,NUV,3.024843521481072e-17,9.316980492447988e-18,1.0693971652321196e-17
SN2009eu,FUV,9.205237478889278e-18,7.086765695351415e-18,1.521340877068995e-18
SN2009ey,NUV,1.592095351197239e-17,3.012968416009566e-18,1.1144667458380673e-18
SN2009fk,NUV,4.262578948694702e-16,5.159835272840293e-17,5.6972809740346e-17
SN2009gb,NUV,9.782476633018675e-18,1.837687963291452e-17,6.847733643113073e-19
SN2009ku,NUV,6.436392031594356e-17,6.1480013753052035e-18,5.441004194530478e-18
SN2009kv,NUV,7.316969338048556e-18,3.725026679497697e-18,2.8814093806363077e-18
SN2009kw,NUV,6.850677403264509e-18,3.0141916652269147e-18,1.0494300714671657e-18
SN2009kx,NUV,9.41423125459731e-18,4.813229081435091e-18,4.8070377189965804e-18
SN2009ky,NUV,2.4430880288570917e-17,3.2196902725897477e-18,4.565897347301738e-19
SN2009kz,NUV,1.5835957509210878e-17,5.031707309137136e-18,3.2360955967837806e-18
SN2009ms,NUV,4.2047899792777885e-17,1.0633154071728166e-17,7.163472683411398e-18
SN2010dl,NUV,4.629964524781224e-18,1.0839922122296845e-17,3.817193795812032e-18
SN2010ex,NUV,8.186023409664424e-17,2.457501696922701e-17,2.099735032370729e-17
SN2010fa,NUV,1.69304439477421e-17,3.746590013761256e-18,3.1588659071236152e-18
SN2010fb,NUV,1.3889148685074684e-17,3.3112983327067068e-18,4.1825576522166917e-19
SN2010fc,NUV,3.4638164634133657e-17,5.291458271020074e-18,4.321683768932211e-18
SN2010fe,NUV,3.4006957793291953e-18,2.8306427266619905e-18,3.628267268567871e-19
SN2010fn,NUV,3.874183249583172e-17,4.878509143821915e-18,3.62194311482355e-18
SN2010fs,NUV,1.2462549338306522e-17,3.3746465236889196e-18,2.568157792090283e-18
SN2010kn,NUV,1.9488014979893535e-17,3.431265311637285e-18,1.7053804476765738e-18
SN2011cx,NUV,5.78120572974088e-18,3.5388056243935406e-18,1.2192337751495945e-18
SN2011fw,NUV,1.285045710305768e-16,6.819341029981287e-18,2.5748936706524424e-18
SNF20080322-001,NUV,4.768880795235113e-16,2.828716369300115e-17,3.747040634872867e-18
SNF20080623-007,NUV,1.003275924144845e-17,4.78395255504543e-18,1.0235325692576997e-18
SNF20080919-002,NUV,1.8035233265885007e-16,2.4175334063317615e-17,2.3800979762341464e-17
SNLS-03D1fb,NUV,2.9624750091188924e-18,4.889037765442093e-18,3.862334567807488e-18
SNLS-03D1fc,FUV,6.357189420083053e-20,6.2355098412202466e-18,2.5219745407686473e-18
SNLS-04D1hd,FUV,1.8221575593537367e-18,6.052303551061576e-18,2.087584189509202e-18
SNLS-04D1hd,NUV,2.2157924927793192e-18,3.99500569294565e-18,3.0502730432586198e-18
SNLS-04D1rh,FUV,2.9425110555162337e-18,5.611885926593634e-18,3.5682694215923906e-18
SNLS-04D2bt,NUV,1.1634886215911823e-17,4.245804398190259e-18,2.646170146101578e-18
SNLS-04D2cf,NUV,1.0798555629845235e-17,3.400651790617566e-18,4.2871103142472074e-19
SNLS-04D2fs,FUV,3.4487950025490074e-18,5.23814214619127e-18,6.784353866113218e-19
SNLS-04D2gb,FUV,1.2512848491175969e-18,5.734017673586595e-18,7.38130099174141e-19
SNLS-04D2gb,NUV,6.337906169290266e-18,3.0234123726496717e-18,3.915555616663707e-19
SNLS-04D3ez,NUV,3.569561787502404e-18,2.7886074859895265e-18,3.2486685454574027e-19
SNLS-04D3gt,NUV,5.400881983396959e-18,1.8973007755740265e-18,3.247872439332958e-19
SNLS-05D1by,FUV,4.1723571493055885e-18,1.0550076286303901e-17,7.008292115192319e-18
SNLS-05D1by,NUV,7.64580810163936e-18,3.801900322415554e-18,1.3087993443727011e-18
SNLS-05D1hk,FUV,1.1682016635111699e-17,6.349225511584517e-18,7.347844176542074e-19
SNLS-05D1ix,FUV,-5.242829833876783e-18,6.83578364901454e-18,2.2841447552290475e-18
SNLS-05D1ix,NUV,-5.467919421714868e-19,3.3252959329203908e-18,4.097433807781591e-19
SNLS-05D2ab,FUV,5.153528735372619e-18,6.25305494127759e-18,8.077413106919731e-19
SNLS-05D2ac,FUV,1.4164174941034245e-17,6.8115091258734045e-18,9.130609910951951e-19
SNLS-05D2ah,FUV,5.159449798109407e-17,1.0279748336137573e-17,3.56099624373775e-18
SNLS-05D2ah,NUV,3.1013489456635065e-17,4.936188936954776e-18,3.358322401017333e-18
SNLS-05D2bv,NUV,3.5339848709467095e-18,4.180654759315183e-18,2.8409526428237417e-18
SNLS-05D2cb,FUV,5.828612112237811e-18,5.7589513332128195e-18,7.406244205290326e-19
SNLS-05D2hc,FUV,-1.6095859685162007e-18,6.384596577689427e-18,7.600598221688875e-19
SNLS-05D2hc,NUV,6.652781219777257e-18,3.729142451221913e-18,1.727948337575417e-18
SNLS-05D2ie,FUV,1.0254527742934999e-17,6.9355925924942455e-18,8.470587874728737e-19
SNLS-05D2ie,NUV,1.4415302580218794e-17,4.284751239095474e-18,2.3272553997533412e-18
SNLS-05D2mp,FUV,-2.530303597112169e-19,5.436527136185853e-18,7.19078868554194e-19
SNLS-05D2mp,NUV,4.642109472257736e-18,3.8295719996732365e-18,2.145432513322774e-18
SNLS-05D3dd,NUV,3.3567920504495795e-18,3.1368203658105235e-18,1.9730121915568446e-18
SNLS-05D3kx,NUV,6.574213386864292e-17,5.953037335407788e-18,4.462384898859318e-18
SNLS-05D3mq,NUV,5.526452142847444e-18,3.1268364967676575e-18,1.79815658575977e-18
SNLS-05D4af,FUV,1.2182839818451829e-17,1.857404879608033e-17,1.5499372017325793e-17
SNLS-05D4af,NUV,5.352750276288861e-18,2.994186884369864e-18,4.085833431851111e-19
SNLS-05D4ay,FUV,-1.312394157041489e-19,3.805576467316178e-18,6.749535647221552e-19
SNLS-05D4ay,NUV,8.451110976486815e-18,3.962411815829998e-18,2.4087354669325946e-18
SNLS-05D4bm,NUV,1.2657500651733503e-17,5.268003314403349e-18,4.041965253710981e-18
SNLS-05D4cw,FUV,2.090601379253775e-18,5.42964221155741e-18,7.052706760472647e-19
SNLS-05D4dt,NUV,4.6221277685567325e-17,4.7335963486517114e-18,2.1127969990867806e-18
SNLS-05D4ff,FUV,2.5510407377241014e-17,6.3154054721259804e-18,9.49472665252272e-19
SNLS-05D4ff,NUV,3.211982614026775e-17,4.483410856127453e-18,2.5343701880799202e-18
SNLS-06D1ab,NUV,5.990174928599973e-18,4.556504155144412e-18,3.59603496562273e-18
SNLS-06D2ag,FUV,4.772990138707375e-17,1.1078769402872537e-17,6.0593417516353586e-18
SNLS-06D2bk,FUV,6.378620235201051e-18,4.887827295833521e-18,7.658316015152894e-19
SNLS-06D2bk,NUV,1.01349977638157e-17,4.501880591896025e-18,3.0263067876597412e-18
SNLS-06D2fb,FUV,4.0292904809940955e-17,1.2629985875785645e-17,9.209891040871904e-18
SNLS-06D2fb,NUV,2.9572107855035924e-17,4.937011997674915e-18,3.0537087137698513e-18
SNLS-06D2ff,NUV,2.2191970757448014e-17,4.127123562201871e-18,1.90120262768858e-18
SNLS-06D3fp,NUV,2.923713807056527e-17,3.755124226968322e-18,2.1184993600714846e-18
SNLS-06D3gn,NUV,2.4096410380490706e-17,3.606641469974723e-18,2.0583064945573146e-18
SNLS-06D4cq,NUV,1.1998718899017969e-17,4.940458548594956e-18,4.05000401296371e-18
SNLS-06D4dh,FUV,1.5761310551681225e-17,6.016531420404963e-18,8.70374762203187e-19
SNLS-06D4dh,NUV,1.367546935784963e-17,3.849763921133051e-18,1.795967462985231e-18
Yowie,FUV,4.632528030748032e-18,4.893231574210223e-18,6.827041309479032e-19
Yowie,NUV,1.5251322030290703e-17,2.2122244827989496e-18,3.2698058384374674e-19
