Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
PSc120039,2010-12-30,NUV,9h56m26.084s,1d32m06.38s,38,29,9,794753038.995,981898030.495
PSc120111,2010-12-30,NUV,10h00m53.74s,2d31m18.9s,176,166,10,760447835.995,981880288.495
PSc120223,2011-01-02,NUV,9h59m02.791s,3d07m38.38s,42,33,9,823012889.995,981868472.995
PSc120706,2011-01-15,NUV,9h58m43.172s,2d25m59.47s,180,169,11,760447835.995,983690034.495
PSc130145,2011-01-15,NUV,9h59m49.558s,3d28m44.09s,37,29,8,823012889.995,981868460.495
PSc130373,2011-02-04,NUV,14h18m20.292s,53d38m39.14s,18,16,2,925481897.995,984151532.995
PSc130391,2011-02-02,NUV,14h11m41.445s,54d13m17.56s,18,17,1,925475983.495,984145662.995
PSc131031,2011-02-10,NUV,14h09m41.539s,53d20m58.92s,19,17,2,925487814.995,984157444.995
PSc140210,2011-03-09,NUV,14h15m04.186s,53d27m17.28s,18,16,2,925481897.995,984151532.995
PSc140214,2011-03-09,NUV,14h14m13.815s,53d42m06.94s,18,16,2,925481897.995,984151532.995
PSc140229,2011-03-12,NUV,12h26m44.345s,47d23m28.88s,17,16,1,793913503.495,991527264.495
PSc140234,2011-03-09,NUV,14h08m46.699s,53d49m25.19s,18,16,2,925487814.995,984157444.995
PSc150145,2009-05-01,NUV,12h28m21.218s,47d17m18.8s,8,7,1,793913503.495,991527264.495
PSc150210,2011-03-31,NUV,9h58m16.059s,2d30m57.57s,163,162,1,760447835.995,1011477330.995
PSc150234,2009-06-17,NUV,14h11m04.974s,52d36m19.61s,20,4,16,925505565.995,984175199.995
PSc150365,2011-04-21,NUV,16h10m03.587s,53d49m02.98s,46,38,8,768413530.495,991758033.995
PSc150379,2011-04-21,NUV,16h04m10.001s,53d58m23.75s,59,51,8,768413530.495,991763952.495
PSc150515,2011-04-21,NUV,16h04m37.768s,55d16m08.12s,46,38,8,799025234.495,991746196.995
PSc151005,2010-02-25,NUV,14h09m15.562s,52d23m01.74s,20,8,12,925505565.995,984175199.995
PSc160028,2011-05-12,NUV,16h13m23.246s,53d58m16.75s,72,66,6,768413246.495,991758033.995
PSc160195,2011-05-27,NUV,16h10m40.306s,53d39m26.32s,41,39,2,773123956.495,991758033.995
PSc170254,2011-05-30,NUV,16h08m54.049s,53d51m22.45s,43,41,2,768413530.495,991758033.995
PSc170285,2011-05-30,NUV,16h16m09.313s,54d08m30.04s,62,60,2,768413246.495,991752115.495
PSc170539,2011-06-26,NUV,22h17m54.529s,1d22m41.5s,4,3,1,870244012.995,1002451903.495
PSc170558,2011-06-26,NUV,22h18m45.773s,1d21m55.85s,3,2,1,934716203.495,1002451903.495
PSc180255,2011-07-01,NUV,22h14m56.395s,0d32m39.24s,49,48,1,747480556.495,997760957.995
PSc180329,2011-07-12,NUV,22h17m20.245s,1d15m31.9s,10,9,1,747480264.995,1002451903.495
PSc190062,2011-07-31,NUV,22h15m25.461s,0d40m47.77s,72,70,2,747468263.995,997760957.995
PSc190230,2011-08-18,NUV,22h15m44.873s,0d25m21.14s,154,153,1,746379489.995,997760957.995
PSc190269,2011-08-19,NUV,22h20m04.279s,-0d14m15s,38,37,1,903267943.495,1002458080.495
PSc200058,2011-09-06,NUV,22h17m58.874s,-0d26m28.32s,40,39,1,903267943.495,1002458080.495
PSc200132,2011-09-19,NUV,22h17m58.556s,-0d41m48.81s,5,4,1,935840797.995,1002458080.495
PSc210027,2011-09-30,NUV,22h17m11.892s,1d04m34.96s,131,130,1,746379489.995,1002451903.495
PSc340105,2010-09-12,NUV,2h23m52.675s,-3d38m04s,47,38,9,753659662.995,973587732.995
PSc350213,2012-01-24,NUV,10h04m06.984s,2d43m56.99s,43,42,1,825108330.995,1011524123.995
PSc370589,2011-02-03,NUV,9h56m25.97s,3d27m17.1s,41,31,10,822994714.495,1011435367.995
PSc380095,2010-02-25,NUV,14h08m51.157s,53d35m38.3s,18,7,11,925487814.995,984157444.995
PSc380204,2009-06-02,NUV,14h15m14.266s,53d05m16.23s,23,6,17,925481897.995,984151532.995
PSc380421,2010-05-14,NUV,14h07m27.685s,54d00m38.93s,19,17,2,740069387.995,984157444.995
PSc500020,2010-03-09,NUV,14h13m42.163s,52d28m14.71s,30,11,19,925499660.495,984169271.995
PSc500043,2011-01-11,NUV,9h59m44.791s,2d18m08.08s,292,281,11,760447835.995,983690034.495
PSc500065,2010-05-09,NUV,14h16m21.03s,54d08m05.62s,18,16,2,925475983.495,984145662.995
PSc520011,2010-04-19,NUV,14h19m17.434s,52d28m43.5s,253,237,16,740063469.995,991077769.495
PSc550031,2009-09-16,NUV,2h25m20.926s,-5d19m18.51s,49,24,25,784498298.495,976486006.995
PSc580006,2010-09-03,NUV,2h20m37.941s,-4d38m31.28s,70,60,10,782639909.495,973610728.495
PSc580010,2009-12-21,NUV,2h26m56.021s,-3d44m34.31s,50,40,10,753659662.995,973587068.995
PSc580024,2009-12-05,NUV,2h22m33.802s,-5d27m55.11s,28,25,3,784492380.995,972404077.995
PSc580072,2009-12-21,NUV,10h00m07.829s,2d01m25s,293,272,21,760447835.995,983690034.495
PSc590191,2010-03-09,NUV,10h00m33.072s,1d54m14.41s,162,151,11,760459675.495,983690034.495
PTF09djc,2009-08-10,NUV,17h46m55.9s,59d12m04.86s,3,2,1,841573102.995,996436805.995
PTF09foz,2009-10-09,NUV,0h42m11.893s,-9d52m54.65s,32,3,29,844437535.495,1000139190.495
PTF10cko,2010-02-24,NUV,12h11m15.37s,13d44m01.5s,3,2,1,765613998.495,953321058.495
PTF10feg,2010-03-20,NUV,12h30m35.68s,15d47m38.9s,9,2,7,860765872.995,956373297.495
PTF10fxe,2010-04-25,NUV,9h45m09.71s,22d37m44s,3,1,2,853921528.495,981833110.995
PTF10goq,2010-04-30,NUV,12h45m59.66s,4d49m29s,5,3,2,765555983.995,985873242.995
PTF10gsp,2010-04-27,NUV,13h53m35.97s,39d58m22.2s,5,3,2,802279767.995,983660637.495
PTF10hdm,2010-05-03,NUV,12h42m41.04s,5d11m07.1s,7,4,3,765555692.995,985890754.495
PTF10mtd,2010-06-24,NUV,14h01m59.62s,4d59m05.2s,37,36,1,768343082.995,986765523.495
PTF10qna,2010-08-02,NUV,0h47m50.83s,-25d57m56.4s,5,4,1,750799983.995,999104238.495
PTF10rbp,2010-08-08,NUV,1h16m37.78s,-1d49m28.2s,2,1,1,907338201.995,1003877242.495
PTF10rgn,2010-08-07,NUV,1h41m40.27s,30d49m26.9s,3,2,1,780917525.995,974581273.495
PTF10tqy,2010-08-31,NUV,0h42m41.52s,24d45m14.2s,4,3,1,846904207.995,1003427773.995
PTF10trp,2010-08-27,NUV,21h28m08.01s,9d51m14s,13,10,3,772627534.995,996555526.495
PTF10vnu,2010-09-16,NUV,1h11m03.36s,0d26m27.4s,8,3,5,749492189.995,973279657.495
PTF10vyv,2010-09-21,NUV,1h40m01.08s,-8d02m42.5s,3,2,1,752682414.995,1002605148.495
PTF10wnt,2010-09-21,NUV,1h42m10.01s,-8d47m39.1s,6,5,1,750167470.995,1002605148.495
PTF11dej,2011-05-04,NUV,14h15m54.34s,30d22m09.9s,5,3,2,800878290.495,991243258.995
PTF11gdm,2011-06-21,NUV,16h56m23.7s,41d30m15.1s,4,3,1,768745307.495,994780471.495
PTF11hfu,2011-07-08,NUV,21h21m13.83s,2d19m11.9s,7,5,2,868534032.995,996525347.495
PTF11ilj,2011-07-21,NUV,0h35m44.05s,38d40m06.6s,3,1,2,815391982.495,1000741997.495
PTF11kjl,2011-08-11,NUV,17h24m42.68s,73d20m59.3s,2,1,1,855756050.495,1000553254.995
PTF11lnb,2011-09-02,NUV,1h50m40.9s,21d02m47s,2,0,2,1003593589.995,1006260603.495
PTF11pdi,2011-10-22,NUV,1h53m36.63s,20d51m21.2s,2,0,2,1003593297.995,1006260301.995
PTF11phm,2011-10-25,NUV,2h01m42.59s,27d45m21s,4,3,1,845123116.995,1005970403.495
PTF11wv,2011-01-24,NUV,9h54m56.13s,4d07m41.5s,6,2,4,822994714.495,1011435367.995
Rakke,2004-12-16,FUV,3h32m18.15s,-27d44m10.55s,105,39,66,752428627.995,913798154.495
Rakke,2004-12-16,NUV,3h32m18.15s,-27d44m10.55s,222,39,183,752428627.995,975834559.995
SCP-06H3,2006-04-04,FUV,14h34m28.879s,34d27m26.61s,3,0,3,861896006.495,921802549.495
SCP-06H3,2006-04-04,NUV,14h34m28.879s,34d27m26.61s,39,12,27,800770391.495,921802549.495
SDSS-II SN 10036,2005-11-03,FUV,1h35m27.336s,0d13m57.018s,4,2,2,780822654.995,908207800.495
SDSS-II SN 10036,2005-11-03,NUV,1h35m27.336s,0d13m57.018s,4,2,2,780822654.995,908207800.495
SDSS-II SN 10066,2005-11-03,FUV,21h36m00.72s,-0d03m14.868s,53,0,53,838893495.495,903392306.995
SDSS-II SN 10066,2005-11-03,NUV,21h36m00.72s,-0d03m14.868s,146,70,76,807363025.995,968772270.495
SDSS-II SN 10113,2005-11-01,FUV,3h36m43.628s,-0d08m25.2s,5,1,4,753890042.995,913378217.495
SDSS-II SN 10113,2005-11-01,NUV,3h36m43.628s,-0d08m25.2s,6,1,5,753890042.995,943779189.495
SDSS-II SN 10146,2005-10-20,FUV,1h43m07.008s,1d15m04.824s,4,2,2,780824062.495,908243297.495
SDSS-II SN 10146,2005-10-20,NUV,1h43m07.008s,1d15m04.824s,4,2,2,780824062.495,908243297.495
SDSS-II SN 10154,2005-10-30,FUV,2h06m46.008s,1d15m01.476s,4,3,1,750327273.495,907882469.495
SDSS-II SN 10154,2005-10-30,NUV,2h06m46.008s,1d15m01.476s,4,3,1,750327273.495,907882469.495
SDSS-II SN 10324,2005-11-07,NUV,22h26m28.228s,0d35m12.44s,2,0,2,1002452193.995,1002457816.995
SDSS-II SN 10450,2005-11-02,FUV,22h29m06.24s,-1d07m43.212s,10,3,7,776166776.995,906676204.495
SDSS-II SN 10450,2005-11-02,NUV,22h29m06.24s,-1d07m43.212s,11,3,8,776166776.995,1002457692.995
SDSS-II SN 10460,2005-11-13,FUV,23h00m06.96s,-1d12m14.004s,6,0,6,844703750.995,874486261.495
SDSS-II SN 10460,2005-11-13,NUV,23h00m06.96s,-1d12m14.004s,6,0,6,844703750.995,874486261.495
SDSS-II SN 10506,2005-10-26,FUV,0h48m06.384s,0d30m00.648s,4,1,3,749327039.495,878154313.995
SDSS-II SN 10506,2005-10-26,NUV,0h48m06.384s,0d30m00.648s,4,1,3,749327039.495,878154313.995
SDSS-II SN 10524,2005-11-02,FUV,3h43m55.944s,0d35m04.7508s,2,1,1,754203948.995,912490943.495
SDSS-II SN 10524,2005-11-02,NUV,3h43m55.944s,0d35m04.7508s,2,1,1,754203948.995,912490943.495
SDSS-II SN 10559,2005-11-02,FUV,23h36m27.968s,-1d13m35.53s,5,2,3,750114286.995,874273372.995
SDSS-II SN 10559,2005-11-02,NUV,23h36m27.968s,-1d13m35.53s,5,2,3,750114286.995,874273372.995
SDSS-II SN 10620,2005-10-25,FUV,23h49m57.12s,-0d25m13.4364s,6,1,5,750539829.495,903889254.495
SDSS-II SN 10620,2005-10-25,NUV,23h49m57.12s,-0d25m13.4364s,6,1,5,750539829.495,903889254.495
SDSS-II SN 11026,2005-10-21,FUV,21h43m13.68s,0d53m27.928s,4,2,2,746284385.495,904912743.995
SDSS-II SN 11026,2005-10-21,NUV,21h43m13.68s,0d53m27.928s,4,2,2,746284385.495,904912743.995
SDSS-II SN 11092,2005-10-30,FUV,20h10m29.622s,1d07m17.93s,2,0,2,838829225.495,841148315.495
SDSS-II SN 11092,2005-10-30,NUV,20h10m29.622s,1d07m17.93s,3,0,3,838829225.495,997808929.995
SDSS-II SN 11098,2005-11-19,FUV,20h38m32.88s,1d12m31.284s,7,2,5,776254940.995,903025383.995
SDSS-II SN 11098,2005-11-19,NUV,20h38m32.88s,1d12m31.284s,14,4,10,773591968.995,962300685.495
SDSS-II SN 11120,2005-11-12,FUV,21h41m49.63s,0d22m13.36s,7,0,7,839573441.995,903398284.995
SDSS-II SN 11120,2005-11-12,NUV,21h41m49.63s,0d22m13.36s,7,0,7,839573441.995,903398284.995
SDSS-II SN 11156,2005-11-12,FUV,1h36m22.512s,-0d52m17.9328s,4,2,2,780822798.995,908219632.495
SDSS-II SN 11156,2005-11-12,NUV,1h36m22.512s,-0d52m17.9328s,4,2,2,780822793.495,908219632.495
SDSS-II SN 11181,2005-11-19,FUV,23h48m05.183s,-0d08m35.74s,3,1,2,750539681.995,903889254.495
SDSS-II SN 11181,2005-11-19,NUV,23h48m05.183s,-0d08m35.74s,3,1,2,750539681.995,903889254.495
SDSS-II SN 11263,2005-11-19,FUV,23h20m09.6s,0d17m25.825s,3,0,3,843839985.495,907610312.495
SDSS-II SN 11263,2005-11-19,NUV,23h20m09.6s,0d17m25.825s,3,0,3,843839985.495,907610312.495
SDSS-II SN 11305,2005-11-12,FUV,1h58m04.656s,-0d34m16.662s,4,2,2,780947363.495,908568681.495
SDSS-II SN 11305,2005-11-12,NUV,1h58m04.656s,-0d34m16.662s,4,2,2,780947363.495,908568681.495
SDSS-II SN 11306,2005-10-30,FUV,3h46m57.235s,-0d31m05.9s,2,0,2,913431403.995,913466586.995
SDSS-II SN 11306,2005-10-30,NUV,3h46m57.235s,-0d31m05.9s,6,0,6,913431403.995,1006165541.495
SDSS-II SN 11311,2005-11-02,FUV,3h08m03.731s,0d26m00.36s,7,0,7,876888928.495,912130330.995
SDSS-II SN 11311,2005-11-02,NUV,3h08m03.731s,0d26m00.36s,7,0,7,876888928.495,912130330.995
SDSS-II SN 11314,2005-11-22,FUV,3h08m18.12s,0d57m33.059s,5,0,5,876888644.495,909679989.995
SDSS-II SN 11314,2005-11-22,NUV,3h08m18.12s,0d57m33.059s,5,0,5,876888644.495,909679989.995
SDSS-II SN 11317,2005-11-10,FUV,3h46m01.728s,0d33m43.6s,4,1,3,754203433.995,913171198.495
SDSS-II SN 11317,2005-11-10,NUV,3h46m01.728s,0d33m43.6s,4,1,3,754203433.995,913171198.495
SDSS-II SN 11370,2005-11-02,FUV,0h45m52.104s,-0d42m50.274s,6,1,5,749327547.995,875805740.495
SDSS-II SN 11370,2005-11-02,NUV,0h45m52.104s,-0d42m50.274s,6,1,5,749327547.995,875805740.495
SDSS-II SN 11478,2005-11-05,FUV,3h52m27.288s,-0d48m12.762s,3,0,3,913472066.495,913478765.495
SDSS-II SN 11478,2005-11-05,NUV,3h52m27.288s,-0d48m12.762s,6,0,6,913472066.495,1006165694.995
SDSS-II SN 11518,2005-11-23,FUV,0h33m38.3712s,0d32m18.409s,6,1,5,748972663.995,874568959.495
SDSS-II SN 11518,2005-11-23,NUV,0h33m38.3712s,0d32m18.409s,6,1,5,748972663.995,874568959.495
SDSS-II SN 11523,2005-11-07,FUV,0h37m55.5288s,0d36m05.8536s,6,2,4,783089913.495,905178903.995
SDSS-II SN 11523,2005-11-07,NUV,0h37m55.5288s,0d36m05.8536s,6,2,4,783089913.495,905178903.995
SDSS-II SN 11564,2005-11-02,FUV,3h10m24.72s,0d10m46.758s,7,0,7,876888928.495,912130330.995
SDSS-II SN 11564,2005-11-02,NUV,3h10m24.72s,0d10m46.758s,7,0,7,876888928.495,912130330.995
SDSS-II SN 1158,2005-09-09,FUV,1h09m06.096s,-0d21m07.866s,3,1,2,749492622.995,878716143.495
SDSS-II SN 1158,2005-09-09,NUV,1h09m06.096s,-0d21m07.866s,7,1,6,749492622.995,973374331.495
SDSS-II SN 1166,2005-09-09,FUV,0h37m25.35s,0d58m23.8s,8,3,5,748972531.995,905202562.995
SDSS-II SN 1166,2005-09-09,NUV,0h37m25.35s,0d58m23.8s,8,3,5,748972531.995,905202562.995
SDSS-II SN 11723,2005-11-19,FUV,3h39m15.576s,-0d02m53.1708s,3,0,3,849774624.995,913378217.495
SDSS-II SN 11723,2005-11-19,NUV,3h39m15.576s,-0d02m53.1708s,4,0,4,849774624.995,943779189.495
SDSS-II SN 11771,2005-11-19,FUV,1h00m55.35s,-0d31m33.53s,5,1,4,749493474.495,877581252.995
SDSS-II SN 11771,2005-11-19,NUV,1h00m55.35s,-0d31m33.53s,5,1,4,749493474.495,877581252.995
SDSS-II SN 11858,2005-11-19,FUV,0h04m12.396s,0d21m34.13s,8,1,7,750688289.995,878473723.495
SDSS-II SN 11858,2005-11-19,NUV,0h04m12.396s,0d21m34.13s,8,1,7,750688289.995,878473723.495
SDSS-II SN 12076,2005-11-19,FUV,2h00m31.752s,-0d57m13.9176s,4,2,2,780947634.995,908586428.495
SDSS-II SN 12076,2005-11-19,NUV,2h00m31.752s,-0d57m13.9176s,4,2,2,780947634.995,908586428.495
SDSS-II SN 12213,2005-11-07,FUV,23h02m20.18s,-0d38m46.9s,7,4,3,748930067.995,907539521.495
SDSS-II SN 12213,2005-11-07,NUV,23h02m20.18s,-0d38m46.9s,8,5,3,748930067.995,907539521.495
SDSS-II SN 12308,2005-11-13,FUV,23h20m42.24s,0d57m54.925s,6,0,6,843840057.995,908059962.495
SDSS-II SN 12308,2005-11-13,NUV,23h20m42.24s,0d57m54.925s,7,0,7,843840057.995,938307882.995
SDSS-II SN 12547,2005-11-23,FUV,0h34m52.9008s,-0d47m52.1772s,5,0,5,844448926.495,874367661.995
SDSS-II SN 12547,2005-11-23,NUV,0h34m52.9008s,-0d47m52.1772s,5,0,5,844448926.495,874367661.995
SDSS-II SN 12804,2006-08-28,FUV,1h12m48.408s,1d02m24.61s,8,1,7,780207909.495,909195426.995
SDSS-II SN 12804,2006-08-28,NUV,1h12m48.408s,1d02m24.61s,13,1,12,780207909.495,969682926.995
SDSS-II SN 1282,2005-09-12,FUV,21h19m51.84s,0d30m40.806s,4,3,1,776391734.995,905551553.495
SDSS-II SN 1282,2005-09-12,NUV,21h19m51.84s,0d30m40.806s,5,3,2,776391734.995,905551553.495
SDSS-II SN 1285,2005-09-12,FUV,21h27m07.92s,0d32m35.502s,6,0,6,842389585.495,904374315.495
SDSS-II SN 1285,2005-09-12,NUV,21h27m07.92s,0d32m35.502s,6,0,6,842389585.495,904374315.495
SDSS-II SN 12852,2006-08-27,NUV,20h57m00.73s,0d41m20.9s,7,6,1,745758302.995,931859264.495
SDSS-II SN 12875,2006-08-27,FUV,23h48m30.48s,-0d03m43.8588s,8,1,7,750539681.995,904605180.995
SDSS-II SN 12875,2006-08-27,NUV,23h48m30.48s,-0d03m43.8588s,8,1,7,750539681.995,904605180.995
SDSS-II SN 12940,2006-08-27,FUV,23h29m55.92s,-0d37m00.2568s,6,0,6,843720885.495,904232463.995
SDSS-II SN 12940,2006-08-27,NUV,23h29m55.92s,-0d37m00.2568s,11,0,11,843720885.495,940454485.995
SDSS-II SN 12941,2006-08-27,FUV,23h47m07.2s,-0d35m57.0228s,3,1,2,750539681.995,903889254.495
SDSS-II SN 12941,2006-08-27,NUV,23h47m07.2s,-0d35m57.0228s,3,1,2,750539681.995,903889254.495
SDSS-II SN 12947,2006-09-11,NUV,20h21m21.17s,-0d35m31.8s,2,1,1,841223611.495,869173161.995
SDSS-II SN 12974,2006-08-28,FUV,1h26m34.032s,-0d13m42.0096s,7,2,5,780113169.995,906373951.495
SDSS-II SN 12974,2006-08-28,NUV,1h26m34.032s,-0d13m42.0096s,7,2,5,780113169.995,906373951.495
SDSS-II SN 12978,2006-08-28,FUV,0h28m40.119s,0d08m52.52s,4,1,3,779793343.495,906569194.495
SDSS-II SN 12978,2006-08-28,NUV,0h28m40.119s,0d08m52.52s,4,1,3,779793343.495,906569194.495
SDSS-II SN 13009,2006-08-28,FUV,0h45m54.048s,0d31m28.715s,4,1,3,749327039.495,878154313.995
SDSS-II SN 13009,2006-08-28,NUV,0h45m54.048s,0d31m28.715s,4,1,3,749327039.495,878154313.995
SDSS-II SN 1302,2005-09-09,FUV,3h34m37.152s,0d53m30.851s,2,1,1,753889722.995,912218843.495
SDSS-II SN 1302,2005-09-09,NUV,3h34m37.152s,0d53m30.851s,2,1,1,753889722.995,912218843.495
SDSS-II SN 13066,2006-08-28,FUV,23h04m31.2s,-1d15m05.076s,7,4,3,748930067.995,907539521.495
SDSS-II SN 13066,2006-08-28,NUV,23h04m31.2s,-1d15m05.076s,8,5,3,748930067.995,907539521.495
SDSS-II SN 13079,2006-08-28,FUV,0h05m09.6648s,0d10m04.0332s,5,1,4,750688363.995,878473723.495
SDSS-II SN 13079,2006-08-28,NUV,0h05m09.6648s,0d10m04.0332s,5,1,4,750688363.995,878473723.495
SDSS-II SN 13101,2006-09-12,FUV,0h06m24.54s,-1d13m54.6s,3,2,1,746965351.495,878479650.495
SDSS-II SN 13101,2006-09-12,NUV,0h06m24.54s,-1d13m54.6s,3,2,1,746965351.495,878479650.495
SDSS-II SN 13108,2006-09-16,FUV,0h39m28.989s,-1d12m01.16s,5,1,4,750439737.495,877615981.495
SDSS-II SN 13108,2006-09-16,NUV,0h39m28.989s,-1d12m01.16s,5,1,4,750439737.495,877615981.495
SDSS-II SN 13144,2006-09-12,FUV,1h20m19.732s,-0d20m00.56s,6,0,6,874414531.495,909503097.995
SDSS-II SN 13144,2006-09-12,NUV,1h20m19.732s,-0d20m00.56s,6,0,6,874414531.495,909503097.995
SDSS-II SN 13149,2006-08-28,FUV,0h17m32.287s,0d05m39.85s,4,0,4,842325041.995,876752245.995
SDSS-II SN 13149,2006-08-28,NUV,0h17m32.287s,0d05m39.85s,4,0,4,842325041.995,876752245.995
SDSS-II SN 13168,2006-09-12,FUV,0h06m24.384s,0d37m17.2s,5,1,4,750688363.995,878473723.495
SDSS-II SN 13168,2006-09-12,NUV,0h06m24.384s,0d37m17.2s,5,1,4,750688363.995,878473723.495
SDSS-II SN 13302,2006-09-11,FUV,21h54m48s,-0d30m05.3568s,6,1,5,840289684.995,904539826.495
SDSS-II SN 13302,2006-09-11,NUV,21h54m48s,-0d30m05.3568s,6,1,5,840289684.995,904539826.495
SDSS-II SN 13303,2006-09-11,FUV,21h59m11.52s,-0d26m09.8772s,7,1,6,840295588.995,903409927.995
SDSS-II SN 13303,2006-09-11,NUV,21h59m11.52s,-0d26m09.8772s,7,1,6,840295588.995,903409927.995
SDSS-II SN 13329,2006-09-11,FUV,22h42m52.852s,-0d06m30.38s,4,0,4,842111769.995,907154847.995
SDSS-II SN 13329,2006-09-11,NUV,22h42m52.852s,-0d06m30.38s,6,0,6,842111769.995,996732456.495
SDSS-II SN 13333,2006-09-11,FUV,21h14m35.76s,0d16m41.459s,4,3,1,776391580.995,905516060.495
SDSS-II SN 13333,2006-09-11,NUV,21h14m35.76s,0d16m41.459s,6,3,3,776391580.995,931439230.995
SDSS-II SN 13339,2006-09-11,FUV,21h44m20.88s,0d18m17.284s,3,2,1,746284457.495,904906968.995
SDSS-II SN 13339,2006-09-11,NUV,21h44m20.88s,0d18m17.284s,3,2,1,746284457.495,904906968.995
SDSS-II SN 13378,2006-09-11,FUV,2h26m10.224s,1d08m47.184s,4,2,2,753630500.495,908775618.995
SDSS-II SN 13378,2006-09-11,NUV,2h26m10.224s,1d08m47.184s,4,2,2,753630500.495,908775618.995
SDSS-II SN 13393,2006-09-15,FUV,22h52m57.12s,0d37m03s,6,4,2,776267208.995,907533503.995
SDSS-II SN 13393,2006-09-15,NUV,22h52m57.12s,0d37m03s,8,6,2,776267208.995,907533503.995
SDSS-II SN 13411,2006-08-28,FUV,21h00m45.6s,0d11m30.17s,6,3,3,745758579.995,904882685.495
SDSS-II SN 13411,2006-08-28,NUV,21h00m45.6s,0d11m30.17s,8,4,4,745758579.995,931853159.495
SDSS-II SN 1342,2005-09-09,FUV,23h06m06.605s,0d07m01.24s,3,2,1,750961157.495,907592566.495
SDSS-II SN 1342,2005-09-09,NUV,23h06m06.605s,0d07m01.24s,4,3,1,750961157.495,907592566.495
SDSS-II SN 13452,2006-09-15,FUV,0h07m40.994s,-0d21m04.54s,6,1,5,750688659.995,906628356.995
SDSS-II SN 13452,2006-09-15,NUV,0h07m40.994s,-0d21m04.54s,6,1,5,750688659.995,906628356.995
SDSS-II SN 13465,2006-09-15,FUV,23h15m31.92s,0d00m58.2s,8,3,5,745793526.495,907604384.995
SDSS-II SN 13465,2006-09-15,NUV,23h15m31.92s,0d00m58.2s,10,3,7,745793526.495,937940679.995
SDSS-II SN 13476,2006-09-15,FUV,23h44m04.008s,-0d47m27.44s,5,1,4,842277974.495,904037210.995
SDSS-II SN 13476,2006-09-15,NUV,23h44m04.008s,-0d47m27.44s,5,1,4,842277974.495,904037210.995
SDSS-II SN 13477,2006-09-12,FUV,0h31m13.26s,-0d42m30.2s,9,0,9,845933824.995,905213987.495
SDSS-II SN 13477,2006-09-12,NUV,0h31m13.26s,-0d42m30.2s,9,0,9,845933824.995,905213987.495
SDSS-II SN 13479,2006-09-16,FUV,2h25m53.304s,-0d22m17.562s,6,2,4,782687965.995,907994819.495
SDSS-II SN 13479,2006-09-16,NUV,2h25m53.304s,-0d22m17.562s,7,3,4,782687965.995,907994819.495
SDSS-II SN 13495,2006-09-16,FUV,3h41m10.584s,0d04m55.89s,5,0,5,849774785.495,913395973.495
SDSS-II SN 13495,2006-09-16,NUV,3h41m10.584s,0d04m55.89s,7,0,7,849774785.495,943489360.995
SDSS-II SN 13497,2006-09-12,FUV,1h43m44.371s,-1d02m45.44s,4,3,1,750274008.495,907793717.495
SDSS-II SN 13497,2006-09-12,NUV,1h43m44.371s,-1d02m45.44s,4,3,1,750274008.495,907793717.495
SDSS-II SN 13507,2006-09-12,FUV,1h41m49.584s,-0d47m44.412s,6,3,3,750274008.495,908225549.495
SDSS-II SN 13507,2006-09-12,NUV,1h41m49.584s,-0d47m44.412s,6,3,3,750274008.495,908225549.495
SDSS-II SN 13520,2006-09-11,FUV,1h08m42.082s,-0d00m57.27s,3,1,2,749492572.995,878716143.495
SDSS-II SN 13529,2006-09-11,FUV,1h26m52.812s,0d20m12.45s,3,2,1,780113169.995,875551307.495
SDSS-II SN 13529,2006-09-11,NUV,1h26m52.812s,0d20m12.45s,3,2,1,780113169.995,875551307.495
SDSS-II SN 13532,2006-09-12,FUV,0h37m08.664s,0d34m41.077s,7,1,6,748972663.995,875285049.495
SDSS-II SN 13532,2006-09-12,NUV,0h37m08.664s,0d34m41.077s,7,1,6,748972663.995,875285049.495
SDSS-II SN 13558,2006-09-16,FUV,1h01m21.816s,1d00m38.736s,2,1,1,749493053.995,878745806.495
SDSS-II SN 13558,2006-09-16,NUV,1h01m21.816s,1d00m38.736s,2,1,1,749493053.995,878745806.495
SDSS-II SN 13590,2006-09-11,FUV,21h54m40.32s,-0d06m25.848s,6,1,5,840289684.995,904539826.495
SDSS-II SN 13590,2006-09-11,NUV,21h54m40.32s,-0d06m25.848s,6,1,5,840289684.995,904539826.495
SDSS-II SN 13615,2006-09-17,FUV,20h45m38.99s,1d11m12.12s,7,4,3,776379341.495,903037349.995
SDSS-II SN 13615,2006-09-17,NUV,20h45m38.99s,1d11m12.12s,57,6,51,773549744.995,962300957.495
SDSS-II SN 13629,2006-09-11,FUV,23h42m31.81s,-0d03m10.43s,8,0,8,842277884.495,904037210.995
SDSS-II SN 13629,2006-09-11,NUV,23h42m31.81s,-0d03m10.43s,8,0,8,842277884.495,904037210.995
SDSS-II SN 13633,2006-09-11,FUV,0h18m39.757s,0d00m21.44s,6,0,6,842325041.995,877604179.495
SDSS-II SN 13633,2006-09-11,NUV,0h18m39.757s,0d00m21.44s,6,0,6,842325041.995,877604179.495
SDSS-II SN 13646,2006-09-11,FUV,23h49m53.417s,-1d01m55.61s,5,3,2,745692880.495,876824016.495
SDSS-II SN 13646,2006-09-11,NUV,23h49m53.417s,-1d01m55.61s,5,3,2,745692880.495,876824016.495
