Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
PSc000200,2010-01-08,NUV,10h02m31.517s,2d42m04.5s,96,76,20,760453755.495,981903943.995,PSc000200-NUV.fits.gz
PSc000210,2010-01-08,NUV,9h57m52.693s,3d00m30.82s,49,28,21,823013032.995,1011477330.995,PSc000210-NUV.fits.gz
PSc000418,2010-01-08,NUV,9h58m25.701s,1d41m39s,105,82,23,760459675.495,983690034.495,PSc000418-NUV.fits.gz
PSc000552,2010-01-16,NUV,10h00m26.58s,2d28m59.67s,179,160,19,760447835.995,981880288.495,PSc000552-NUV.fits.gz
PSc010014,2010-01-21,NUV,10h01m54.194s,1d09m07.1s,49,25,24,794753484.995,981892116.995,PSc010014-NUV.fits.gz
PSc010055,2010-02-04,NUV,10h05m02.987s,1d57m53.74s,40,17,23,794753909.495,984766650.995,PSc010055-NUV.fits.gz
PSc010218,2010-02-09,NUV,9h54m32.47s,1d56m37.52s,33,17,16,884360671.995,981886214.495,PSc010218-NUV.fits.gz
PSc020047,2010-03-09,NUV,9h56m56.438s,1d36m49.8s,38,29,9,794753038.995,981898030.495,PSc020047-NUV.fits.gz
PSc020104,2010-03-09,NUV,9h58m36.773s,2d17m37.7s,176,165,11,760447835.995,983690034.495,PSc020104-NUV.fits.gz
PSc020194,2010-03-12,NUV,9h58m34.81s,0d49m52.09s,41,31,10,794753186.495,984689695.995,PSc020194-NUV.fits.gz
PSc030007,2010-03-25,NUV,14h09m23.651s,53d37m06.96s,18,12,6,925487814.995,984157444.995,PSc030007-NUV.fits.gz
PSc030216,2010-04-12,NUV,14h14m56.573s,54d12m41.36s,18,12,6,925475983.495,984145662.995,PSc030216-NUV.fits.gz
PSc040121,2010-04-12,NUV,10h39m04.002s,58d35m25.74s,25,24,1,789859542.995,979023068.495,PSc040121-NUV.fits.gz
PSc040139,2010-05-06,NUV,14h17m09.899s,53d05m11.39s,245,239,6,740063469.995,991077769.495,PSc040139-NUV.fits.gz
PSc040147,2010-04-17,NUV,14h15m40.447s,54d13m43.84s,20,13,7,925375411.495,991065831.495,PSc040147-NUV.fits.gz
PSc040169,2010-05-10,NUV,10h49m29.312s,58d45m59.04s,51,49,2,758879599.995,983636978.995,PSc040169-NUV.fits.gz
PSc040316,2010-05-10,NUV,14h11m23.481s,52d26m04.6s,20,18,2,925505565.995,984175199.995,PSc040316-NUV.fits.gz
PSc040318,2010-05-09,NUV,14h17m19.798s,53d06m45.28s,246,240,6,740063469.995,991077769.495,PSc040318-NUV.fits.gz
PSc040477,2010-05-08,NUV,16h20m34.011s,54d48m24.17s,40,28,12,773816220.495,991734359.995,PSc040477-NUV.fits.gz
PSc040511,2010-05-13,NUV,16h07m40.019s,55d07m29.93s,83,71,12,768413385.995,991746196.995,PSc040511-NUV.fits.gz
PSc040512,2010-05-10,NUV,16h08m01.032s,54d13m24.24s,67,50,17,768413530.495,991763952.495,PSc040512-NUV.fits.gz
PSc040540,2010-05-10,NUV,14h08m37.451s,52d39m37.15s,20,18,2,925505565.995,984175199.995,PSc040540-NUV.fits.gz
PSc040693,2010-05-16,NUV,14h15m27.863s,52d23m50.02s,19,17,2,925499660.495,984169271.995,PSc040693-NUV.fits.gz
PSc040783,2010-05-21,NUV,16h11m06.899s,54d49m49.74s,49,40,9,741010750.995,991740278.495,PSc040783-NUV.fits.gz
PSc050004,2010-05-16,NUV,14h10m49.486s,53d50m17.45s,18,16,2,925487814.995,984157444.995,PSc050004-NUV.fits.gz
PSc050298,2010-05-14,NUV,16h12m38.024s,55d43m14.67s,24,14,10,925878403.495,991728443.995,PSc050298-NUV.fits.gz
PSc050617,2010-06-15,NUV,14h18m25.922s,53d54m43.07s,4,3,1,929693864.995,984152009.995,PSc050617-NUV.fits.gz
PSc050625,2010-06-15,NUV,16h07m18.197s,53d49m47.77s,43,34,9,768413530.495,991758033.995,PSc050625-NUV.fits.gz
PSc050656,2010-06-15,NUV,16h16m50.373s,54d38m46.73s,46,36,10,741058117.495,991752115.495,PSc050656-NUV.fits.gz
PSc050665,2010-06-05,NUV,16h10m34.502s,54d57m25.53s,49,40,9,741010750.995,991740278.495,PSc050665-NUV.fits.gz
PSc051109,2010-04-09,NUV,16h12m11.536s,54d00m32.46s,52,38,14,768413246.495,991758033.995,PSc051109-NUV.fits.gz
PSc052136,2010-06-13,NUV,14h12m54.447s,52d47m32.5s,20,18,2,925505565.995,984175199.995,PSc052136-NUV.fits.gz
PSc060015,2010-06-29,NUV,16h03m50.262s,54d12m36.57s,46,38,8,768413530.495,991763952.495,PSc060015-NUV.fits.gz
PSc060141,2010-07-01,NUV,16h09m39.092s,54d16m08.94s,47,39,8,768413530.495,991758033.995,PSc060141-NUV.fits.gz
PSc060199,2010-07-11,NUV,14h09m39.159s,53d38m35.01s,18,16,2,925487814.995,984157444.995,PSc060199-NUV.fits.gz
PSc060238,2010-07-11,NUV,22h14m42.32s,0d47m51.7s,67,48,19,747480792.495,997157957.995,PSc060238-NUV.fits.gz
PSc060242,2010-07-11,NUV,14h12m36.512s,54d02m59.78s,24,23,1,925475983.495,984145662.995,PSc060242-NUV.fits.gz
PSc060249,2010-07-11,NUV,22h19m51.403s,0d53m51.82s,4,1,3,934367174.995,1002451903.495,PSc060249-NUV.fits.gz
PSc061190,2010-07-30,NUV,2h22m43.622s,-4d57m11.44s,50,38,12,784510309.995,973610728.495,PSc061190-NUV.fits.gz
PSc061191,2010-07-29,NUV,2h25m06.486s,-5d00m03.06s,121,111,10,755044319.495,973616639.995,PSc061191-NUV.fits.gz
PSc061192,2010-07-29,NUV,2h20m30.796s,-4d59m51.58s,49,39,10,782639919.995,973610728.495,PSc061192-NUV.fits.gz
PSc061197,2010-07-29,NUV,2h21m54.589s,-4d11m18.99s,74,56,18,784510309.995,973598900.495,PSc061197-NUV.fits.gz
PSc070003,2010-07-31,NUV,22h12m09.952s,0d43m09.41s,42,34,8,775817192.495,966506585.495,PSc070003-NUV.fits.gz
PSc070048,2010-05-22,NUV,16h04m04.105s,54d11m55.5s,57,49,8,768413530.495,991763952.495,PSc070048-NUV.fits.gz
PSc070054,2010-08-03,NUV,16h11m45.287s,55d17m56.99s,48,40,8,741010750.995,991740278.495,PSc070054-NUV.fits.gz
PSc070071,2010-08-02,NUV,22h19m56.442s,-0d26m30.92s,38,28,10,903268245.495,1002458080.495,PSc070071-NUV.fits.gz
PSc070096,2010-08-03,NUV,16h12m31.207s,53d48m33.16s,43,35,8,768413246.495,991758033.995,PSc070096-NUV.fits.gz
PSc070111,2010-07-29,NUV,2h25m34.355s,-5d13m07.13s,49,38,11,784498298.495,976486006.995,PSc070111-NUV.fits.gz
PSc070175,2010-08-03,NUV,16h07m36.818s,54d48m35.15s,44,36,8,768413385.995,991763952.495,PSc070175-NUV.fits.gz
PSc070459,2010-08-07,NUV,22h12m43.607s,0d36m42.44s,80,64,16,775817192.495,967813276.495,PSc070459-NUV.fits.gz
PSc070470,2010-08-05,NUV,2h19m48.006s,-3d42m10.47s,50,42,8,753464218.495,973592982.995,PSc070470-NUV.fits.gz
PSc070530,2010-07-29,NUV,2h25m09.816s,-5d02m36.26s,62,51,11,755051003.995,976486022.995,PSc070530-NUV.fits.gz
PSc070567,2010-08-14,NUV,22h13m18.456s,0d48m46.22s,11,9,2,775817192.495,967802034.495,PSc070567-NUV.fits.gz
PSc070611,2010-08-15,NUV,16h18m08.915s,53d58m19.13s,42,34,8,798836251.495,991752115.495,PSc070611-NUV.fits.gz
PSc071007,2010-08-20,NUV,22h15m37.447s,1d15m38.93s,47,42,5,775893270.995,997157957.995,PSc071007-NUV.fits.gz
PSc071011,2010-08-14,NUV,22h12m49.28s,-0d42m25.59s,47,42,5,775817317.995,969742099.495,PSc071011-NUV.fits.gz
PSc071032,2010-08-29,NUV,22h19m13.268s,0d52m25.93s,126,121,5,746379489.995,1002451903.495,PSc071032-NUV.fits.gz
PSc071113,2010-08-29,NUV,16h11m44.234s,55d08m51.76s,49,41,8,741010750.995,991740278.495,PSc071113-NUV.fits.gz
PSc071245,2010-08-28,NUV,22h15m02.874s,-0d51m54.61s,43,40,3,843140799.995,969742099.495,PSc071245-NUV.fits.gz
PSc080012,2010-08-20,NUV,22h14m08.482s,-0d10m06.88s,44,40,4,843140799.995,969742099.495,PSc080012-NUV.fits.gz
PSc080034,2010-08-17,NUV,22h15m24.782s,0d32m10.68s,48,42,6,747480264.995,997760957.995,PSc080034-NUV.fits.gz
PSc080048,2010-08-27,NUV,2h24m25.254s,-5d00m44.34s,28,18,10,784865155.495,973616639.995,PSc080048-NUV.fits.gz
PSc080064,2010-09-03,NUV,3h29m42.071s,-27d52m38.11s,58,47,11,752446673.495,975840475.495,PSc080064-NUV.fits.gz
PSc080146,2010-09-02,NUV,3h31m19.116s,-26d51m52.43s,92,82,10,814510480.495,975846390.995,PSc080146-NUV.fits.gz
PSc080241,2010-09-02,NUV,3h28m32.442s,-28d04m17.73s,56,46,10,754493199.495,975840475.495,PSc080241-NUV.fits.gz
PSc080252,2010-09-02,NUV,2h24m41.569s,-3d47m00.06s,69,55,14,753659662.995,973598908.995,PSc080252-NUV.fits.gz
PSc080261,2010-08-31,NUV,3h35m11.954s,-27d11m47.17s,63,52,11,754843160.995,975852313.495,PSc080261-NUV.fits.gz
PSc080295,2010-09-02,NUV,2h24m43.481s,-4d09m34.94s,129,119,10,753488204.995,973598900.495,PSc080295-NUV.fits.gz
PSc080296,2010-08-27,NUV,2h21m49.682s,-3d55m16.97s,49,31,18,847418980.495,973598900.495,PSc080296-NUV.fits.gz
PSc080343,2010-08-31,NUV,3h37m28.646s,-27d43m23.52s,60,50,10,754843160.995,975852313.495,PSc080343-NUV.fits.gz
PSc080363,2009-09-15,NUV,3h26m38.821s,-27d55m14.34s,56,27,29,754493199.495,975840475.495,PSc080363-NUV.fits.gz
PSc080438,2010-09-08,NUV,3h31m44.958s,-27d40m58.79s,220,125,95,752428627.995,975834559.995,PSc080438-NUV.fits.gz
PSc080554,2010-09-03,NUV,2h21m00.039s,-3d40m18.75s,44,35,9,784504322.995,973592982.995,PSc080554-NUV.fits.gz
PSc080723,2010-09-29,NUV,2h19m56.728s,-3d57m38.18s,49,40,9,782598571.495,973592982.995,PSc080723-NUV.fits.gz
PSc080735,2010-09-29,NUV,22h15m29.67s,0d32m30.87s,77,76,1,747468150.495,997760957.995,PSc080735-NUV.fits.gz
PSc080771,2010-09-13,NUV,3h28m16.421s,-28d08m49.41s,56,46,10,754493199.495,975840475.495,PSc080771-NUV.fits.gz
PSc080772,2010-09-16,NUV,3h31m35.901s,-28d14m27.1s,212,110,102,752428627.995,975834559.995,PSc080772-NUV.fits.gz
PSc090107,2010-09-27,NUV,2h22m57.885s,-4d18m40.25s,56,46,10,755836746.495,973598900.495,PSc090107-NUV.fits.gz
PSc090128,2010-10-07,NUV,2h24m04.603s,-3d13m33.83s,53,34,19,847442641.495,973587061.495,PSc090128-NUV.fits.gz
PSc090130,2010-09-16,NUV,3h34m26.099s,-26d35m34.49s,62,52,10,818267697.495,975846390.995,PSc090130-NUV.fits.gz
PSc090196,2010-10-06,NUV,2h19m24.164s,-4d35m03.99s,66,30,36,782639919.995,975917498.995,PSc090196-NUV.fits.gz
PSc090275,2010-10-13,NUV,3h36m17.301s,-28d03m05.44s,69,59,10,818326901.495,975870052.995,PSc090275-NUV.fits.gz
PSc090966,2010-10-13,NUV,22h12m56.579s,1d01m50.48s,51,50,1,775893301.995,997157990.995,PSc090966-NUV.fits.gz
PSc091739,2010-10-13,NUV,2h27m58.329s,-4d01m29.39s,38,28,10,751344538.495,973604811.995,PSc091739-NUV.fits.gz
PSc091748,2010-10-31,NUV,3h28m29.494s,-26d49m42.58s,61,51,10,818237995.995,975864137.995,PSc091748-NUV.fits.gz
PSc100163,2010-11-10,NUV,2h21m46.162s,-5d09m05.76s,93,91,2,782639895.995,973610728.495,PSc100163-NUV.fits.gz
PSc100164,2010-10-29,NUV,2h21m28.917s,-5d01m34.02s,93,84,9,782639919.995,973610728.495,PSc100164-NUV.fits.gz
PSc100206,2010-11-07,NUV,3h30m04.362s,-28d15m24.09s,55,46,9,754493199.495,975840475.495,PSc100206-NUV.fits.gz
PSc100405,2010-11-24,NUV,3h34m30.852s,-27d19m14.09s,63,55,8,754843160.995,975852313.495,PSc100405-NUV.fits.gz
PSc110014,2010-11-07,NUV,22h18m27.834s,-0d09m45.94s,39,38,1,903267943.495,1002458080.495,PSc110014-NUV.fits.gz
PSc110476,2010-12-15,NUV,10h05m18.648s,2d04m58.9s,38,28,10,794754055.995,984766650.995,PSc110476-NUV.fits.gz
PSc110725,2009-12-27,NUV,8h41m03.877s,44d29m11.67s,8,7,1,758288471.495,947512057.995,PSc110725-NUV.fits.gz
PSc120039,2010-12-30,NUV,9h56m26.084s,1d32m06.38s,38,29,9,794753038.995,981898030.495,PSc120039-NUV.fits.gz
PSc120111,2010-12-30,NUV,10h00m53.74s,2d31m18.9s,176,166,10,760447835.995,981880288.495,PSc120111-NUV.fits.gz
PSc120223,2011-01-02,NUV,9h59m02.791s,3d07m38.38s,42,33,9,823012889.995,981868472.995,PSc120223-NUV.fits.gz
PSc120706,2011-01-15,NUV,9h58m43.172s,2d25m59.47s,180,169,11,760447835.995,983690034.495,PSc120706-NUV.fits.gz
PSc130145,2011-01-15,NUV,9h59m49.558s,3d28m44.09s,37,29,8,823012889.995,981868460.495,PSc130145-NUV.fits.gz
PSc130373,2011-02-04,NUV,14h18m20.292s,53d38m39.14s,18,16,2,925481897.995,984151532.995,PSc130373-NUV.fits.gz
PSc130391,2011-02-02,NUV,14h11m41.445s,54d13m17.56s,18,17,1,925475983.495,984145662.995,PSc130391-NUV.fits.gz
PSc131031,2011-02-10,NUV,14h09m41.539s,53d20m58.92s,19,17,2,925487814.995,984157444.995,PSc131031-NUV.fits.gz
PSc140164,2011-03-09,NUV,10h05m33.961s,2d01m20.13s,38,37,1,794754055.995,984766650.995,PSc140164-NUV.fits.gz
PSc140210,2011-03-09,NUV,14h15m04.186s,53d27m17.28s,18,16,2,925481897.995,984151532.995,PSc140210-NUV.fits.gz
PSc140214,2011-03-09,NUV,14h14m13.815s,53d42m06.94s,18,16,2,925481897.995,984151532.995,PSc140214-NUV.fits.gz
PSc140229,2011-03-12,NUV,12h26m44.345s,47d23m28.88s,17,16,1,793913503.495,991527264.495,PSc140229-NUV.fits.gz
PSc140234,2011-03-09,NUV,14h08m46.699s,53d49m25.19s,18,16,2,925487814.995,984157444.995,PSc140234-NUV.fits.gz
PSc150145,2009-05-01,NUV,12h28m21.218s,47d17m18.8s,8,7,1,793913503.495,991527264.495,PSc150145-NUV.fits.gz
PSc150210,2011-03-31,NUV,9h58m16.059s,2d30m57.57s,163,162,1,760447835.995,1011477330.995,PSc150210-NUV.fits.gz
PSc150234,2009-06-17,NUV,14h11m04.974s,52d36m19.61s,20,4,16,925505565.995,984175199.995,PSc150234-NUV.fits.gz
PSc150365,2011-04-21,NUV,16h10m03.587s,53d49m02.98s,46,38,8,768413530.495,991758033.995,PSc150365-NUV.fits.gz
PSc150379,2011-04-21,NUV,16h04m10.001s,53d58m23.75s,59,51,8,768413530.495,991763952.495,PSc150379-NUV.fits.gz
PSc150515,2011-04-21,NUV,16h04m37.768s,55d16m08.12s,46,38,8,799025234.495,991746196.995,PSc150515-NUV.fits.gz
PSc151005,2010-02-25,NUV,14h09m15.562s,52d23m01.74s,20,8,12,925505565.995,984175199.995,PSc151005-NUV.fits.gz
PSc160028,2011-05-12,NUV,16h13m23.246s,53d58m16.75s,72,66,6,768413246.495,991758033.995,PSc160028-NUV.fits.gz
PSc160195,2011-05-27,NUV,16h10m40.306s,53d39m26.32s,41,39,2,773123956.495,991758033.995,PSc160195-NUV.fits.gz
PSc170254,2011-05-30,NUV,16h08m54.049s,53d51m22.45s,43,41,2,768413530.495,991758033.995,PSc170254-NUV.fits.gz
PSc170285,2011-05-30,NUV,16h16m09.313s,54d08m30.04s,62,60,2,768413246.495,991752115.495,PSc170285-NUV.fits.gz
PSc170324,2011-05-29,NUV,16h18m05.315s,55d34m07.51s,57,55,2,773816220.495,991734359.995,PSc170324-NUV.fits.gz
PSc170539,2011-06-26,NUV,22h17m54.529s,1d22m41.5s,4,3,1,870244012.995,1002451903.495,PSc170539-NUV.fits.gz
PSc170558,2011-06-26,NUV,22h18m45.773s,1d21m55.85s,3,2,1,934716203.495,1002451903.495,PSc170558-NUV.fits.gz
PSc180255,2011-07-01,NUV,22h14m56.395s,0d32m39.24s,49,48,1,747480556.495,997760957.995,PSc180255-NUV.fits.gz
PSc180329,2011-07-12,NUV,22h17m20.245s,1d15m31.9s,10,9,1,747480264.995,1002451903.495,PSc180329-NUV.fits.gz
PSc180561,2011-07-28,NUV,22h17m50.984s,1d28m06.39s,2,1,1,937561959.995,1002451903.495,PSc180561-NUV.fits.gz
PSc190062,2011-07-31,NUV,22h15m25.461s,0d40m47.77s,72,70,2,747468263.995,997760957.995,PSc190062-NUV.fits.gz
PSc190230,2011-08-18,NUV,22h15m44.873s,0d25m21.14s,154,153,1,746379489.995,997760957.995,PSc190230-NUV.fits.gz
PSc190269,2011-08-19,NUV,22h20m04.279s,-0d14m15s,38,37,1,903267943.495,1002458080.495,PSc190269-NUV.fits.gz
PSc200058,2011-09-06,NUV,22h17m58.874s,-0d26m28.32s,40,39,1,903267943.495,1002458080.495,PSc200058-NUV.fits.gz
PSc200132,2011-09-19,NUV,22h17m58.556s,-0d41m48.81s,5,4,1,935840797.995,1002458080.495,PSc200132-NUV.fits.gz
PSc200170,2011-09-25,NUV,22h17m44.37s,1d21m00.72s,5,4,1,870244012.995,1002451903.495,PSc200170-NUV.fits.gz
PSc210027,2011-09-30,NUV,22h17m11.892s,1d04m34.96s,131,130,1,746379489.995,1002451903.495,PSc210027-NUV.fits.gz
PSc340105,2010-09-12,NUV,2h23m52.675s,-3d38m04s,47,38,9,753659662.995,973587732.995,PSc340105-NUV.fits.gz
PSc350213,2012-01-24,NUV,10h04m06.984s,2d43m56.99s,43,42,1,825108330.995,1011524123.995,PSc350213-NUV.fits.gz
PSc370589,2011-02-03,NUV,9h56m25.97s,3d27m17.1s,41,31,10,822994714.495,1011435367.995,PSc370589-NUV.fits.gz
PSc380095,2010-02-25,NUV,14h08m51.157s,53d35m38.3s,18,7,11,925487814.995,984157444.995,PSc380095-NUV.fits.gz
PSc380204,2009-06-02,NUV,14h15m14.266s,53d05m16.23s,23,6,17,925481897.995,984151532.995,PSc380204-NUV.fits.gz
PSc380421,2010-05-14,NUV,14h07m27.685s,54d00m38.93s,19,17,2,740069387.995,984157444.995,PSc380421-NUV.fits.gz
PSc500020,2010-03-09,NUV,14h13m42.163s,52d28m14.71s,30,11,19,925499660.495,984169271.995,PSc500020-NUV.fits.gz
PSc500043,2011-01-11,NUV,9h59m44.791s,2d18m08.08s,292,281,11,760447835.995,983690034.495,PSc500043-NUV.fits.gz
PSc500065,2010-05-09,NUV,14h16m21.03s,54d08m05.62s,18,16,2,925475983.495,984145662.995,PSc500065-NUV.fits.gz
PSc520011,2010-04-19,NUV,14h19m17.434s,52d28m43.5s,253,237,16,740063469.995,991077769.495,PSc520011-NUV.fits.gz
PSc550031,2009-09-16,NUV,2h25m20.926s,-5d19m18.51s,49,24,25,784498298.495,976486006.995,PSc550031-NUV.fits.gz
PSc580006,2010-09-03,NUV,2h20m37.941s,-4d38m31.28s,70,60,10,782639909.495,973610728.495,PSc580006-NUV.fits.gz
PSc580010,2009-12-21,NUV,2h26m56.021s,-3d44m34.31s,50,40,10,753659662.995,973587068.995,PSc580010-NUV.fits.gz
PSc580024,2009-12-05,NUV,2h22m33.802s,-5d27m55.11s,28,25,3,784492380.995,972404077.995,PSc580024-NUV.fits.gz
PSc580072,2009-12-21,NUV,10h00m07.829s,2d01m25s,293,272,21,760447835.995,983690034.495,PSc580072-NUV.fits.gz
PSc590191,2010-03-09,NUV,10h00m33.072s,1d54m14.41s,162,151,11,760459675.495,983690034.495,PSc590191-NUV.fits.gz
PTF09djc,2009-08-10,NUV,17h46m55.9s,59d12m04.86s,3,2,1,841573102.995,996436805.995,PTF09djc-NUV.fits.gz
PTF09foz,2009-10-09,NUV,0h42m11.893s,-9d52m54.65s,32,3,29,844437535.495,1000139190.495,PTF09foz-NUV.fits.gz
PTF10cko,2010-02-24,NUV,12h11m15.37s,13d44m01.5s,3,2,1,765613998.495,953321058.495,PTF10cko-NUV.fits.gz
PTF10feg,2010-03-20,NUV,12h30m35.68s,15d47m38.9s,9,2,7,860765872.995,956373297.495,PTF10feg-NUV.fits.gz
PTF10fej,2010-03-25,NUV,16h06m19.32s,53d55m16.8s,62,43,19,768413530.495,991763952.495,PTF10fej-NUV.fits.gz
PTF10fxe,2010-04-25,NUV,9h45m09.71s,22d37m44s,3,1,2,853921528.495,981833110.995,PTF10fxe-NUV.fits.gz
PTF10goq,2010-04-30,NUV,12h45m59.66s,4d49m29s,5,3,2,765555983.995,985873242.995,PTF10goq-NUV.fits.gz
PTF10gsp,2010-04-27,NUV,13h53m35.97s,39d58m22.2s,5,3,2,802279767.995,983660637.495,PTF10gsp-NUV.fits.gz
PTF10hdm,2010-05-03,NUV,12h42m41.04s,5d11m07.1s,7,4,3,765555692.995,985890754.495,PTF10hdm-NUV.fits.gz
PTF10mtd,2010-06-24,NUV,14h01m59.62s,4d59m05.2s,37,36,1,768343082.995,986765523.495,PTF10mtd-NUV.fits.gz
PTF10nda,2010-06-27,NUV,13h57m09.73s,61d15m09.1s,5,3,2,794066091.495,987132578.995,PTF10nda-NUV.fits.gz
PTF10nvh,2010-06-23,NUV,21h32m02.35s,8d59m35.7s,3,2,1,776402466.495,996555323.495,PTF10nvh-NUV.fits.gz
PTF10qna,2010-08-02,NUV,0h47m50.83s,-25d57m56.4s,5,4,1,750799983.995,999104238.495,PTF10qna-NUV.fits.gz
PTF10rbp,2010-08-08,NUV,1h16m37.78s,-1d49m28.2s,2,1,1,907338201.995,1003877242.495,PTF10rbp-NUV.fits.gz
PTF10rgn,2010-08-07,NUV,1h41m40.27s,30d49m26.9s,3,2,1,780917525.995,974581273.495,PTF10rgn-NUV.fits.gz
PTF10tqy,2010-08-31,NUV,0h42m41.52s,24d45m14.2s,4,3,1,846904207.995,1003427773.995,PTF10tqy-NUV.fits.gz
PTF10trp,2010-08-27,NUV,21h28m08.01s,9d51m14s,13,10,3,772627534.995,996555526.495,PTF10trp-NUV.fits.gz
PTF10ujt,2010-09-01,NUV,1h49m34.34s,-8d48m02.5s,5,4,1,749244125.995,1002338728.995,PTF10ujt-NUV.fits.gz
PTF10vnu,2010-09-16,NUV,1h11m03.36s,0d26m27.4s,8,3,5,749492189.995,973279657.495,PTF10vnu-NUV.fits.gz
PTF10vyv,2010-09-21,NUV,1h40m01.08s,-8d02m42.5s,3,2,1,752682414.995,1002605148.495,PTF10vyv-NUV.fits.gz
PTF10wnt,2010-09-21,NUV,1h42m10.01s,-8d47m39.1s,6,5,1,750167470.995,1002605148.495,PTF10wnt-NUV.fits.gz
PTF10xgp,2010-10-03,NUV,4h16m50.3s,1d51m39.2s,5,2,3,821444614.495,1008041634.995,PTF10xgp-NUV.fits.gz
PTF10xhs,2010-09-30,NUV,0h03m05.53s,12d08m02.5s,2,1,1,777249327.995,1003747289.995,PTF10xhs-NUV.fits.gz
PTF11dej,2011-05-04,NUV,14h15m54.34s,30d22m09.9s,5,3,2,800878290.495,991243258.995,PTF11dej-NUV.fits.gz
PTF11gdm,2011-06-21,NUV,16h56m23.7s,41d30m15.1s,4,3,1,768745307.495,994780471.495,PTF11gdm-NUV.fits.gz
PTF11hfu,2011-07-08,NUV,21h21m13.83s,2d19m11.9s,7,5,2,868534032.995,996525347.495,PTF11hfu-NUV.fits.gz
PTF11ilj,2011-07-21,NUV,0h35m44.05s,38d40m06.6s,3,1,2,815391982.495,1000741997.495,PTF11ilj-NUV.fits.gz
PTF11jle,2011-07-23,NUV,21h11m02.06s,-1d07m08.3s,2,0,2,997483313.995,999949554.995,PTF11jle-NUV.fits.gz
PTF11kjl,2011-08-11,NUV,17h24m42.68s,73d20m59.3s,2,1,1,855756050.495,1000553254.995,PTF11kjl-NUV.fits.gz
PTF11klo,2011-08-19,NUV,23h46m14.37s,-28d05m50.6s,2,0,2,1002557732.995,1006354585.495,PTF11klo-NUV.fits.gz
PTF11lnb,2011-09-02,NUV,1h50m40.9s,21d02m47s,2,0,2,1003593589.995,1006260603.495,PTF11lnb-NUV.fits.gz
PTF11pdi,2011-10-22,NUV,1h53m36.63s,20d51m21.2s,2,0,2,1003593297.995,1006260301.995,PTF11pdi-NUV.fits.gz
PTF11pdl,2011-10-21,NUV,0h49m15.81s,40d02m59.6s,3,2,1,815439443.495,1004758655.495,PTF11pdl-NUV.fits.gz
PTF11phm,2011-10-25,NUV,2h01m42.59s,27d45m21s,4,3,1,845123116.995,1005970403.495,PTF11phm-NUV.fits.gz
PTF11wv,2011-01-24,NUV,9h54m56.13s,4d07m41.5s,6,2,4,822994714.495,1011435367.995,PTF11wv-NUV.fits.gz
Patuxent,2004-07-09,FUV,12h38m08.961s,62d18m47.39s,81,43,38,763294650.495,895311189.995,Patuxent-FUV.fits.gz
Patuxent,2004-07-09,NUV,12h38m08.961s,62d18m47.39s,130,76,54,759311443.995,983731612.995,Patuxent-NUV.fits.gz
Rakke,2004-12-16,FUV,3h32m18.15s,-27d44m10.55s,105,39,66,752428627.995,913798154.495,Rakke-FUV.fits.gz
Rakke,2004-12-16,NUV,3h32m18.15s,-27d44m10.55s,222,39,183,752428627.995,975834559.995,Rakke-NUV.fits.gz
SCP-06H3,2006-04-04,FUV,14h34m28.879s,34d27m26.61s,3,0,3,861896006.495,921802549.495,SCP-06H3-FUV.fits.gz
SCP-06H3,2006-04-04,NUV,14h34m28.879s,34d27m26.61s,39,12,27,800770391.495,921802549.495,SCP-06H3-NUV.fits.gz
SDSS-II SN 10036,2005-11-03,FUV,1h35m27.336s,0d13m57.018s,4,2,2,780822654.995,908207800.495,SDSS-II_SN_10036-FUV.fits.gz
SDSS-II SN 10036,2005-11-03,NUV,1h35m27.336s,0d13m57.018s,4,2,2,780822654.995,908207800.495,SDSS-II_SN_10036-NUV.fits.gz
SDSS-II SN 10066,2005-11-03,FUV,21h36m00.72s,-0d03m14.868s,53,0,53,838893495.495,903392306.995,SDSS-II_SN_10066-FUV.fits.gz
SDSS-II SN 10066,2005-11-03,NUV,21h36m00.72s,-0d03m14.868s,146,70,76,807363025.995,968772270.495,SDSS-II_SN_10066-NUV.fits.gz
SDSS-II SN 10113,2005-11-01,FUV,3h36m43.628s,-0d08m25.2s,5,1,4,753890042.995,913378217.495,SDSS-II_SN_10113-FUV.fits.gz
SDSS-II SN 10113,2005-11-01,NUV,3h36m43.628s,-0d08m25.2s,6,1,5,753890042.995,943779189.495,SDSS-II_SN_10113-NUV.fits.gz
SDSS-II SN 10146,2005-10-20,FUV,1h43m07.008s,1d15m04.824s,4,2,2,780824062.495,908243297.495,SDSS-II_SN_10146-FUV.fits.gz
SDSS-II SN 10146,2005-10-20,NUV,1h43m07.008s,1d15m04.824s,4,2,2,780824062.495,908243297.495,SDSS-II_SN_10146-NUV.fits.gz
SDSS-II SN 10154,2005-10-30,FUV,2h06m46.008s,1d15m01.476s,4,3,1,750327273.495,907882469.495,SDSS-II_SN_10154-FUV.fits.gz
SDSS-II SN 10154,2005-10-30,NUV,2h06m46.008s,1d15m01.476s,4,3,1,750327273.495,907882469.495,SDSS-II_SN_10154-NUV.fits.gz
SDSS-II SN 10324,2005-11-07,NUV,22h26m28.228s,0d35m12.44s,2,0,2,1002452193.995,1002457816.995,SDSS-II_SN_10324-NUV.fits.gz
