File,Category,Epochs
LSQ12bgl-FUV.fits.gz,pre_disc,2
LSQ12bgl-NUV.fits.gz,pre_disc,3
LSQ12bia-FUV.fits.gz,pre_disc,2
LSQ12bia-NUV.fits.gz,pre_disc,4
LSQ12bjm-FUV.fits.gz,single,1
LSQ12bjm-NUV.fits.gz,single,1
LSQ12bjw-FUV.fits.gz,single,1
LSQ12bjw-NUV.fits.gz,pre_disc,2
LSQ12bld-FUV.fits.gz,single,1
LSQ12bld-NUV.fits.gz,single,1
LSQ12blp-FUV.fits.gz,pre_disc,2
LSQ12blp-NUV.fits.gz,pre_disc,2
LSQ12bmn-FUV.fits.gz,pre_disc,2
LSQ12bmn-NUV.fits.gz,pre_disc,4
LSQ12bnt-NUV.fits.gz,pre_disc,6
LSQ12bov-FUV.fits.gz,single,1
LSQ12bov-NUV.fits.gz,single,1
LSQ12bpc-FUV.fits.gz,single,1
LSQ12bpc-NUV.fits.gz,pre_disc,2
LSQ12bpo-FUV.fits.gz,single,1
LSQ12bpo-NUV.fits.gz,pre_disc,2
LSQ12bpy-FUV.fits.gz,single,1
LSQ12bpy-NUV.fits.gz,single,1
LSQ12brs-FUV.fits.gz,single,1
LSQ12brs-NUV.fits.gz,single,1
LSQ12brw-FUV.fits.gz,pre_disc,2
LSQ12brw-NUV.fits.gz,pre_disc,2
LSQ12brx-FUV.fits.gz,single,1
LSQ12brx-NUV.fits.gz,single,1
LSQ12bve-FUV.fits.gz,pre_disc,2
LSQ12bve-NUV.fits.gz,pre_disc,3
LSQ12bvl-FUV.fits.gz,single,1
LSQ12bvl-NUV.fits.gz,single,1
LSQ12bxp-NUV.fits.gz,pre_disc,2
LSQ12bxu-FUV.fits.gz,single,1
LSQ12bxu-NUV.fits.gz,pre_disc,2
LSQ12bxv-FUV.fits.gz,single,1
LSQ12bxv-NUV.fits.gz,single,1
LSQ12byu-FUV.fits.gz,single,1
LSQ12byu-NUV.fits.gz,pre_disc,4
LSQ12bzz-FUV.fits.gz,pre_disc,2
LSQ12bzz-NUV.fits.gz,pre_disc,2
LSQ12caf-FUV.fits.gz,single,1
LSQ12caf-NUV.fits.gz,single,1
LSQ12cby-FUV.fits.gz,pre_disc,2
LSQ12cby-NUV.fits.gz,pre_disc,2
LSQ12cca-FUV.fits.gz,single,1
LSQ12cca-NUV.fits.gz,single,1
LSQ12cda-FUV.fits.gz,pre_disc,2
LSQ12cda-NUV.fits.gz,pre_disc,6
LSQ12cdl-FUV.fits.gz,single,1
LSQ12cdl-NUV.fits.gz,pre_disc,4
LSQ12ckm-FUV.fits.gz,single,1
LSQ12ckm-NUV.fits.gz,pre_disc,2
LSQ12cpf-FUV.fits.gz,single,1
LSQ12cpf-NUV.fits.gz,single,1
LSQ12cqw-FUV.fits.gz,pre_disc,2
LSQ12cqw-NUV.fits.gz,pre_disc,2
LSQ12ctm-FUV.fits.gz,pre_disc,4
LSQ12ctm-NUV.fits.gz,pre_disc,4
LSQ12cyt-FUV.fits.gz,pre_disc,5
LSQ12cyt-NUV.fits.gz,pre_disc,5
LSQ12cyz-NUV.fits.gz,pre_disc,2
LSQ12dle-NUV.fits.gz,pre_disc,2
LSQ12dvj-FUV.fits.gz,pre_disc,2
LSQ12dvj-NUV.fits.gz,pre_disc,2
LSQ12ecd-FUV.fits.gz,pre_disc,2
LSQ12ecd-NUV.fits.gz,pre_disc,2
LSQ12ecp-FUV.fits.gz,pre_disc,2
LSQ12ecp-NUV.fits.gz,pre_disc,2
LSQ12ege-FUV.fits.gz,pre_disc,2
LSQ12ege-NUV.fits.gz,pre_disc,5
LSQ12eid-FUV.fits.gz,pre_disc,2
LSQ12eid-NUV.fits.gz,pre_disc,4
LSQ12eli-FUV.fits.gz,pre_disc,2
LSQ12eli-NUV.fits.gz,pre_disc,3
LSQ12elj-FUV.fits.gz,unknown,2
LSQ12elj-NUV.fits.gz,unknown,71
LSQ12elk-FUV.fits.gz,pre_disc,2
LSQ12elk-NUV.fits.gz,pre_disc,31
LSQ12elt-FUV.fits.gz,pre_disc,2
LSQ12elt-NUV.fits.gz,pre_disc,4
LSQ12evo-FUV.fits.gz,pre_disc,2
LSQ12evo-NUV.fits.gz,pre_disc,2
LSQ12fch-FUV.fits.gz,pre_disc,3
LSQ12fch-NUV.fits.gz,pre_disc,3
LSQ12fhs-FUV.fits.gz,pre_disc,2
LSQ12fhs-NUV.fits.gz,pre_disc,2
LSQ12fiq-FUV.fits.gz,single,1
LSQ12fiq-NUV.fits.gz,single,1
LSQ12fmd-FUV.fits.gz,pre_disc,2
LSQ12fmd-NUV.fits.gz,pre_disc,2
LSQ12fmx-FUV.fits.gz,post_disc,7
LSQ12fmx-NUV.fits.gz,post_disc,8
LSQ12fse-FUV.fits.gz,pre_disc,3
LSQ12fse-NUV.fits.gz,pre_disc,3
LSQ12fwt-FUV.fits.gz,pre_disc,2
LSQ12fwt-NUV.fits.gz,pre_disc,2
LSQ12fxd-FUV.fits.gz,pre_disc,4
LSQ12fxd-NUV.fits.gz,pre_disc,8
LSQ12fzc-FUV.fits.gz,pre_disc,3
LSQ12fzc-NUV.fits.gz,pre_disc,3
LSQ12gdd-FUV.fits.gz,post_disc,33
LSQ12gdd-NUV.fits.gz,post_disc,62
LSQ12gef-FUV.fits.gz,pre_disc,2
LSQ12gef-NUV.fits.gz,pre_disc,2
LSQ12ggq-FUV.fits.gz,single,1
LSQ12ggq-NUV.fits.gz,single,1
LSQ12gjc-FUV.fits.gz,pre_disc,3
LSQ12gjc-NUV.fits.gz,pre_disc,3
LSQ12gka-FUV.fits.gz,pre_disc,3
LSQ12gka-NUV.fits.gz,pre_disc,4
LSQ12gki-FUV.fits.gz,single,1
LSQ12gki-NUV.fits.gz,single,1
LSQ12gkx-FUV.fits.gz,pre_disc,2
LSQ12gkx-NUV.fits.gz,pre_disc,2
LSQ12gpw-FUV.fits.gz,pre_disc,2
LSQ12gpw-NUV.fits.gz,pre_disc,2
LSQ12gxj-FUV.fits.gz,post_disc,3
LSQ12gxj-NUV.fits.gz,post_disc,3
LSQ12hje-FUV.fits.gz,pre_disc,2
LSQ12hje-NUV.fits.gz,pre_disc,2
LSQ12hjm-FUV.fits.gz,post_disc,5
LSQ12hjm-NUV.fits.gz,post_disc,5
LSQ12hle-FUV.fits.gz,pre_disc,2
LSQ12hle-NUV.fits.gz,pre_disc,4
LSQ12hnr-FUV.fits.gz,single,1
LSQ12hnr-NUV.fits.gz,pre_disc,2
LSQ12hnx-NUV.fits.gz,pre_disc,2
LSQ12hos-FUV.fits.gz,pre_disc,2
LSQ12hos-NUV.fits.gz,pre_disc,6
LSQ12hvj-FUV.fits.gz,single,1
LSQ12hvj-NUV.fits.gz,single,1
LSQ12hxt-FUV.fits.gz,pre_disc,2
LSQ12hxt-NUV.fits.gz,pre_disc,2
LSQ12hxx-FUV.fits.gz,pre_disc,2
LSQ12hxx-NUV.fits.gz,pre_disc,2
LSQ12hzs-FUV.fits.gz,single,1
LSQ12hzs-NUV.fits.gz,single,1
LSQ13ahe-FUV.fits.gz,single,1
LSQ13ahe-NUV.fits.gz,pre_disc,2
LSQ13azx-FUV.fits.gz,single,1
LSQ13azx-NUV.fits.gz,single,1
LSQ13ba-FUV.fits.gz,pre_disc,2
LSQ13ba-NUV.fits.gz,pre_disc,4
LSQ13bbh-NUV.fits.gz,single,1
LSQ13bbz-FUV.fits.gz,pre_disc,5
LSQ13bbz-NUV.fits.gz,pre_disc,5
LSQ13bdk-FUV.fits.gz,pre_disc,4
LSQ13bdk-NUV.fits.gz,pre_disc,5
LSQ13beu-FUV.fits.gz,pre_disc,2
LSQ13beu-NUV.fits.gz,pre_disc,2
LSQ13bfo-FUV.fits.gz,pre_disc,2
LSQ13bfo-NUV.fits.gz,pre_disc,2
LSQ13bjj-FUV.fits.gz,pre_disc,2
LSQ13bjj-NUV.fits.gz,pre_disc,2
LSQ13bjs-FUV.fits.gz,pre_disc,6
LSQ13bjs-NUV.fits.gz,pre_disc,8
LSQ13bjy-FUV.fits.gz,pre_disc,3
LSQ13bjy-NUV.fits.gz,pre_disc,3
LSQ13bka-FUV.fits.gz,pre_disc,3
LSQ13bka-NUV.fits.gz,pre_disc,5
LSQ13bll-FUV.fits.gz,pre_disc,2
LSQ13bll-NUV.fits.gz,pre_disc,3
LSQ13bor-FUV.fits.gz,pre_disc,2
LSQ13bor-NUV.fits.gz,pre_disc,2
LSQ13bpc-FUV.fits.gz,pre_disc,2
LSQ13bpc-NUV.fits.gz,pre_disc,2
LSQ13bpe-FUV.fits.gz,pre_disc,2
LSQ13bpe-NUV.fits.gz,pre_disc,2
LSQ13btf-FUV.fits.gz,pre_disc,2
LSQ13btl-FUV.fits.gz,pre_disc,2
LSQ13btl-NUV.fits.gz,pre_disc,2
LSQ13bud-NUV.fits.gz,single,1
LSQ13bwe-FUV.fits.gz,pre_disc,3
LSQ13bwe-NUV.fits.gz,pre_disc,3
LSQ13byn-FUV.fits.gz,pre_disc,12
LSQ13byn-NUV.fits.gz,pre_disc,12
LSQ13caz-FUV.fits.gz,pre_disc,3
LSQ13caz-NUV.fits.gz,pre_disc,3
LSQ13cex-FUV.fits.gz,pre_disc,2
LSQ13cex-NUV.fits.gz,pre_disc,2
LSQ13cnl-FUV.fits.gz,pre_disc,2
LSQ13cnl-NUV.fits.gz,pre_disc,3
LSQ13cpk-FUV.fits.gz,pre_disc,2
LSQ13cpk-NUV.fits.gz,pre_disc,2
LSQ13crf-FUV.fits.gz,post_disc,5
LSQ13crf-NUV.fits.gz,post_disc,6
LSQ13cux-FUV.fits.gz,pre_disc,3
LSQ13cux-NUV.fits.gz,pre_disc,3
LSQ13cwp-FUV.fits.gz,post_disc,2
LSQ13cwp-NUV.fits.gz,post_disc,2
LSQ13dbx-FUV.fits.gz,pre_disc,2
LSQ13dbx-NUV.fits.gz,pre_disc,2
LSQ13deq-FUV.fits.gz,pre_disc,2
LSQ13deq-NUV.fits.gz,pre_disc,2
LSQ13dhj-FUV.fits.gz,single,1
LSQ13dhj-NUV.fits.gz,single,1
LSQ13dhs-FUV.fits.gz,pre_disc,3
LSQ13dhs-NUV.fits.gz,pre_disc,3
LSQ13div-FUV.fits.gz,pre_disc,2
LSQ13div-NUV.fits.gz,pre_disc,2
LSQ13dkp-FUV.fits.gz,pre_disc,2
LSQ13dkp-NUV.fits.gz,pre_disc,4
LSQ13dlp-NUV.fits.gz,pre_disc,2
LSQ13dnw-FUV.fits.gz,pre_disc,2
LSQ13dnw-NUV.fits.gz,pre_disc,2
LSQ13doj-NUV.fits.gz,pre_disc,2
LSQ13dox-FUV.fits.gz,pre_disc,2
LSQ13dox-NUV.fits.gz,pre_disc,3
LSQ13dpm-FUV.fits.gz,post_disc,2
LSQ13dpm-NUV.fits.gz,post_disc,4
LSQ13dqh-FUV.fits.gz,single,1
LSQ13dqh-NUV.fits.gz,single,1
LSQ13dsh-FUV.fits.gz,pre_disc,2
LSQ13dsh-NUV.fits.gz,pre_disc,2
LSQ13dsm-FUV.fits.gz,single,1
LSQ13dsm-NUV.fits.gz,single,1
LSQ13dsn-FUV.fits.gz,pre_disc,34
LSQ13dsn-NUV.fits.gz,pre_disc,34
LSQ13l-FUV.fits.gz,pre_disc,2
LSQ13l-NUV.fits.gz,pre_disc,2
LSQ13pf-FUV.fits.gz,pre_disc,14
LSQ13pf-NUV.fits.gz,pre_disc,14
LSQ13yd-FUV.fits.gz,pre_disc,6
LSQ13yd-NUV.fits.gz,pre_disc,7
LSQ14act-FUV.fits.gz,pre_disc,2
LSQ14act-NUV.fits.gz,pre_disc,4
LSQ14ae-FUV.fits.gz,single,1
LSQ14ae-NUV.fits.gz,single,1
LSQ14aga-FUV.fits.gz,single,1
LSQ14aga-NUV.fits.gz,pre_disc,2
LSQ14am-FUV.fits.gz,single,1
LSQ14am-NUV.fits.gz,pre_disc,2
LSQ14aqn-FUV.fits.gz,pre_disc,2
LSQ14aqn-NUV.fits.gz,pre_disc,3
LSQ14asu-FUV.fits.gz,pre_disc,2
LSQ14asu-NUV.fits.gz,pre_disc,2
LSQ14av-NUV.fits.gz,pre_disc,2
LSQ14aym-FUV.fits.gz,single,1
LSQ14aym-NUV.fits.gz,pre_disc,2
LSQ14ayn-FUV.fits.gz,single,1
LSQ14ayn-NUV.fits.gz,pre_disc,3
LSQ14azn-NUV.fits.gz,single,1
LSQ14azr-FUV.fits.gz,pre_disc,2
LSQ14azr-NUV.fits.gz,pre_disc,3
LSQ14ba-FUV.fits.gz,pre_disc,2
LSQ14ba-NUV.fits.gz,pre_disc,5
LSQ14baz-FUV.fits.gz,single,1
LSQ14baz-NUV.fits.gz,pre_disc,2
LSQ14bcj-FUV.fits.gz,single,1
LSQ14bcj-NUV.fits.gz,single,1
LSQ14bip-NUV.fits.gz,pre_disc,2
LSQ14bjj-FUV.fits.gz,single,1
LSQ14bjj-NUV.fits.gz,single,1
LSQ14bka-FUV.fits.gz,pre_disc,11
LSQ14bka-NUV.fits.gz,pre_disc,25
LSQ14bx-FUV.fits.gz,pre_disc,3
LSQ14bx-NUV.fits.gz,pre_disc,3
LSQ14cnm-FUV.fits.gz,single,1
LSQ14cnm-NUV.fits.gz,single,1
LSQ14dc-FUV.fits.gz,pre_disc,2
LSQ14dc-NUV.fits.gz,pre_disc,2
LSQ14dsx-FUV.fits.gz,pre_disc,2
LSQ14dsx-NUV.fits.gz,pre_disc,2
LSQ14dtp-FUV.fits.gz,pre_disc,2
LSQ14dtp-NUV.fits.gz,pre_disc,2
LSQ14dtr-FUV.fits.gz,pre_disc,2
LSQ14dtr-NUV.fits.gz,pre_disc,2
LSQ14dud-NUV.fits.gz,single,1
LSQ14dus-FUV.fits.gz,pre_disc,2
LSQ14dus-NUV.fits.gz,pre_disc,2
LSQ14dvy-FUV.fits.gz,pre_disc,2
LSQ14dvy-NUV.fits.gz,pre_disc,2
LSQ14dxa-NUV.fits.gz,pre_disc,4
LSQ14dxb-FUV.fits.gz,pre_disc,2
LSQ14dxb-NUV.fits.gz,pre_disc,2
LSQ14edl-FUV.fits.gz,single,1
LSQ14edl-NUV.fits.gz,single,1
LSQ14eds-NUV.fits.gz,pre_disc,5
LSQ14eek-FUV.fits.gz,pre_disc,3
LSQ14eek-NUV.fits.gz,pre_disc,3
LSQ14eet-FUV.fits.gz,pre_disc,2
LSQ14eet-NUV.fits.gz,pre_disc,5
LSQ14eey-FUV.fits.gz,single,1
LSQ14eey-NUV.fits.gz,pre_disc,2
LSQ14efn-FUV.fits.gz,pre_disc,2
LSQ14efn-NUV.fits.gz,pre_disc,2
LSQ14fep-FUV.fits.gz,pre_disc,2
LSQ14fep-NUV.fits.gz,pre_disc,2
LSQ14fhd-FUV.fits.gz,pre_disc,3
LSQ14fhd-NUV.fits.gz,pre_disc,5
LSQ14fhz-FUV.fits.gz,single,1
LSQ14fhz-NUV.fits.gz,single,1
LSQ14fin-FUV.fits.gz,pre_disc,2
LSQ14fin-NUV.fits.gz,pre_disc,2
LSQ14fmc-FUV.fits.gz,pre_disc,7
LSQ14fmc-NUV.fits.gz,pre_disc,13
LSQ14fms-FUV.fits.gz,pre_disc,2
LSQ14fms-NUV.fits.gz,pre_disc,2
LSQ14fnt-NUV.fits.gz,pre_disc,8
LSQ14foy-FUV.fits.gz,pre_disc,2
LSQ14foy-NUV.fits.gz,pre_disc,2
LSQ14fvy-FUV.fits.gz,pre_disc,2
LSQ14fvy-NUV.fits.gz,pre_disc,4
LSQ14gci-FUV.fits.gz,single,1
LSQ14gci-NUV.fits.gz,pre_post_disc,4
LSQ14gcj-FUV.fits.gz,pre_disc,5
LSQ14gcj-NUV.fits.gz,pre_disc,5
LSQ14gfb-FUV.fits.gz,single,1
LSQ14gfb-NUV.fits.gz,single,1
LSQ14gfc-FUV.fits.gz,pre_disc,9
LSQ14gfc-NUV.fits.gz,pre_disc,11
LSQ14gie-FUV.fits.gz,pre_disc,3
LSQ14gie-NUV.fits.gz,pre_disc,3
LSQ14gov-FUV.fits.gz,single,1
LSQ14gov-NUV.fits.gz,single,1
LSQ14hm-FUV.fits.gz,pre_disc,3
LSQ14hm-NUV.fits.gz,pre_disc,4
LSQ14hq-NUV.fits.gz,pre_disc,2
LSQ14io-FUV.fits.gz,pre_disc,43
LSQ14io-NUV.fits.gz,pre_disc,50
LSQ14nr-FUV.fits.gz,single,1
LSQ14nr-NUV.fits.gz,single,1
LSQ14vu-FUV.fits.gz,pre_disc,3
LSQ14vu-NUV.fits.gz,pre_disc,3
LSQ14vw-FUV.fits.gz,single,1
LSQ14vw-NUV.fits.gz,single,1
LSQ14yf-FUV.fits.gz,single,1
LSQ14yf-NUV.fits.gz,single,1
LSQ14zz-FUV.fits.gz,single,1
LSQ14zz-NUV.fits.gz,post_disc,3
LSQ15y-FUV.fits.gz,pre_disc,2
LSQ15y-NUV.fits.gz,pre_disc,14
MASTER_OT_J011330.63+493634.9-NUV.fits.gz,single,1
MASTER_OT_J140804.26-115949.7-FUV.fits.gz,single,1
MASTER_OT_J140804.26-115949.7-NUV.fits.gz,single,1
MASTER_OT_J160432.41+122840.7-FUV.fits.gz,pre_disc,2
MASTER_OT_J160432.41+122840.7-NUV.fits.gz,pre_disc,2
MASTER_OT_J171427.91+230333.8-FUV.fits.gz,single,1
MASTER_OT_J171427.91+230333.8-NUV.fits.gz,single,1
McGuire-FUV.fits.gz,pre_post_disc,104
McGuire-NUV.fits.gz,pre_post_disc,221
MCSNR_J0511-6759-NUV.fits.gz,unknown,3
MENeaCS_Abell1650-9-13-0-FUV.fits.gz,single,1
MENeaCS_Abell1650-9-13-0-NUV.fits.gz,single,1
MENeaCS_Abell85-6-08-0-FUV.fits.gz,unknown,4
MENeaCS_Abell85-6-08-0-NUV.fits.gz,unknown,33
MLS110923_040547+191222-NUV.fits.gz,pre_disc,2
MLS111018_035322+190349-FUV.fits.gz,pre_disc,2
MLS111018_035322+190349-NUV.fits.gz,pre_disc,2
MLS120429_134155-143539-FUV.fits.gz,single,1
MLS120429_134155-143539-NUV.fits.gz,single,1
MLS121004_005748+061812-FUV.fits.gz,single,1
MLS121004_005748+061812-NUV.fits.gz,single,1
MLS121006_234856-023650-FUV.fits.gz,pre_disc,7
MLS121006_234856-023650-NUV.fits.gz,pre_disc,8
MLS121112_083604+152852-FUV.fits.gz,single,1
MLS121112_083604+152852-NUV.fits.gz,single,1
MLS130302_110652+104026-FUV.fits.gz,single,1
MLS130302_110652+104026-NUV.fits.gz,single,1
MLS131126_024306+163425-FUV.fits.gz,single,1
MLS131126_024306+163425-NUV.fits.gz,single,1
MLS140102_120307-010132-FUV.fits.gz,pre_disc,4
MLS140102_120307-010132-NUV.fits.gz,pre_disc,4
MLS140308_101937+193321-NUV.fits.gz,single,1
MLS140310_111158+053913-FUV.fits.gz,pre_disc,5
MLS140310_111158+053913-NUV.fits.gz,pre_disc,7
Noa-FUV.fits.gz,post_disc,40
Noa-NUV.fits.gz,post_disc,59
OGLE-2012-SN-040-NUV.fits.gz,single,1
OGLE-2012-SN-046-FUV.fits.gz,pre_disc,2
OGLE-2012-SN-046-NUV.fits.gz,pre_disc,2
OGLE-2012-SN-049-FUV.fits.gz,pre_disc,6
OGLE-2012-SN-049-NUV.fits.gz,pre_disc,8
OGLE-2012-SN-051-FUV.fits.gz,single,1
OGLE-2012-SN-051-NUV.fits.gz,single,1
OGLE-2013-SN-009-FUV.fits.gz,single,1
OGLE-2013-SN-009-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-015-FUV.fits.gz,pre_disc,3
OGLE-2013-SN-015-NUV.fits.gz,pre_disc,4
OGLE-2013-SN-018-FUV.fits.gz,post_disc,2
OGLE-2013-SN-018-NUV.fits.gz,post_disc,3
OGLE-2013-SN-032-NUV.fits.gz,single,1
OGLE-2013-SN-039-FUV.fits.gz,pre_disc,2
OGLE-2013-SN-039-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-041-NUV.fits.gz,pre_post_disc,3
OGLE-2013-SN-043-FUV.fits.gz,single,1
OGLE-2013-SN-043-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-044-NUV.fits.gz,single,1
OGLE-2013-SN-051-FUV.fits.gz,single,1
OGLE-2013-SN-051-NUV.fits.gz,single,1
OGLE-2013-SN-070-FUV.fits.gz,single,1
OGLE-2013-SN-070-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-073-FUV.fits.gz,single,1
OGLE-2013-SN-073-NUV.fits.gz,single,1
OGLE-2013-SN-080-FUV.fits.gz,single,1
OGLE-2013-SN-080-NUV.fits.gz,post_disc,2
OGLE-2013-SN-096-FUV.fits.gz,post_disc,2
OGLE-2013-SN-096-NUV.fits.gz,post_disc,2
OGLE-2013-SN-097-FUV.fits.gz,pre_disc,3
OGLE-2013-SN-097-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-098-FUV.fits.gz,pre_disc,2
OGLE-2013-SN-098-NUV.fits.gz,pre_disc,2
OGLE-2013-SN-099-NUV.fits.gz,single,1
OGLE-2013-SN-120-FUV.fits.gz,pre_disc,4
OGLE-2013-SN-120-NUV.fits.gz,pre_disc,6
OGLE-2013-SN-123-FUV.fits.gz,pre_disc,2
OGLE-2013-SN-123-NUV.fits.gz,pre_disc,2
OGLE-2013-SN-124-FUV.fits.gz,pre_disc,2
OGLE-2013-SN-124-NUV.fits.gz,pre_disc,2
OGLE-2013-SN-126-NUV.fits.gz,single,1
OGLE-2013-SN-129-FUV.fits.gz,single,1
OGLE-2013-SN-129-NUV.fits.gz,single,1
OGLE-2013-SN-130-FUV.fits.gz,pre_disc,2
OGLE-2013-SN-130-NUV.fits.gz,pre_disc,2
OGLE-2013-SN-141-FUV.fits.gz,single,1
OGLE-2013-SN-141-NUV.fits.gz,single,1
OGLE-2013-SN-147-NUV.fits.gz,post_disc,3
OGLE-2013-SN-148-FUV.fits.gz,pre_disc,3
OGLE-2013-SN-148-NUV.fits.gz,pre_disc,3
OGLE-2013-SN-156-FUV.fits.gz,post_disc,2
OGLE-2013-SN-156-NUV.fits.gz,post_disc,2
OGLE-2014-SN-002-FUV.fits.gz,pre_disc,2
OGLE-2014-SN-002-NUV.fits.gz,pre_disc,2
OGLE-2014-SN-010-FUV.fits.gz,pre_disc,4
OGLE-2014-SN-010-NUV.fits.gz,pre_disc,4
OGLE-2014-SN-019-FUV.fits.gz,post_disc,2
OGLE-2014-SN-019-NUV.fits.gz,post_disc,7
OGLE-2014-SN-046-FUV.fits.gz,pre_disc,5
OGLE-2014-SN-046-NUV.fits.gz,pre_post_disc,10
OGLE-2014-SN-048-FUV.fits.gz,single,1
OGLE-2014-SN-048-NUV.fits.gz,single,1
OGLE-2014-SN-049-FUV.fits.gz,single,1
OGLE-2014-SN-049-NUV.fits.gz,pre_disc,3
OGLE-2014-SN-051-FUV.fits.gz,single,1
OGLE-2014-SN-051-NUV.fits.gz,single,1
OGLE-2014-SN-053-FUV.fits.gz,post_disc,2
OGLE-2014-SN-053-NUV.fits.gz,post_disc,2
OGLE-2014-SN-058-NUV.fits.gz,single,1
OGLE-2014-SN-139-FUV.fits.gz,single,1
OGLE-2014-SN-139-NUV.fits.gz,pre_disc,2
OGLE-2014-SN-153-FUV.fits.gz,pre_disc,2
OGLE-2014-SN-153-NUV.fits.gz,pre_disc,2
OGLE-2014-SN-179-FUV.fits.gz,single,1
OGLE-2014-SN-179-NUV.fits.gz,pre_post_disc,3
OGLE-2014-SN-188-FUV.fits.gz,pre_disc,3
OGLE-2014-SN-188-NUV.fits.gz,pre_disc,3
OGLE-2014-SN-204-FUV.fits.gz,post_disc,2
OGLE-2014-SN-204-NUV.fits.gz,post_disc,3
Patuxent-FUV.fits.gz,post_disc,81
Patuxent-NUV.fits.gz,post_disc,130
PS0909010-FUV.fits.gz,post_disc,2
PS0909010-NUV.fits.gz,post_disc,26
PS1-1000004-FUV.fits.gz,pre_post_disc,110
PS1-1000004-NUV.fits.gz,pre_post_disc,142
PS1-1000005-FUV.fits.gz,pre_disc,21
PS1-1000005-NUV.fits.gz,pre_disc,42
PS1-1000007-FUV.fits.gz,pre_disc,111
PS1-1000007-NUV.fits.gz,pre_disc,147
PS1-1000008-FUV.fits.gz,pre_disc,3
PS1-1000008-NUV.fits.gz,pre_disc,54
PS1-1000009-FUV.fits.gz,pre_post_disc,39
PS1-1000009-NUV.fits.gz,pre_post_disc,65
PS1-1000302-FUV.fits.gz,pre_disc,2
PS1-1000302-NUV.fits.gz,pre_disc,3
PS1-1000303-FUV.fits.gz,pre_disc,2
PS1-1000303-NUV.fits.gz,pre_disc,2
PS1-1000790-FUV.fits.gz,pre_disc,2
PS1-1000790-NUV.fits.gz,pre_disc,7
PS1-1000791-FUV.fits.gz,pre_disc,6
PS1-1000791-NUV.fits.gz,pre_disc,11
PS1-10aac-FUV.fits.gz,pre_disc,88
PS1-10acd-FUV.fits.gz,pre_post_disc,33
PS1-10acd-NUV.fits.gz,pre_post_disc,49
PS1-10act-FUV.fits.gz,pre_disc,125
PS1-10act-NUV.fits.gz,pre_disc,133
PS1-10acx-FUV.fits.gz,post_disc,18
PS1-10acx-NUV.fits.gz,post_disc,63
PS1-10aex-FUV.fits.gz,pre_disc,13
PS1-10aex-NUV.fits.gz,pre_post_disc,44
PS1-10afi-FUV.fits.gz,pre_post_disc,20
PS1-10afi-NUV.fits.gz,pre_post_disc,89
PS1-10afq-FUV.fits.gz,pre_disc,20
PS1-10afq-NUV.fits.gz,pre_post_disc,64
PS1-10afu-FUV.fits.gz,pre_disc,10
PS1-10afu-NUV.fits.gz,pre_post_disc,42
PS1-10aj-FUV.fits.gz,pre_post_disc,9
PS1-10aj-NUV.fits.gz,pre_post_disc,10
PS1-10axb-FUV.fits.gz,pre_disc,12
PS1-10axb-NUV.fits.gz,pre_disc,44
PS1-10ayl-FUV.fits.gz,post_disc,7
PS1-10ayl-NUV.fits.gz,post_disc,43
PS1-10ayn-FUV.fits.gz,pre_post_disc,11
PS1-10ayn-NUV.fits.gz,pre_post_disc,12
PS1-10ayu-FUV.fits.gz,single,1
PS1-10ayu-NUV.fits.gz,pre_disc,3
PS1-10bcd-FUV.fits.gz,pre_disc,24
PS1-10bcd-NUV.fits.gz,pre_post_disc,47
PS1-10bik-FUV.fits.gz,pre_disc,4
PS1-10bik-NUV.fits.gz,pre_disc,5
PS1-10bka-FUV.fits.gz,pre_disc,7
PS1-10bka-NUV.fits.gz,pre_disc,8
PS1-10bkm-FUV.fits.gz,pre_disc,8
PS1-10bkm-NUV.fits.gz,pre_disc,9
PS1-10bku-FUV.fits.gz,pre_disc,43
PS1-10bku-NUV.fits.gz,pre_post_disc,69
PS1-10bls-FUV.fits.gz,pre_disc,63
PS1-10bls-NUV.fits.gz,pre_post_disc,93
PS1-10bmj-FUV.fits.gz,post_disc,9
PS1-10bmj-NUV.fits.gz,post_disc,10
PS1-10byj-FUV.fits.gz,pre_post_disc,125
PS1-10byj-NUV.fits.gz,pre_post_disc,130
PS1-10byn-FUV.fits.gz,pre_disc,84
PS1-10byn-NUV.fits.gz,pre_disc,99
PS1-10byo-FUV.fits.gz,pre_disc,91
PS1-10byo-NUV.fits.gz,pre_disc,111
PS1-10byr-FUV.fits.gz,pre_post_disc,86
PS1-10byr-NUV.fits.gz,pre_post_disc,127
PS1-10bys-FUV.fits.gz,pre_disc,5
PS1-10bys-NUV.fits.gz,pre_post_disc,9
PS1-10byu-FUV.fits.gz,pre_disc,10
PS1-10byu-NUV.fits.gz,pre_post_disc,46
PS1-10byw-FUV.fits.gz,pre_disc,10
PS1-10byw-NUV.fits.gz,pre_post_disc,47
PS1-10cae-FUV.fits.gz,pre_post_disc,6
PS1-10cae-NUV.fits.gz,pre_post_disc,7
PS1-10caz-FUV.fits.gz,post_disc,7
