Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
CSS130421:145636+174410,2013-04-10,FUV,14h56m35.87s,17d44m12.6s,1,1,0,2140,-2140,nan,CSS130421_145636+174410-FUV.fits.gz,nan
CSS130421:145636+174410,2013-04-10,NUV,14h56m35.87s,17d44m12.6s,1,1,0,2140,-2140,nan,CSS130421_145636+174410-NUV.fits.gz,nan
CSS130502:102512+302715,2013-05-02,FUV,10h25m12.31s,30d27m14.5s,4,4,0,3297,-2993,nan,CSS130502_102512+302715-FUV.fits.gz,nan
CSS130502:102512+302715,2013-05-02,NUV,10h25m12.31s,30d27m14.5s,4,4,0,3297,-2993,nan,CSS130502_102512+302715-NUV.fits.gz,nan
CSS130502:114010+300146,2013-05-02,FUV,11h40m10.06s,30d01m45.7s,1,1,0,2262,-2262,nan,CSS130502_114010+300146-FUV.fits.gz,nan
CSS130502:114010+300146,2013-05-02,NUV,11h40m10.06s,30d01m45.7s,1,1,0,2262,-2262,nan,CSS130502_114010+300146-NUV.fits.gz,nan
CSS130502:115738+333229,2013-05-02,FUV,11h57m37.57s,33d32m28.9s,1,1,0,2230,-2230,nan,CSS130502_115738+333229-FUV.fits.gz,nan
CSS130502:115738+333229,2013-05-02,NUV,11h57m37.57s,33d32m28.9s,1,1,0,2230,-2230,nan,CSS130502_115738+333229-NUV.fits.gz,nan
CSS130509:121714+121504,2013-05-09,FUV,12h17m14.03s,12d15m03.6s,1,1,0,2225,-2225,nan,CSS130509_121714+121504-FUV.fits.gz,nan
CSS130509:121714+121504,2013-05-09,NUV,12h17m14.03s,12d15m03.6s,3,3,0,2225,-743,nan,CSS130509_121714+121504-NUV.fits.gz,nan
CSS130509:165032+494344,2013-05-09,FUV,16h50m31.97s,49d43m44s,2,2,0,3204,-3195,nan,CSS130509_165032+494344-FUV.fits.gz,nan
CSS130509:165032+494344,2013-05-09,NUV,16h50m31.97s,49d43m44s,2,2,0,3204,-3195,nan,CSS130509_165032+494344-NUV.fits.gz,nan
CSS130512:144703+034951,2013-05-12,FUV,14h47m02.96s,3d49m50.7s,3,3,0,3609,-3264,nan,CSS130512_144703+034951-FUV.fits.gz,nan
CSS130512:144703+034951,2013-05-12,NUV,14h47m02.96s,3d49m50.7s,3,3,0,3609,-3264,nan,CSS130512_144703+034951-NUV.fits.gz,nan
CSS130828:223849-251246,2013-08-28,FUV,22h38m48.96s,-25d12m46.2s,2,2,0,2201,-2188,nan,CSS130828_223849-251246-FUV.fits.gz,nan
CSS130828:223849-251246,2013-08-28,NUV,22h38m48.96s,-25d12m46.2s,2,2,0,2201,-2188,nan,CSS130828_223849-251246-NUV.fits.gz,nan
CSS130905:012822-075122,2013-09-05,FUV,1h28m21.91s,-7d51m22s,1,1,0,3274,-3274,nan,CSS130905_012822-075122-FUV.fits.gz,APMUKS(BJ) B012551.72-080650.7
CSS130905:012822-075122,2013-09-05,NUV,1h28m21.91s,-7d51m22s,1,1,0,3274,-3274,nan,CSS130905_012822-075122-NUV.fits.gz,APMUKS(BJ) B012551.72-080650.7
CSS130905:015812-041446,2013-09-05,FUV,1h58m12.36s,-4d14m46.1s,2,2,0,3254,-3243,nan,CSS130905_015812-041446-FUV.fits.gz,nan
CSS130905:015812-041446,2013-09-05,NUV,1h58m12.36s,-4d14m46.1s,3,3,0,3254,-1425,nan,CSS130905_015812-041446-NUV.fits.gz,nan
CSS130913:013913-025241,2013-09-13,FUV,1h39m13.01s,-2d52m40.6s,1,1,0,3593,-3593,nan,CSS130913_013913-025241-FUV.fits.gz,nan
CSS130913:013913-025241,2013-09-13,NUV,1h39m13.01s,-2d52m40.6s,1,1,0,3593,-3593,nan,CSS130913_013913-025241-NUV.fits.gz,nan
CSS130924:004234+151746,2013-09-24,FUV,0h42m33.82s,15d17m45.8s,2,2,0,3677,-3622,nan,CSS130924_004234+151746-FUV.fits.gz,nan
CSS130924:004234+151746,2013-09-24,NUV,0h42m33.82s,15d17m45.8s,2,2,0,3677,-3622,nan,CSS130924_004234+151746-NUV.fits.gz,nan
CSS130925:225818-090644,2013-09-25,FUV,22h58m17.85s,-9d06m44.5s,1,1,0,3690,-3690,nan,CSS130925_225818-090644-FUV.fits.gz,nan
CSS130925:225818-090644,2013-09-25,NUV,22h58m17.85s,-9d06m44.5s,2,2,0,3690,-3302,nan,CSS130925_225818-090644-NUV.fits.gz,nan
CSS130930:020518+000556,2013-09-28,FUV,2h05m17.91s,0d05m55.6s,2,2,0,1802,-1802,nan,CSS130930_020518+000556-FUV.fits.gz,nan
CSS130930:020518+000556,2013-09-28,NUV,2h05m17.91s,0d05m55.6s,2,2,0,1802,-1802,nan,CSS130930_020518+000556-NUV.fits.gz,nan
CSS131002:080005+400532,2013-10-02,FUV,8h00m05.02s,40d05m31.9s,2,2,0,3551,-3551,nan,CSS131002_080005+400532-FUV.fits.gz,nan
CSS131002:080005+400532,2013-10-02,NUV,8h00m05.02s,40d05m31.9s,2,2,0,3551,-3551,nan,CSS131002_080005+400532-NUV.fits.gz,nan
CSS131003:030909-113532,2013-10-03,FUV,3h09m09.09s,-11d35m31.5s,4,4,0,2886,-2174,nan,CSS131003_030909-113532-FUV.fits.gz,nan
CSS131003:030909-113532,2013-10-03,NUV,3h09m09.09s,-11d35m31.5s,4,4,0,2886,-2174,nan,CSS131003_030909-113532-NUV.fits.gz,nan
CSS131004:231555+224932,2013-10-04,FUV,23h15m54.63s,22d49m32.1s,2,2,0,3336,-3335,nan,CSS131004_231555+224932-FUV.fits.gz,nan
CSS131004:231555+224932,2013-10-04,NUV,23h15m54.63s,22d49m32.1s,3,3,0,3336,-2967,nan,CSS131004_231555+224932-NUV.fits.gz,nan
CSS131023:221244+014803,2013-10-23,FUV,22h12m43.79s,1d48m03.3s,2,2,0,2586,-2281,nan,CSS131023_221244+014803-FUV.fits.gz,nan
CSS131023:221244+014803,2013-10-23,NUV,22h12m43.79s,1d48m03.3s,4,4,0,2586,-1494,nan,CSS131023_221244+014803-NUV.fits.gz,nan
CSS131025:003216-074653,2013-10-25,FUV,0h32m16.49s,-7d46m53.3s,3,3,0,3658,-2524,nan,CSS131025_003216-074653-FUV.fits.gz,nan
CSS131025:003216-074653,2013-10-25,NUV,0h32m16.49s,-7d46m53.3s,3,3,0,3658,-2524,nan,CSS131025_003216-074653-NUV.fits.gz,nan
CSS131031:004302-070331,2013-10-31,FUV,0h43m02.49s,-7d03m30.6s,1,1,0,3662,-3662,nan,CSS131031_004302-070331-FUV.fits.gz,nan
CSS131031:004302-070331,2013-10-31,NUV,0h43m02.49s,-7d03m30.6s,1,1,0,3662,-3662,nan,CSS131031_004302-070331-NUV.fits.gz,nan
CSS131031:095508+064831,2013-10-31,FUV,9h55m08.22s,6d48m31.4s,4,4,0,2802,-1725,nan,CSS131031_095508+064831-FUV.fits.gz,nan
CSS131031:095508+064831,2013-10-31,NUV,9h55m08.22s,6d48m31.4s,4,4,0,2802,-1725,nan,CSS131031_095508+064831-NUV.fits.gz,nan
CSS131110:092949+152714,2013-11-10,FUV,9h29m48.79s,15d27m14.2s,1,1,0,3192,-3192,nan,CSS131110_092949+152714-FUV.fits.gz,nan
CSS131110:092949+152714,2013-11-10,NUV,9h29m48.79s,15d27m14.2s,3,3,0,3192,-644,nan,CSS131110_092949+152714-NUV.fits.gz,nan
CSS131210:043252+304855,2013-12-10,FUV,4h32m52.39s,30d48m54.7s,4,4,0,2906,-2545,nan,CSS131210_043252+304855-FUV.fits.gz,nan
CSS131210:043252+304855,2013-12-10,NUV,4h32m52.39s,30d48m54.7s,4,4,0,2906,-2545,nan,CSS131210_043252+304855-NUV.fits.gz,nan
CSS131224:020446-000718,2013-12-24,FUV,2h04m46.41s,-0d07m18.4s,2,2,0,1889,-1889,nan,CSS131224_020446-000718-FUV.fits.gz,nan
CSS131224:020446-000718,2013-12-24,NUV,2h04m46.41s,-0d07m18.4s,2,2,0,1889,-1889,nan,CSS131224_020446-000718-NUV.fits.gz,nan
CSS131225:030144-092044,2013-12-25,FUV,3h01m44.32s,-9d20m43.5s,5,5,0,2261,-1875,nan,CSS131225_030144-092044-FUV.fits.gz,nan
CSS131225:030144-092044,2013-12-25,NUV,3h01m44.32s,-9d20m43.5s,5,5,0,2261,-1875,nan,CSS131225_030144-092044-NUV.fits.gz,nan
CSS140103:082332+283814,2014-01-03,FUV,8h23m32.1s,28d38m14s,2,2,0,2917,-2900,nan,CSS140103_082332+283814-FUV.fits.gz,nan
CSS140103:082332+283814,2014-01-03,NUV,8h23m32.1s,28d38m14s,3,3,0,2917,-1444,nan,CSS140103_082332+283814-NUV.fits.gz,nan
CSS140103:130555+112833,2014-01-03,FUV,13h05m54.94s,11d28m32.8s,1,1,0,2445,-2445,nan,CSS140103_130555+112833-FUV.fits.gz,nan
CSS140103:130555+112833,2014-01-03,NUV,13h05m54.94s,11d28m32.8s,3,3,0,3130,-2445,nan,CSS140103_130555+112833-NUV.fits.gz,nan
CSS140104:002811-041606,2014-01-04,FUV,0h28m10.9s,-4d16m06.2s,2,2,0,3729,-2606,nan,CSS140104_002811-041606-FUV.fits.gz,nan
CSS140104:002811-041606,2014-01-04,NUV,0h28m10.9s,-4d16m06.2s,2,2,0,3729,-2606,nan,CSS140104_002811-041606-NUV.fits.gz,nan
CSS140109:095728+274221,2014-01-09,FUV,9h57m28.35s,27d42m21s,2,2,0,2874,-2473,nan,CSS140109_095728+274221-FUV.fits.gz,nan
CSS140109:095728+274221,2014-01-09,NUV,9h57m28.35s,27d42m21s,2,2,0,2874,-2473,nan,CSS140109_095728+274221-NUV.fits.gz,nan
CSS140109:100201+404034,2014-01-09,FUV,10h02m01s,40d40m33.6s,2,2,0,3638,-2884,nan,CSS140109_100201+404034-FUV.fits.gz,nan
CSS140109:100201+404034,2014-01-09,NUV,10h02m01s,40d40m33.6s,3,3,0,3638,-1088,nan,CSS140109_100201+404034-NUV.fits.gz,nan
CSS140123:093027+411345,2014-01-23,FUV,9h30m27.32s,41d13m45.4s,2,2,0,3601,-2526,nan,CSS140123_093027+411345-FUV.fits.gz,nan
CSS140123:093027+411345,2014-01-23,NUV,9h30m27.32s,41d13m45.4s,4,4,0,3608,-1009,nan,CSS140123_093027+411345-NUV.fits.gz,nan
CSS140123:104818+204751,2014-01-23,FUV,10h48m17.66s,20d47m51.2s,2,2,0,2522,-2522,nan,CSS140123_104818+204751-FUV.fits.gz,nan
CSS140123:104818+204751,2014-01-23,NUV,10h48m17.66s,20d47m51.2s,4,4,0,2853,-2522,nan,CSS140123_104818+204751-NUV.fits.gz,nan
CSS140123:111719+361025,2014-01-23,FUV,11h17m18.76s,36d10m24.5s,1,1,0,3251,-3251,nan,CSS140123_111719+361025-FUV.fits.gz,nan
CSS140123:111719+361025,2014-01-23,NUV,11h17m18.76s,36d10m24.5s,1,1,0,3251,-3251,nan,CSS140123_111719+361025-NUV.fits.gz,nan
CSS140128:100158+255444,2014-01-28,FUV,10h01m57.63s,25d54m44s,2,2,0,2913,-2886,nan,CSS140128_100158+255444-FUV.fits.gz,nan
CSS140128:100158+255444,2014-01-28,NUV,10h01m57.63s,25d54m44s,2,2,0,2913,-2886,nan,CSS140128_100158+255444-NUV.fits.gz,nan
CSS140128:110457+300122,2014-01-13,FUV,11h04m57.1s,30d01m22s,1,1,0,3239,-3239,nan,CSS140128_110457+300122-FUV.fits.gz,MCG +05-26-47
CSS140128:110457+300122,2014-01-13,NUV,11h04m57.1s,30d01m22s,1,1,0,3239,-3239,nan,CSS140128_110457+300122-NUV.fits.gz,MCG +05-26-47
CSS140204:092250+292926,2014-02-04,FUV,9h22m49.75s,29d29m25.7s,2,2,0,2937,-2182,nan,CSS140204_092250+292926-FUV.fits.gz,nan
CSS140204:092250+292926,2014-02-04,NUV,9h22m49.75s,29d29m25.7s,13,13,0,2937,-1074,nan,CSS140204_092250+292926-NUV.fits.gz,nan
CSS140305:104323+013442,2014-03-05,FUV,10h43m23.11s,1d34m42.2s,4,4,0,3628,-2527,nan,CSS140305_104323+013442-FUV.fits.gz,nan
CSS140305:104323+013442,2014-03-05,NUV,10h43m23.11s,1d34m42.2s,8,8,0,3628,-2527,nan,CSS140305_104323+013442-NUV.fits.gz,nan
CSS140309:103126-155700,2014-03-09,FUV,10h31m25.62s,-15d57m00.2s,2,2,0,2922,-2237,nan,CSS140309_103126-155700-FUV.fits.gz,nan
CSS140309:103126-155700,2014-03-09,NUV,10h31m25.62s,-15d57m00.2s,4,4,0,3280,-2237,nan,CSS140309_103126-155700-NUV.fits.gz,nan
CSS140424:123226+154840,2014-04-24,FUV,12h32m25.66s,15d48m39.5s,2,2,0,2564,-2166,nan,CSS140424_123226+154840-FUV.fits.gz,nan
CSS140424:123226+154840,2014-04-24,NUV,12h32m25.66s,15d48m39.5s,2,2,0,2564,-2166,nan,CSS140424_123226+154840-NUV.fits.gz,nan
CSS140426:171938-010130,2014-04-26,FUV,17h19m38.28s,-1d01m30s,1,1,0,3583,-3583,nan,CSS140426_171938-010130-FUV.fits.gz,nan
CSS140426:171938-010130,2014-04-26,NUV,17h19m38.28s,-1d01m30s,3,3,0,3583,-3223,nan,CSS140426_171938-010130-NUV.fits.gz,nan
CSS140427:222246+192845,2014-04-27,FUV,22h22m46.07s,19d28m45.4s,2,2,0,2774,-2472,nan,CSS140427_222246+192845-FUV.fits.gz,nan
CSS140427:222246+192845,2014-04-27,NUV,22h22m46.07s,19d28m45.4s,2,2,0,2774,-2472,nan,CSS140427_222246+192845-NUV.fits.gz,nan
CSS140501:170414+174839,2014-05-01,FUV,17h04m13.69s,17d48m39.4s,2,2,0,2836,-2533,nan,CSS140501_170414+174839-FUV.fits.gz,nan
CSS140501:170414+174839,2014-05-01,NUV,17h04m13.69s,17d48m39.4s,2,2,0,2836,-2533,nan,CSS140501_170414+174839-NUV.fits.gz,nan
CSS140509:161445+023534,2014-05-09,FUV,16h14m45s,2d35m34s,1,1,0,3643,-3643,nan,CSS140509_161445+023534-FUV.fits.gz,nan
CSS140509:161445+023534,2014-05-09,NUV,16h14m45s,2d35m34s,1,1,0,3643,-3643,nan,CSS140509_161445+023534-NUV.fits.gz,nan
CSS140620:171007+610911,2014-06-20,FUV,17h10m07s,61d09m11s,2,2,0,2884,-2627,nan,CSS140620_171007+610911-FUV.fits.gz,nan
CSS140620:171007+610911,2014-06-20,NUV,17h10m07s,61d09m11s,2,2,0,2884,-2627,nan,CSS140620_171007+610911-NUV.fits.gz,nan
CSS140628:233025+060302,2014-06-28,FUV,23h30m25s,6d03m02s,2,2,0,2489,-2474,nan,CSS140628_233025+060302-FUV.fits.gz,nan
CSS140628:233025+060302,2014-06-28,NUV,23h30m25s,6d03m02s,2,2,0,2489,-2474,nan,CSS140628_233025+060302-NUV.fits.gz,nan
CSS140831:012531+070251,2014-08-31,FUV,1h25m31s,7d02m51s,5,5,0,2540,-2144,nan,CSS140831_012531+070251-FUV.fits.gz,nan
CSS140831:012531+070251,2014-08-31,NUV,1h25m31s,7d02m51s,5,5,0,2540,-2144,nan,CSS140831_012531+070251-NUV.fits.gz,nan
CSS140914:010107-101840,2014-09-14,FUV,1h01m07.04s,-10d18m39.9s,2,2,0,2547,-2512,nan,CSS140914_010107-101840-FUV.fits.gz,nan
CSS140914:010107-101840,2014-09-14,NUV,1h01m07.04s,-10d18m39.9s,2,2,0,2547,-2512,nan,CSS140914_010107-101840-NUV.fits.gz,nan
CSS141021:030330-053334,2014-10-21,FUV,3h03m30.43s,-5d33m33.9s,3,3,0,3982,-2482,nan,CSS141021_030330-053334-FUV.fits.gz,nan
CSS141021:030330-053334,2014-10-21,NUV,3h03m30.43s,-5d33m33.9s,3,3,0,3982,-2482,nan,CSS141021_030330-053334-NUV.fits.gz,nan
CSS141117:030348+002415,2014-11-17,FUV,3h03m47.59s,0d24m14.6s,5,5,0,4007,-2164,nan,CSS141117_030348+002415-FUV.fits.gz,MCG +00-08-77
CSS141117:030348+002415,2014-11-17,NUV,3h03m47.59s,0d24m14.6s,5,5,0,4007,-2164,nan,CSS141117_030348+002415-NUV.fits.gz,MCG +00-08-77
CSS141118:013255-013727,2014-11-10,FUV,1h32m54.75s,-1d37m27.2s,2,2,0,3697,-3682,nan,CSS141118_013255-013727-FUV.fits.gz,PGC 1114159
CSS141118:013255-013727,2014-11-10,NUV,1h32m54.75s,-1d37m27.2s,2,2,0,3697,-3682,nan,CSS141118_013255-013727-NUV.fits.gz,PGC 1114159
DES12C1a,2012-12-07,FUV,3h38m54.5s,-27d32m28.2s,24,24,0,3287,-1455,nan,DES12C1a-FUV.fits.gz,nan
DES12C1a,2012-12-07,NUV,3h38m54.5s,-27d32m28.2s,57,57,0,3287,-729,nan,DES12C1a-NUV.fits.gz,nan
DES12C1b,2012-12-07,FUV,3h35m05.8s,-26d45m53.9s,2,2,0,1882,-1809,nan,DES12C1b-FUV.fits.gz,nan
DES12C1b,2012-12-07,NUV,3h35m05.8s,-26d45m53.9s,5,5,0,1882,-739,nan,DES12C1b-NUV.fits.gz,nan
DES12C2a,2012-12-04,FUV,3h41m13.1s,-28d59m37.9s,2,2,0,1884,-1876,nan,DES12C2a-FUV.fits.gz,nan
DES12C2a,2012-12-04,NUV,3h41m13.1s,-28d59m37.9s,2,2,0,1884,-1876,nan,DES12C2a-NUV.fits.gz,nan
DES12C3a,2012-12-17,FUV,3h36m19.9s,-29d00m49.6s,25,25,0,2606,-1818,nan,DES12C3a-FUV.fits.gz,nan
DES12C3a,2012-12-17,NUV,3h36m19.9s,-29d00m49.6s,25,25,0,2606,-1818,nan,DES12C3a-NUV.fits.gz,nan
DES12S2b,2013-02-05,FUV,2h44m00.31s,-0d15m26.6s,1,1,0,3388,-3388,nan,DES12S2b-FUV.fits.gz,nan
DES12S2b,2013-02-05,NUV,2h44m00.31s,-0d15m26.6s,2,2,0,3388,-440,nan,DES12S2b-NUV.fits.gz,nan
DES13C13abhe,2013-12-15,FUV,3h33m28.8s,-28d26m33.9s,40,40,0,2925,-1828,nan,DES13C13abhe-FUV.fits.gz,nan
DES13C13abhe,2013-12-15,NUV,3h33m28.8s,-28d26m33.9s,99,99,0,2925,-1102,nan,DES13C13abhe-NUV.fits.gz,nan
DES13C13abht,2013-12-19,FUV,3h34m00.65s,-28d39m36.8s,53,53,0,2930,-1832,nan,DES13C13abht-FUV.fits.gz,nan
DES13C13abht,2013-12-19,NUV,3h34m00.65s,-28d39m36.8s,110,110,0,2930,-1106,nan,DES13C13abht-NUV.fits.gz,nan
DES13C1juw,2013-10-01,FUV,3h38m31.04s,-27d02m34s,26,26,0,3585,-1753,nan,DES13C1juw-FUV.fits.gz,nan
DES13C1juw,2013-10-01,NUV,3h38m31.04s,-27d02m34s,62,62,0,3585,-1027,nan,DES13C1juw-NUV.fits.gz,nan
DES13E1ao,2013-08-29,FUV,0h29m07.55s,-43d08m27.6s,26,26,0,3272,-2162,nan,DES13E1ao-FUV.fits.gz,nan
DES13E1ao,2013-08-29,NUV,0h29m07.55s,-43d08m27.6s,31,31,0,3278,-2162,nan,DES13E1ao-NUV.fits.gz,nan
DES13E1dcb,2013-09-07,FUV,0h30m58.63s,-42d10m20.2s,35,35,0,3619,-2205,nan,DES13E1dcb-FUV.fits.gz,nan
DES13E1dcb,2013-09-07,NUV,0h30m58.63s,-42d10m20.2s,36,36,0,3619,-2205,nan,DES13E1dcb-NUV.fits.gz,nan
DES13S1qv,2013-08-31,FUV,2h52m46.53s,-0d07m39.1s,4,4,0,1746,-1716,nan,DES13S1qv-FUV.fits.gz,nan
DES13S1qv,2013-08-31,NUV,2h52m46.53s,-0d07m39.1s,5,5,0,1746,-1405,nan,DES13S1qv-NUV.fits.gz,nan
DES14C1bdv,2014-09-11,FUV,3h34m52.66s,-27d49m58.1s,111,111,0,3958,-2098,nan,DES14C1bdv-FUV.fits.gz,nan
DES14C1bdv,2014-09-11,NUV,3h34m52.66s,-27d49m58.1s,246,246,0,3958,-1372,nan,DES14C1bdv-NUV.fits.gz,nan
DES14C1es,2014-08-17,FUV,3h36m41.4s,-27d50m24s,59,59,0,3905,-2073,nan,DES14C1es-FUV.fits.gz,nan
DES14C1es,2014-08-17,NUV,3h36m41.4s,-27d50m24s,125,125,0,3905,-1347,nan,DES14C1es-NUV.fits.gz,nan
DES14C1fkl,2014-09-26,FUV,3h40m24.63s,-26d43m19.5s,6,6,0,3244,-2467,nan,DES14C1fkl-FUV.fits.gz,nan
DES14C1fkl,2014-09-26,NUV,3h40m24.63s,-26d43m19.5s,6,6,0,3244,-2467,nan,DES14C1fkl-NUV.fits.gz,nan
DES14C1qty,2014-12-09,FUV,3h34m06.22s,-27d37m55.6s,76,76,0,4047,-2187,nan,DES14C1qty-FUV.fits.gz,nan
DES14C1qty,2014-12-09,NUV,3h34m06.22s,-27d37m55.6s,193,193,0,4047,-1461,nan,DES14C1qty-NUV.fits.gz,nan
DES14C2fkd,2014-09-26,FUV,3h33m45.34s,-29d40m36.2s,33,33,0,3254,-2137,nan,DES14C2fkd-FUV.fits.gz,nan
DES14C2fkd,2014-09-26,NUV,3h33m45.34s,-29d40m36.2s,33,33,0,3254,-2137,nan,DES14C2fkd-NUV.fits.gz,nan
DES14C2fkf,2014-09-26,FUV,3h35m38.75s,-28d19m09.6s,39,39,0,3210,-2113,nan,DES14C2fkf-FUV.fits.gz,nan
DES14C2fkf,2014-09-26,NUV,3h35m38.75s,-28d19m09.6s,69,69,0,3210,-1387,nan,DES14C2fkf-NUV.fits.gz,nan
DES14C2gwx,2014-10-12,FUV,3h33m35.18s,-29d11m26.3s,67,67,0,3270,-2153,nan,DES14C2gwx-FUV.fits.gz,nan
DES14C2gwx,2014-10-12,NUV,3h33m35.18s,-29d11m26.3s,67,67,0,3270,-2153,nan,DES14C2gwx-NUV.fits.gz,nan
DES14C2ikn,2014-10-18,FUV,3h35m23.57s,-29d35m30.4s,2,2,0,2562,-2487,nan,DES14C2ikn-FUV.fits.gz,nan
DES14C2ikn,2014-10-18,NUV,3h35m23.57s,-29d35m30.4s,2,2,0,2562,-2487,nan,DES14C2ikn-NUV.fits.gz,nan
DES14C2kct,2014-10-30,FUV,3h39m35.46s,-28d54m38.8s,2,2,0,2579,-2571,nan,DES14C2kct-FUV.fits.gz,nan
DES14C2kct,2014-10-30,NUV,3h39m35.46s,-28d54m38.8s,2,2,0,2579,-2571,nan,DES14C2kct-NUV.fits.gz,nan
DES14C2pw,2014-08-20,FUV,3h38m02.38s,-29d19m49.2s,23,23,0,3217,-2428,nan,DES14C2pw-FUV.fits.gz,nan
DES14C2pw,2014-08-20,NUV,3h38m02.38s,-29d19m49.2s,23,23,0,3217,-2428,nan,DES14C2pw-NUV.fits.gz,nan
DES14C3cwp,2014-09-19,FUV,3h27m10.88s,-27d49m19.6s,27,27,0,3942,-2106,nan,DES14C3cwp-FUV.fits.gz,nan
DES14C3cwp,2014-09-19,NUV,3h27m10.88s,-27d49m19.6s,56,56,0,3942,-1380,nan,DES14C3cwp-NUV.fits.gz,nan
DES14C3cxt,2014-09-19,FUV,3h27m21.32s,-28d07m30s,27,27,0,3942,-2106,nan,DES14C3cxt-FUV.fits.gz,nan
DES14C3cxt,2014-09-19,NUV,3h27m21.32s,-28d07m30s,56,56,0,3942,-1380,nan,DES14C3cxt-NUV.fits.gz,nan
DES14C3foo,2014-10-01,FUV,3h28m09.1s,-27d31m58.5s,32,32,0,3216,-2118,nan,DES14C3foo-FUV.fits.gz,nan
DES14C3foo,2014-10-01,NUV,3h28m09.1s,-27d31m58.5s,63,63,0,3216,-1392,nan,DES14C3foo-NUV.fits.gz,nan
DES14C3gqv,2014-10-23,FUV,3h28m38.86s,-27d08m31.8s,34,34,0,3238,-2140,nan,DES14C3gqv-FUV.fits.gz,nan
DES14C3gqv,2014-10-23,NUV,3h28m38.86s,-27d08m31.8s,64,64,0,3238,-1414,nan,DES14C3gqv-NUV.fits.gz,nan
DES14C3hud,2014-10-18,FUV,3h28m39.14s,-28d06m29.7s,27,27,0,3971,-2135,nan,DES14C3hud-FUV.fits.gz,nan
DES14C3hud,2014-10-18,NUV,3h28m39.14s,-28d06m29.7s,56,56,0,3971,-1409,nan,DES14C3hud-NUV.fits.gz,nan
DES14C3mpt,2014-11-12,FUV,3h33m12.2s,-28d01m29.5s,79,79,0,4020,-2160,nan,DES14C3mpt-FUV.fits.gz,nan
DES14C3mpt,2014-11-12,NUV,3h33m12.2s,-28d01m29.5s,196,196,0,4020,-1434,nan,DES14C3mpt-NUV.fits.gz,nan
DES14C3nj,2014-08-15,FUV,3h34m03.05s,-28d19m05.4s,86,86,0,3931,-2071,nan,DES14C3nj-FUV.fits.gz,nan
DES14C3nj,2014-08-15,NUV,3h34m03.05s,-28d19m05.4s,116,116,0,3931,-1345,nan,DES14C3nj-NUV.fits.gz,nan
DES14C3rap,2014-12-09,FUV,3h31m11.39s,-27d57m33.5s,76,76,0,4047,-2187,nan,DES14C3rap-FUV.fits.gz,nan
DES14C3rap,2014-12-09,NUV,3h31m11.39s,-27d57m33.5s,191,191,0,4047,-1461,nan,DES14C3rap-NUV.fits.gz,nan
DES14E1anf,2014-09-02,FUV,0h33m56.13s,-43d20m59.1s,29,29,0,3642,-2530,nan,DES14E1anf-FUV.fits.gz,nan
DES14E1anf,2014-09-02,NUV,0h33m56.13s,-43d20m59.1s,29,29,0,3642,-2530,nan,DES14E1anf-NUV.fits.gz,nan
DES14E1gw,2014-08-07,NUV,0h26m45.8s,-43d26m02.5s,1,1,0,1032,-1032,nan,DES14E1gw-NUV.fits.gz,nan
DES14E1rph,2014-12-11,FUV,0h27m25.54s,-42d51m01.5s,2,2,0,2669,-2631,nan,DES14E1rph-FUV.fits.gz,nan
DES14E1rph,2014-12-11,NUV,0h27m25.54s,-42d51m01.5s,3,3,0,3370,-2631,nan,DES14E1rph-NUV.fits.gz,nan
DES14E1tb,2014-08-15,NUV,0h28m48.01s,-43d33m44.2s,1,1,0,1040,-1040,nan,DES14E1tb-NUV.fits.gz,nan
DES14E2u,2014-08-17,FUV,0h37m51.13s,-43d43m17.2s,66,66,0,3989,-2514,nan,DES14E2u-FUV.fits.gz,nan
DES14E2u,2014-08-17,NUV,0h37m51.13s,-43d43m17.2s,73,73,0,3989,-1786,nan,DES14E2u-NUV.fits.gz,nan
DES14S1aot,2014-09-02,FUV,2h51m12.85s,-0d40m08.8s,5,5,0,2510,-2083,nan,DES14S1aot-FUV.fits.gz,nan
DES14S1aot,2014-09-02,NUV,2h51m12.85s,-0d40m08.8s,5,5,0,2510,-2083,nan,DES14S1aot-NUV.fits.gz,nan
DES14S1aow,2014-09-02,FUV,2h50m35.72s,0d56m16.6s,4,4,0,2510,-2112,nan,DES14S1aow-FUV.fits.gz,nan
DES14S1aow,2014-09-02,NUV,2h50m35.72s,0d56m16.6s,4,4,0,2510,-2112,nan,DES14S1aow-NUV.fits.gz,nan
DES14S1aoz,2014-09-02,FUV,2h50m27.57s,-0d52m18.4s,7,7,0,3934,-2083,nan,DES14S1aoz-FUV.fits.gz,nan
DES14S1aoz,2014-09-02,NUV,2h50m27.57s,-0d52m18.4s,8,8,0,3934,-1772,nan,DES14S1aoz-NUV.fits.gz,nan
DES14S1lfk,2014-11-11,FUV,2h50m26.63s,-0d21m42.2s,5,5,0,2580,-2153,nan,DES14S1lfk-FUV.fits.gz,nan
DES14S1lfk,2014-11-11,NUV,2h50m26.63s,-0d21m42.2s,5,5,0,2580,-2153,nan,DES14S1lfk-NUV.fits.gz,nan
DES14S1rag,2014-12-09,FUV,2h50m15.02s,-0d44m41.9s,7,7,0,4032,-2181,nan,DES14S1rag-FUV.fits.gz,nan
